Company,Partition,Origin Date,Model Fit Origin Date,Date,Origin Price,Actual,Model,Forecast,Interval Width,Lower,Upper,Predicted Return,Threshold,Selected Model
Anglo American,test,2024-12-30,2024-12-30,2024-12-31,28.76,29.01,ARIMA,28.73108463775408,1.1479608715217111,27.583123766232365,29.879045509275787,-0.0010054020252407,0.1,
Anglo American,test,2024-12-30,2024-12-30,2024-12-31,28.76,29.01,XGBoost,28.631032943725582,1.2302639007568352,27.40076904296875,29.86129684448242,-0.0044842509135749,0.5,
Anglo American,test,2024-12-30,2024-12-30,2024-12-31,28.76,29.01,LightGBM,28.502406358865976,1.2786592684363214,27.22374709042965,29.781065627302297,-0.0089566634608492,0.5,
Anglo American,test,2024-12-30,2024-12-30,2024-12-31,28.76,29.01,LSTM,29.02772489432269,1.907923919724933,27.11980097459776,30.935648814047624,0.0093089323477986,1.0,
Anglo American,test,2024-12-30,2024-12-30,2024-12-31,28.76,29.01,GRU,28.89992476578803,1.7303743342051805,27.16955043158285,30.63029909999321,0.0048652561122401,1.0,
Anglo American,test,2024-12-30,2024-12-30,2024-12-31,28.76,29.01,Selected ARX,28.744601676456533,1.151482074996082,27.59311960146045,29.89608375145261,-0.0005354076336393,0.0,
Anglo American,test,2024-12-30,2024-12-30,2024-12-31,28.76,29.01,VMD-LSTM,28.52689641153365,2.286756942761631,26.240139468772018,30.81365335429528,-0.0081051317269246,1.0,
Anglo American,test,2024-12-30,2024-12-30,2024-12-31,28.76,29.01,VMD-GRU,29.504494572025845,2.166657560585577,27.337837011440268,31.67115213261142,0.0258864593889375,0.0,
Anglo American,test,2024-12-30,2024-12-30,2024-12-31,28.76,29.01,CEEMDAN-LSTM,29.36144803687462,3.1783478243054333,26.183100212569187,32.53979586118005,0.0209126577494651,0.5,
Anglo American,test,2024-12-30,2024-12-30,2024-12-31,28.76,29.01,VMD-LASSO-ARX/LSTM,29.012357800125937,2.714315013933067,26.29804278619287,31.726672814059004,0.0087746105746152,1.0,
Anglo American,test,2024-12-31,2024-12-30,2025-01-02,29.01,28.92,Random Walk,29.01,1.1699999999999946,27.840000000000007,30.18,0.0,0.0,
Anglo American,test,2024-12-31,2024-12-30,2025-01-02,29.01,28.92,Random Walk + Drift,29.00509593023256,1.165494047619049,27.83960188261351,30.17058997785161,-0.000169047561787,0.0,
Anglo American,test,2024-12-31,2024-12-30,2025-01-02,29.01,28.92,LASSO,28.99007524606124,1.1518839823548923,27.83819126370635,30.14195922841613,-0.0006868236449072,0.0,
Anglo American,test,2024-12-31,2024-12-30,2025-01-02,29.01,28.92,Elastic Net,28.99007524606124,1.1518839823548923,27.83819126370635,30.14195922841613,-0.0006868236449072,0.0,
Anglo American,test,2024-12-31,2024-12-30,2025-01-02,29.01,28.92,Random Forest,28.72910472222224,1.2668603439153117,27.46224437830693,29.995965066137558,-0.0096827051974408,0.25,
Anglo American,test,2024-12-31,2024-12-30,2025-01-02,29.01,28.92,Histogram Gradient Boosting,28.91489153385874,1.212971218914106,27.701920314944637,30.127862752772845,-0.0032784717732251,0.75,
Anglo American,test,2024-12-31,2024-12-30,2025-01-02,29.01,28.92,ARIMA,29.01837009265239,1.1479608715217111,27.87040922113068,30.1663309641741,0.0002885243933949,0.1,
Anglo American,test,2024-12-31,2024-12-30,2025-01-02,29.01,28.92,XGBoost,28.793256759643555,1.2302639007568352,27.56299285888672,30.02352066040039,-0.0074713285196982,0.5,
Anglo American,test,2024-12-31,2024-12-30,2025-01-02,29.01,28.92,LightGBM,28.799031284053445,1.2786592684363214,27.520372015617124,30.077690552489766,-0.0072722756272511,0.5,
Anglo American,test,2024-12-31,2024-12-30,2025-01-02,29.01,28.92,LSTM,28.98118507695737,1.907923919724933,27.07326115723244,30.889108996682307,-0.0009932755271502,1.0,
Anglo American,test,2024-12-31,2024-12-30,2025-01-02,29.01,28.92,GRU,28.954923669293212,1.7303743342051805,27.224549335088035,30.6852980034984,-0.0018985291522504,1.0,
Anglo American,test,2024-12-31,2024-12-30,2025-01-02,29.01,28.92,Selected ARX,28.99383331977683,1.151482074996082,27.842351244780748,30.14531539477291,-0.0005572795664657,0.0,
Anglo American,test,2024-12-31,2024-12-30,2025-01-02,29.01,28.92,VMD-LSTM,28.583991042171363,2.286756942761631,26.29723409940973,30.870747984932997,-0.0146849003043308,1.0,
Anglo American,test,2024-12-31,2024-12-30,2025-01-02,29.01,28.92,VMD-GRU,29.58501916804244,2.166657560585577,27.41836160745686,31.751676728628013,0.0198214122041514,0.0,
Anglo American,test,2024-12-31,2024-12-30,2025-01-02,29.01,28.92,CEEMDAN-LSTM,29.664705835428972,3.1783478243054333,26.486358011123546,32.84305365973441,0.0225682811247491,0.5,
Anglo American,test,2024-12-31,2024-12-30,2025-01-02,29.01,28.92,VMD-LASSO-ARX/LSTM,29.663763656951065,2.714315013933067,26.949448643017995,32.37807867088413,0.0225358034109293,1.0,
Anglo American,test,2025-01-02,2024-12-30,2025-01-03,28.92,28.59,Random Walk,28.92,1.1699999999999946,27.750000000000007,30.09,0.0,0.0,
Anglo American,test,2025-01-02,2024-12-30,2025-01-03,28.92,28.59,Random Walk + Drift,28.91509593023256,1.165494047619049,27.74960188261351,30.08058997785161,-0.0001695736434108,0.0,
Anglo American,test,2025-01-02,2024-12-30,2025-01-03,28.92,28.59,LASSO,28.900441577857528,1.1518839823548923,27.74855759550264,30.05232556021242,-0.0006762939883289,0.0,
Anglo American,test,2025-01-02,2024-12-30,2025-01-03,28.92,28.59,Elastic Net,28.900441577857528,1.1518839823548923,27.74855759550264,30.05232556021242,-0.0006762939883289,0.0,
Anglo American,test,2025-01-02,2024-12-30,2025-01-03,28.92,28.59,Random Forest,28.800954722222208,1.2668603439153117,27.534094378306897,30.06781506613752,-0.0041163650683884,0.25,
Anglo American,test,2025-01-02,2024-12-30,2025-01-03,28.92,28.59,Histogram Gradient Boosting,28.793289510142312,1.212971218914106,27.58031829122821,30.006260729056415,-0.0043814138954941,0.75,
Anglo American,test,2025-01-02,2024-12-30,2025-01-03,28.92,28.59,ARIMA,28.93935307007118,1.1479608715217111,27.79139219854947,30.087313941592893,0.0006691932943008,0.1,
Anglo American,test,2025-01-02,2024-12-30,2025-01-03,28.92,28.59,XGBoost,28.804811477661133,1.2302639007568352,27.574547576904298,30.035075378417968,-0.0039830056133772,0.5,
Anglo American,test,2025-01-02,2024-12-30,2025-01-03,28.92,28.59,LightGBM,28.754814667466043,1.2786592684363214,27.47615539902972,30.033473935902364,-0.0057118026464024,0.5,
Anglo American,test,2025-01-02,2024-12-30,2025-01-03,28.92,28.59,LSTM,28.94274604189912,1.907923919724933,27.034822122174184,30.85066996162405,0.0007865159716153,1.0,
Anglo American,test,2025-01-02,2024-12-30,2025-01-03,28.92,28.59,GRU,28.997896026757928,1.7303743342051805,27.267521692552748,30.72827036096311,0.0026935002336765,1.0,
Anglo American,test,2025-01-02,2024-12-30,2025-01-03,28.92,28.59,Selected ARX,28.904109928181523,1.151482074996082,27.75262785318544,30.055592003177605,-0.0005494492330041,0.0,
Anglo American,test,2025-01-02,2024-12-30,2025-01-03,28.92,28.59,VMD-LSTM,28.64421977096879,2.286756942761631,26.35746282820716,30.93097671373042,-0.0095359691919506,1.0,
Anglo American,test,2025-01-02,2024-12-30,2025-01-03,28.92,28.59,VMD-GRU,29.63176718793997,2.166657560585577,27.4651096273544,31.79842474852555,0.0246115901777307,0.0,
Anglo American,test,2025-01-02,2024-12-30,2025-01-03,28.92,28.59,CEEMDAN-LSTM,29.641606267998583,3.1783478243054333,26.463258443693157,32.819954092304016,0.0249518073305181,0.5,
Anglo American,test,2025-01-02,2024-12-30,2025-01-03,28.92,28.59,VMD-LASSO-ARX/LSTM,28.84080732037416,2.714315013933067,26.126492306441094,31.555122334307228,-0.0027383360866473,1.0,
Anglo American,test,2025-01-03,2024-12-30,2025-01-06,28.59,29.38,Random Walk,28.59,1.1699999999999946,27.420000000000005,29.759999999999994,0.0,0.0,
Anglo American,test,2025-01-03,2024-12-30,2025-01-06,28.59,29.38,Random Walk + Drift,28.58509593023256,1.165494047619049,27.41960188261351,29.750589977851607,-0.000171530946745,0.0,
Anglo American,test,2025-01-03,2024-12-30,2025-01-06,28.59,29.38,LASSO,28.57178479444392,1.1518839823548923,27.41990081208903,29.723668776798814,-0.0006371180677187,0.0,
Anglo American,test,2025-01-03,2024-12-30,2025-01-06,28.59,29.38,Elastic Net,28.57178479444392,1.1518839823548923,27.41990081208903,29.723668776798814,-0.0006371180677187,0.0,
Anglo American,test,2025-01-03,2024-12-30,2025-01-06,28.59,29.38,Random Forest,28.34680611111111,1.2668603439153117,27.0799457671958,29.613666455026426,-0.0085062570440325,0.25,
Anglo American,test,2025-01-03,2024-12-30,2025-01-06,28.59,29.38,Histogram Gradient Boosting,28.545171978024875,1.212971218914106,27.33220075911077,29.75814319693898,-0.0015679615940932,0.75,
Anglo American,test,2025-01-03,2024-12-30,2025-01-06,28.59,29.38,ARIMA,28.550521292506826,1.1479608715217111,27.402560420985115,29.698482164028537,-0.0013808572050777,0.1,
Anglo American,test,2025-01-03,2024-12-30,2025-01-06,28.59,29.38,XGBoost,28.592004776000977,1.2302639007568352,27.36174087524414,29.82226867675781,7.012158100653042e-05,0.5,
Anglo American,test,2025-01-03,2024-12-30,2025-01-06,28.59,29.38,LightGBM,28.48240126693855,1.2786592684363214,27.203741998502228,29.76106053537487,-0.0037635093760563,0.5,
Anglo American,test,2025-01-03,2024-12-30,2025-01-06,28.59,29.38,LSTM,28.853842601472497,1.907923919724933,26.945918681747564,30.76176652119743,0.0092284925313919,1.0,
Anglo American,test,2025-01-03,2024-12-30,2025-01-06,28.59,29.38,GRU,28.92456513519299,1.7303743342051805,27.19419080098781,30.65493946939817,0.0117021733190971,1.0,
Anglo American,test,2025-01-03,2024-12-30,2025-01-06,28.59,29.38,Selected ARX,28.57512415899873,1.151482074996082,27.423642084002648,29.72660623399481,-0.0005203162294952,0.0,
Anglo American,test,2025-01-03,2024-12-30,2025-01-06,28.59,29.38,VMD-LSTM,28.59133337111899,2.286756942761631,26.30457642835736,30.87809031388062,4.663767467606435e-05,1.0,
Anglo American,test,2025-01-03,2024-12-30,2025-01-06,28.59,29.38,VMD-GRU,29.50680841888008,2.166657560585577,27.340150858294503,31.673465979465657,0.0320674508177712,0.0,
Anglo American,test,2025-01-03,2024-12-30,2025-01-06,28.59,29.38,CEEMDAN-LSTM,29.62344168277492,3.1783478243054333,26.445093858469487,32.80178950708036,0.0361469633709311,0.5,
Anglo American,test,2025-01-03,2024-12-30,2025-01-06,28.59,29.38,VMD-LASSO-ARX/LSTM,28.42341759628261,2.714315013933067,25.709102582349544,31.13773261021568,-0.0058265968421611,1.0,
Anglo American,test,2025-01-06,2024-12-30,2025-01-07,29.38,28.99,Random Walk,29.38,1.1699999999999946,28.210000000000004,30.549999999999997,0.0,0.0,
Anglo American,test,2025-01-06,2024-12-30,2025-01-07,29.38,28.99,Random Walk + Drift,29.37509593023256,1.165494047619049,28.20960188261351,30.540589977851607,-0.0001669186442287,0.0,
Anglo American,test,2025-01-06,2024-12-30,2025-01-07,29.38,28.99,LASSO,29.35856921534316,1.1518839823548923,28.206685232988267,30.51045319769805,-0.0007294344675575,0.0,
Anglo American,test,2025-01-06,2024-12-30,2025-01-07,29.38,28.99,Elastic Net,29.35856921534316,1.1518839823548923,28.206685232988267,30.51045319769805,-0.0007294344675575,0.0,
Anglo American,test,2025-01-06,2024-12-30,2025-01-07,29.38,28.99,Random Forest,29.28829226190477,1.2668603439153117,28.02143191798946,30.555152605820084,-0.0031214342442214,0.25,
Anglo American,test,2025-01-06,2024-12-30,2025-01-07,29.38,28.99,Histogram Gradient Boosting,29.095384451909915,1.212971218914106,27.88241323299581,30.30835567082402,-0.0096873910173616,0.75,
Anglo American,test,2025-01-06,2024-12-30,2025-01-07,29.38,28.99,ARIMA,29.422781146544843,1.1479608715217111,28.27482027502313,30.570742018066557,0.0014561316046577,0.1,
Anglo American,test,2025-01-06,2024-12-30,2025-01-07,29.38,28.99,XGBoost,29.19762420654297,1.2302639007568352,27.967360305786134,30.427888107299804,-0.0062074810570806,0.5,
Anglo American,test,2025-01-06,2024-12-30,2025-01-07,29.38,28.99,LightGBM,29.060802706550096,1.2786592684363214,27.78214343811377,30.339461974986417,-0.0108644415741968,0.5,
Anglo American,test,2025-01-06,2024-12-30,2025-01-07,29.38,28.99,LSTM,28.93529191130017,1.907923919724933,27.02736799157524,30.843215831025105,-0.0151364223519343,1.0,
Anglo American,test,2025-01-06,2024-12-30,2025-01-07,29.38,28.99,GRU,29.07207638352125,1.7303743342051805,27.341702049316066,30.802450717726423,-0.010480722140189,1.0,
Anglo American,test,2025-01-06,2024-12-30,2025-01-07,29.38,28.99,Selected ARX,29.362696151890862,1.151482074996082,28.21121407689478,30.514178226886944,-0.0005889669199842,0.0,
Anglo American,test,2025-01-06,2024-12-30,2025-01-07,29.38,28.99,VMD-LSTM,28.653441314404127,2.286756942761631,26.366684371642496,30.94019825716576,-0.0247297033899207,1.0,
Anglo American,test,2025-01-06,2024-12-30,2025-01-07,29.38,28.99,VMD-GRU,29.63510510038965,2.166657560585577,27.468447539804075,31.80176266097523,0.0086829510003285,0.0,
Anglo American,test,2025-01-06,2024-12-30,2025-01-07,29.38,28.99,CEEMDAN-LSTM,29.668414973761017,3.1783478243054333,26.490067149455584,32.84676279806645,0.009816711155923,0.5,
Anglo American,test,2025-01-06,2024-12-30,2025-01-07,29.38,28.99,VMD-LASSO-ARX/LSTM,30.899810108382848,2.714315013933067,28.18549509444978,33.61412512231591,0.0517294114493822,1.0,
Anglo American,test,2025-01-07,2024-12-30,2025-01-08,28.99,28.64,Random Walk,28.99,1.1699999999999946,27.820000000000004,30.159999999999997,0.0,0.0,
Anglo American,test,2025-01-07,2024-12-30,2025-01-08,28.99,28.64,Random Walk + Drift,28.98509593023256,1.165494047619049,27.819601882613508,30.15058997785161,-0.0001691641865278,0.0,
Anglo American,test,2025-01-07,2024-12-30,2025-01-08,28.99,28.64,LASSO,28.97015665312708,1.1518839823548923,27.81827267077219,30.122040635481973,-0.0006844893712631,0.0,
Anglo American,test,2025-01-07,2024-12-30,2025-01-08,28.99,28.64,Elastic Net,28.97015665312708,1.1518839823548923,27.81827267077219,30.122040635481973,-0.0006844893712631,0.0,
Anglo American,test,2025-01-07,2024-12-30,2025-01-08,28.99,28.64,Random Forest,28.94679146825397,1.2668603439153117,27.67993112433866,30.21365181216928,-0.0014904633234228,0.25,
Anglo American,test,2025-01-07,2024-12-30,2025-01-08,28.99,28.64,Histogram Gradient Boosting,28.82038316589376,1.212971218914106,27.607411946979656,30.03335438480787,-0.005850873891212,0.75,
Anglo American,test,2025-01-07,2024-12-30,2025-01-08,28.99,28.64,ARIMA,28.98805633698698,1.1479608715217111,27.840095465465268,30.13601720850869,-6.704598182198701e-05,0.1,
Anglo American,test,2025-01-07,2024-12-30,2025-01-08,28.99,28.64,XGBoost,28.92839813232422,1.2302639007568352,27.698134231567384,30.15866203308105,-0.0021249350698785,0.5,
Anglo American,test,2025-01-07,2024-12-30,2025-01-08,28.99,28.64,LightGBM,28.86076024323983,1.2786592684363214,27.58210097480351,30.139419511676152,-0.0044580806057318,0.5,
Anglo American,test,2025-01-07,2024-12-30,2025-01-08,28.99,28.64,LSTM,28.94956469022855,1.907923919724933,27.041640770503616,30.85748860995348,-0.0013948019928061,1.0,
Anglo American,test,2025-01-07,2024-12-30,2025-01-08,28.99,28.64,GRU,29.14070670503341,1.7303743342051805,27.410332370828225,30.871081039238582,0.0051985755444431,1.0,
Anglo American,test,2025-01-07,2024-12-30,2025-01-08,28.99,28.64,Selected ARX,28.973894788311203,1.151482074996082,27.82241271331512,30.125376863307284,-0.0005555436939908,0.0,
Anglo American,test,2025-01-07,2024-12-30,2025-01-08,28.99,28.64,VMD-LSTM,28.662378905615437,2.286756942761631,26.375621962853803,30.949135848377065,-0.011301176073976,1.0,
Anglo American,test,2025-01-07,2024-12-30,2025-01-08,28.99,28.64,VMD-GRU,29.593683969088904,2.166657560585577,27.427026408503327,31.76034152967448,0.0208238692338359,0.0,
Anglo American,test,2025-01-07,2024-12-30,2025-01-08,28.99,28.64,CEEMDAN-LSTM,29.643161401759578,3.1783478243054333,26.464813577454144,32.82150922606501,0.0225305761214066,0.5,
Anglo American,test,2025-01-07,2024-12-30,2025-01-08,28.99,28.64,VMD-LASSO-ARX/LSTM,27.54528348674381,2.714315013933067,24.830968472810746,30.25959850067688,-0.0498349952830696,1.0,
Anglo American,test,2025-01-08,2024-12-30,2025-01-09,28.64,29.44,Random Walk,28.64,1.1699999999999946,27.47000000000001,29.809999999999995,0.0,0.0,
Anglo American,test,2025-01-08,2024-12-30,2025-01-09,28.64,29.44,Random Walk + Drift,28.63509593023256,1.165494047619049,27.46960188261351,29.800589977851608,-0.0001712314862933,0.0,
Anglo American,test,2025-01-08,2024-12-30,2025-01-09,28.64,29.44,LASSO,28.62158127677932,1.1518839823548923,27.469697294424424,29.77346525913421,-0.0006431118442976,0.0,
Anglo American,test,2025-01-08,2024-12-30,2025-01-09,28.64,29.44,Elastic Net,28.62158127677932,1.1518839823548923,27.469697294424424,29.77346525913421,-0.0006431118442976,0.0,
Anglo American,test,2025-01-08,2024-12-30,2025-01-09,28.64,29.44,Random Forest,28.62873791005292,1.2668603439153117,27.361877566137604,29.895598253968227,-0.0003932293975937,0.25,
Anglo American,test,2025-01-08,2024-12-30,2025-01-09,28.64,29.44,Histogram Gradient Boosting,28.57211410399185,1.212971218914106,27.359142885077745,29.78508532290596,-0.0023703175980499,0.75,
Anglo American,test,2025-01-08,2024-12-30,2025-01-09,28.64,29.44,ARIMA,28.58209318780744,1.1479608715217111,27.434132316285726,29.73005405932915,-0.0020218859005783,0.1,
Anglo American,test,2025-01-08,2024-12-30,2025-01-09,28.64,29.44,XGBoost,28.628204345703125,1.2302639007568352,27.39794044494629,29.85846824645996,-0.00041185943774,0.5,
Anglo American,test,2025-01-08,2024-12-30,2025-01-09,28.64,29.44,LightGBM,28.49100406875447,1.2786592684363214,27.21234480031815,29.769663337190792,-0.005202371901031,0.5,
Anglo American,test,2025-01-08,2024-12-30,2025-01-09,28.64,29.44,LSTM,28.889458413959662,1.907923919724933,26.98153449423473,30.797382333684595,0.0087101401522228,1.0,
Anglo American,test,2025-01-08,2024-12-30,2025-01-09,28.64,29.44,GRU,29.052313531591004,1.7303743342051805,27.321939197385824,30.782687865796184,0.0143964221924233,1.0,
Anglo American,test,2025-01-08,2024-12-30,2025-01-09,28.64,29.44,Selected ARX,28.62497048766279,1.151482074996082,27.473488412666708,29.77645256265887,-0.0005247734754612,0.0,
Anglo American,test,2025-01-08,2024-12-30,2025-01-09,28.64,29.44,VMD-LSTM,28.559221303581552,2.286756942761631,26.27246436081992,30.845978246343183,-0.0028204852101413,1.0,
Anglo American,test,2025-01-08,2024-12-30,2025-01-09,28.64,29.44,VMD-GRU,29.40601534335781,2.166657560585577,27.239357782772235,31.57267290394339,0.026746345787633,0.0,
Anglo American,test,2025-01-08,2024-12-30,2025-01-09,28.64,29.44,CEEMDAN-LSTM,29.608073361919097,3.1783478243054333,26.429725537613663,32.78642118622453,0.0338014442010857,0.5,
Anglo American,test,2025-01-08,2024-12-30,2025-01-09,28.64,29.44,VMD-LASSO-ARX/LSTM,28.756599144512524,2.714315013933067,26.042284130579457,31.47091415844559,0.0040711991799065,1.0,
Anglo American,test,2025-01-09,2024-12-30,2025-01-10,29.44,29.01,Random Walk,29.44,1.1699999999999946,28.270000000000007,30.61,0.0,0.0,
Anglo American,test,2025-01-09,2024-12-30,2025-01-10,29.44,29.01,Random Walk + Drift,29.43509593023256,1.165494047619049,28.26960188261351,30.60058997785161,-0.0001665784567745,0.0,
Anglo American,test,2025-01-09,2024-12-30,2025-01-10,29.44,29.01,LASSO,29.41832499414564,1.1518839823548923,28.266441011790747,30.57020897650053,-0.0007362434053791,0.0,
Anglo American,test,2025-01-09,2024-12-30,2025-01-10,29.44,29.01,Elastic Net,29.41832499414564,1.1518839823548923,28.266441011790747,30.57020897650053,-0.0007362434053791,0.0,
Anglo American,test,2025-01-09,2024-12-30,2025-01-10,29.44,29.01,Random Forest,29.243448095238097,1.2668603439153117,27.976587751322786,30.51030843915341,-0.0066763554606624,0.25,
Anglo American,test,2025-01-09,2024-12-30,2025-01-10,29.44,29.01,Histogram Gradient Boosting,29.090531920512035,1.212971218914106,27.87756070159793,30.30350313942614,-0.0118705190043466,0.75,
Anglo American,test,2025-01-09,2024-12-30,2025-01-10,29.44,29.01,ARIMA,29.51706994242703,1.1479608715217111,28.36910907090532,30.665030813948743,0.0026178648922225,0.1,
Anglo American,test,2025-01-09,2024-12-30,2025-01-10,29.44,29.01,XGBoost,29.20055389404297,1.2302639007568352,27.970289993286134,30.430817794799804,-0.0081333595773448,0.5,
Anglo American,test,2025-01-09,2024-12-30,2025-01-10,29.44,29.01,LightGBM,29.024273570002325,1.2786592684363214,27.745614301566004,30.302932838438647,-0.0141211423232906,0.5,
Anglo American,test,2025-01-09,2024-12-30,2025-01-10,29.44,29.01,LSTM,28.988518107327348,1.907923919724933,27.08059418760241,30.89644202705228,-0.0153356621152395,1.0,
Anglo American,test,2025-01-09,2024-12-30,2025-01-10,29.44,29.01,GRU,29.177129656425333,1.7303743342051805,27.446755322220152,30.907503990630516,-0.0089290198225091,1.0,
Anglo American,test,2025-01-09,2024-12-30,2025-01-10,29.44,29.01,Selected ARX,29.422511746287736,1.151482074996082,28.27102967129165,30.573993821283818,-0.0005940303570742,0.0,
Anglo American,test,2025-01-09,2024-12-30,2025-01-10,29.44,29.01,VMD-LSTM,28.59839260838514,2.286756942761631,26.31163566562351,30.88514955114677,-0.0285872075956134,1.0,
Anglo American,test,2025-01-09,2024-12-30,2025-01-10,29.44,29.01,VMD-GRU,29.522165911584413,2.166657560585577,27.35550835099884,31.68882347216999,0.0027909616706661,0.0,
Anglo American,test,2025-01-09,2024-12-30,2025-01-10,29.44,29.01,CEEMDAN-LSTM,29.640711652766715,3.1783478243054333,26.46236382846128,32.819059477072145,0.0068176512488693,0.5,
Anglo American,test,2025-01-09,2024-12-30,2025-01-10,29.44,29.01,VMD-LASSO-ARX/LSTM,30.68976687075493,2.714315013933067,27.975451856821863,33.404081884688,0.0424513203381429,1.0,
Anglo American,test,2025-01-10,2024-12-30,2025-01-13,29.01,29.35,Random Walk,29.01,1.1699999999999946,27.840000000000007,30.18,0.0,0.0,
Anglo American,test,2025-01-10,2024-12-30,2025-01-13,29.01,29.35,Random Walk + Drift,29.00509593023256,1.165494047619049,27.83960188261351,30.17058997785161,-0.000169047561787,0.0,
Anglo American,test,2025-01-10,2024-12-30,2025-01-13,29.01,29.35,LASSO,28.99007524606124,1.1518839823548923,27.83819126370635,30.14195922841613,-0.0006868236449072,0.0,
Anglo American,test,2025-01-10,2024-12-30,2025-01-13,29.01,29.35,Elastic Net,28.99007524606124,1.1518839823548923,27.83819126370635,30.14195922841613,-0.0006868236449072,0.0,
Anglo American,test,2025-01-10,2024-12-30,2025-01-13,29.01,29.35,Random Forest,29.02495089947089,1.2668603439153117,27.758090555555583,30.291811243386206,0.0005153705436364,0.25,
Anglo American,test,2025-01-10,2024-12-30,2025-01-13,29.01,29.35,Histogram Gradient Boosting,28.98421929183441,1.212971218914106,27.771248072920308,30.19719051074852,-0.0008886834941602,0.75,
Anglo American,test,2025-01-10,2024-12-30,2025-01-13,29.01,29.35,ARIMA,28.992661457772268,1.1479608715217111,27.84470058625056,30.14062232929398,-0.0005976746717591,0.1,
Anglo American,test,2025-01-10,2024-12-30,2025-01-13,29.01,29.35,XGBoost,28.926408767700195,1.2302639007568352,27.69614486694336,30.15667266845703,-0.00288146267838,0.5,
Anglo American,test,2025-01-10,2024-12-30,2025-01-13,29.01,29.35,LightGBM,28.979275441814263,1.2786592684363214,27.700616173377945,30.257934710250588,-0.0010591023159508,0.5,
Anglo American,test,2025-01-10,2024-12-30,2025-01-13,29.01,29.35,LSTM,29.00374822471633,1.907923919724933,27.0958243049914,30.911672144441265,-0.000215504146283,1.0,
Anglo American,test,2025-01-10,2024-12-30,2025-01-13,29.01,29.35,GRU,29.2134144594978,1.7303743342051805,27.483040125292614,30.94378879370298,0.0070118738192966,1.0,
Anglo American,test,2025-01-10,2024-12-30,2025-01-13,29.01,29.35,Selected ARX,28.99383331977683,1.151482074996082,27.842351244780748,30.14531539477291,-0.0005572795664657,0.0,
Anglo American,test,2025-01-10,2024-12-30,2025-01-13,29.01,29.35,VMD-LSTM,28.597212699937156,2.286756942761631,26.31045575717552,30.883969642698784,-0.0142291382303636,1.0,
Anglo American,test,2025-01-10,2024-12-30,2025-01-13,29.01,29.35,VMD-GRU,29.480963809358794,2.166657560585577,27.314306248773217,31.64762136994437,0.0162345332422886,0.0,
Anglo American,test,2025-01-10,2024-12-30,2025-01-13,29.01,29.35,CEEMDAN-LSTM,29.636220779981898,3.1783478243054333,26.457872955676464,32.81456860428733,0.0215863764212994,0.5,
Anglo American,test,2025-01-10,2024-12-30,2025-01-13,29.01,29.35,VMD-LASSO-ARX/LSTM,27.379918582298348,2.714315013933067,24.66560356836528,30.094233596231412,-0.0561903280834765,1.0,
Anglo American,test,2025-01-13,2024-12-30,2025-01-14,29.35,29.62,Random Walk,29.35,1.1600000000000037,28.19,30.510000000000005,0.0,0.0,
Anglo American,test,2025-01-13,2024-12-30,2025-01-14,29.35,29.62,Random Walk + Drift,29.34509593023256,1.1641830065359464,28.180912923696614,30.509278936768503,-0.000167089259538,0.0,
Anglo American,test,2025-01-13,2024-12-30,2025-01-14,29.35,29.62,LASSO,29.328691325941925,1.1462144513990573,28.182476874542868,30.474905777340982,-0.0007260195590485,0.0,
Anglo American,test,2025-01-13,2024-12-30,2025-01-14,29.35,29.62,Elastic Net,29.328691325941925,1.1462144513990573,28.182476874542868,30.474905777340982,-0.0007260195590485,0.0,
Anglo American,test,2025-01-13,2024-12-30,2025-01-14,29.35,29.62,Random Forest,29.37801227513228,1.2483796031746088,28.12963267195767,30.626391878306887,0.0009544216399412,0.25,
Anglo American,test,2025-01-13,2024-12-30,2025-01-14,29.35,29.62,Histogram Gradient Boosting,29.133692975828865,1.2112376752916951,27.92245530053717,30.34493065112056,-0.0073699156446724,0.75,
Anglo American,test,2025-01-13,2024-12-30,2025-01-14,29.35,29.62,ARIMA,29.30335904712212,1.145297260972331,28.15806178614979,30.448656308094453,-0.0015891295699447,0.1,
Anglo American,test,2025-01-13,2024-12-30,2025-01-14,29.35,29.62,XGBoost,29.210887908935547,1.2164909362792962,27.99439697265625,30.427378845214843,-0.0047397646018553,0.5,
Anglo American,test,2025-01-13,2024-12-30,2025-01-14,29.35,29.62,LightGBM,29.00858191426251,1.2722458099405074,27.736336104322003,30.280827724203014,-0.011632643466354,0.5,
Anglo American,test,2025-01-13,2024-12-30,2025-01-14,29.35,29.62,LSTM,29.078144621936676,1.907454106190663,27.17069051574601,30.985598728127336,-0.0092625341759226,1.0,
Anglo American,test,2025-01-13,2024-12-30,2025-01-14,29.35,29.62,GRU,29.30923942466196,1.7288474907791276,27.580391933882836,31.038086915441088,-0.0013887759910746,1.0,
Anglo American,test,2025-01-13,2024-12-30,2025-01-14,29.35,29.62,Selected ARX,29.33278835469243,1.1481127235263884,28.18467563116604,30.480901078218817,-0.0005864274380774,0.0,
Anglo American,test,2025-01-13,2024-12-30,2025-01-14,29.35,29.62,VMD-LSTM,28.650817844600137,2.2837853981952208,26.36703244640492,30.93460324279536,-0.0238222199454808,1.0,
Anglo American,test,2025-01-13,2024-12-30,2025-01-14,29.35,29.62,VMD-GRU,29.562618746685644,2.157274525276108,27.405344221409536,31.71989327196175,0.007244250312969,0.0,
