Company,Partition,Origin Date,Model Fit Origin Date,Date,Origin Price,Actual,Model,Forecast,Interval Width,Lower,Upper,Predicted Return,Threshold,Selected Model
Ganfeng Lithium,test,2024-11-05,2024-10-31,2024-11-06,5.077,5.022,LightGBM,5.00115459483994,0.4233575200709989,4.577797074768941,5.4245121149109385,-0.0149390201221312,0.5,
Ganfeng Lithium,test,2024-11-05,2024-10-31,2024-11-06,5.077,5.022,LSTM,4.925778905185823,0.5204572349250292,4.405321670260794,5.4462361401108526,-0.0297855219251874,0.75,
Ganfeng Lithium,test,2024-11-05,2024-10-31,2024-11-06,5.077,5.022,GRU,4.794535265120489,0.5150446498947385,4.27949061522575,5.309579915015227,-0.0556361502618694,1.0,
Ganfeng Lithium,test,2024-11-05,2024-10-31,2024-11-06,5.077,5.022,Selected ARX,5.068938129242379,0.2609059152639097,4.8080322139784695,5.329844044506288,-0.0015879201807408,0.25,
Ganfeng Lithium,test,2024-11-05,2024-10-31,2024-11-06,5.077,5.022,VMD-LSTM,4.900503253029832,0.4902186748531436,4.410284578176689,5.390721927882976,-0.0347639840398203,0.75,
Ganfeng Lithium,test,2024-11-05,2024-10-31,2024-11-06,5.077,5.022,VMD-GRU,4.813614652977384,0.6978463604715728,4.115768292505811,5.511461013448956,-0.0518781459567887,1.0,
Ganfeng Lithium,test,2024-11-05,2024-10-31,2024-11-06,5.077,5.022,CEEMDAN-LSTM,4.713465579342437,0.7299077008894859,3.983557878452952,5.443373280231923,-0.0716041797631598,1.0,
Ganfeng Lithium,test,2024-11-05,2024-10-31,2024-11-06,5.077,5.022,VMD-LASSO-ARX/LSTM,5.328022187012508,0.7858035409185087,4.542218646093999,6.113825727931016,0.0494430149719337,0.75,
Ganfeng Lithium,test,2024-11-06,2024-10-31,2024-11-07,5.022,5.059,Random Walk,5.022,0.2479999999999993,4.774000000000001,5.27,0.0,0.0,
Ganfeng Lithium,test,2024-11-06,2024-10-31,2024-11-07,5.022,5.059,Random Walk + Drift,5.023254117647059,0.249533641975308,4.773720475671751,5.272787759622367,0.0002497247405532,0.1,
Ganfeng Lithium,test,2024-11-06,2024-10-31,2024-11-07,5.022,5.059,LASSO,5.012235218116238,0.252445854890766,4.759789363225472,5.264681073007004,-0.0019444010122982,0.1,
Ganfeng Lithium,test,2024-11-06,2024-10-31,2024-11-07,5.022,5.059,Elastic Net,5.012235218116238,0.252445854890766,4.759789363225472,5.264681073007004,-0.0019444010122982,0.1,
Ganfeng Lithium,test,2024-11-06,2024-10-31,2024-11-07,5.022,5.059,Random Forest,5.026812465608466,0.3757071111111063,4.65110535449736,5.402519576719572,0.0009582767041947,0.75,
Ganfeng Lithium,test,2024-11-06,2024-10-31,2024-11-07,5.022,5.059,Histogram Gradient Boosting,5.059317917363821,0.3728131054511046,4.686504811912717,5.432131022814926,0.0074308875674673,0.25,
Ganfeng Lithium,test,2024-11-06,2024-10-31,2024-11-07,5.022,5.059,ARIMA,5.006486173025157,0.2473390801529422,4.759147092872214,5.253825253178099,-0.0030891730336207,0.1,
Ganfeng Lithium,test,2024-11-06,2024-10-31,2024-11-07,5.022,5.059,XGBoost,5.062361240386963,0.3581834869384757,4.704177753448487,5.420544727325439,0.0080368857799607,0.0,
Ganfeng Lithium,test,2024-11-06,2024-10-31,2024-11-07,5.022,5.059,LightGBM,5.092481588310155,0.4233575200709989,4.669124068239156,5.5158391083811535,0.0140345655735074,0.5,
Ganfeng Lithium,test,2024-11-06,2024-10-31,2024-11-07,5.022,5.059,LSTM,4.988276118615476,0.5204572349250292,4.467818883690446,5.508733353540505,-0.0067152292681251,0.75,
Ganfeng Lithium,test,2024-11-06,2024-10-31,2024-11-07,5.022,5.059,GRU,4.861487024693483,0.5150446498947385,4.346442374798745,5.376531674588222,-0.0319619624266262,1.0,
Ganfeng Lithium,test,2024-11-06,2024-10-31,2024-11-07,5.022,5.059,Selected ARX,5.015961153252505,0.2609059152639097,4.755055237988595,5.276867068516415,-0.0012024784443439,0.25,
Ganfeng Lithium,test,2024-11-06,2024-10-31,2024-11-07,5.022,5.059,VMD-LSTM,5.005762693730548,0.4902186748531436,4.515544018877405,5.495981368583692,-0.0032332350198032,0.75,
Ganfeng Lithium,test,2024-11-06,2024-10-31,2024-11-07,5.022,5.059,VMD-GRU,4.961825077718756,0.6978463604715728,4.263978717247183,5.659671438190329,-0.0119822625012433,1.0,
Ganfeng Lithium,test,2024-11-06,2024-10-31,2024-11-07,5.022,5.059,CEEMDAN-LSTM,4.7139828548714044,0.7299077008894859,3.984075153981919,5.44389055576089,-0.0613335613557538,1.0,
Ganfeng Lithium,test,2024-11-06,2024-10-31,2024-11-07,5.022,5.059,VMD-LASSO-ARX/LSTM,4.712309914126484,0.7858035409185087,3.926506373207976,5.498113455044993,-0.0616666837661322,0.75,
Ganfeng Lithium,test,2024-11-07,2024-10-31,2024-11-08,5.059,5.015,Random Walk,5.059,0.2479999999999993,4.811000000000001,5.307,0.0,0.0,
Ganfeng Lithium,test,2024-11-07,2024-10-31,2024-11-08,5.059,5.015,Random Walk + Drift,5.060254117647059,0.249533641975308,4.810720475671751,5.309787759622367,0.000247898329128,0.1,
Ganfeng Lithium,test,2024-11-07,2024-10-31,2024-11-08,5.059,5.015,LASSO,5.049460328298,0.252445854890766,4.797014473407234,5.301906183188766,-0.0018856832777228,0.1,
Ganfeng Lithium,test,2024-11-07,2024-10-31,2024-11-08,5.059,5.015,Elastic Net,5.049460328298,0.252445854890766,4.797014473407234,5.301906183188766,-0.0018856832777228,0.1,
Ganfeng Lithium,test,2024-11-07,2024-10-31,2024-11-08,5.059,5.015,Random Forest,5.074923074074075,0.3757071111111063,4.699215962962969,5.450630185185181,0.0031474746143654,0.75,
Ganfeng Lithium,test,2024-11-07,2024-10-31,2024-11-08,5.059,5.015,Histogram Gradient Boosting,5.063461768082592,0.3728131054511046,4.690648662631488,5.436274873533697,0.0008819466460945,0.25,
Ganfeng Lithium,test,2024-11-07,2024-10-31,2024-11-08,5.059,5.015,ARIMA,5.053614214203856,0.2473390801529422,4.806275134050914,5.300953294356798,-0.0010645949389492,0.1,
Ganfeng Lithium,test,2024-11-07,2024-10-31,2024-11-08,5.059,5.015,XGBoost,5.059854984283447,0.3581834869384757,4.701671497344972,5.418038471221923,0.000169002625706,0.0,
Ganfeng Lithium,test,2024-11-07,2024-10-31,2024-11-08,5.059,5.015,LightGBM,5.077285160955943,0.4233575200709989,4.653927640884944,5.5006426810269415,0.0036143824779486,0.5,
Ganfeng Lithium,test,2024-11-07,2024-10-31,2024-11-08,5.059,5.015,LSTM,5.047420063821457,0.5204572349250292,4.526962828896428,5.567877298746486,-0.0022889773035269,0.75,
Ganfeng Lithium,test,2024-11-07,2024-10-31,2024-11-08,5.059,5.015,GRU,4.922119085208493,0.5150446498947385,4.4070744353137545,5.437163735103232,-0.0270569114037373,1.0,
Ganfeng Lithium,test,2024-11-07,2024-10-31,2024-11-08,5.059,5.015,Selected ARX,5.058862411995061,0.2609059152639097,4.797956496731151,5.31976832725897,-2.719668016198054e-05,0.25,
Ganfeng Lithium,test,2024-11-07,2024-10-31,2024-11-08,5.059,5.015,VMD-LSTM,5.098217955508229,0.4902186748531436,4.607999280655085,5.588436630361373,0.0077521161312964,0.75,
Ganfeng Lithium,test,2024-11-07,2024-10-31,2024-11-08,5.059,5.015,VMD-GRU,5.07486593529374,0.6978463604715728,4.377019574822167,5.772712295765313,0.0031361801331765,1.0,
Ganfeng Lithium,test,2024-11-07,2024-10-31,2024-11-08,5.059,5.015,CEEMDAN-LSTM,4.718209012400012,0.7299077008894859,3.9883013115105257,5.448116713289497,-0.0673633104566097,1.0,
Ganfeng Lithium,test,2024-11-07,2024-10-31,2024-11-08,5.059,5.015,VMD-LASSO-ARX/LSTM,5.408587280121995,0.7858035409185087,4.622783739203486,6.194390821040503,0.0691020518130054,0.75,
Ganfeng Lithium,test,2024-11-08,2024-10-31,2024-11-11,5.015,5.489,Random Walk,5.015,0.2479999999999993,4.767,5.262999999999999,0.0,0.0,
Ganfeng Lithium,test,2024-11-08,2024-10-31,2024-11-11,5.015,5.489,Random Walk + Drift,5.016254117647058,0.249533641975308,4.76672047567175,5.265787759622366,0.0002500733094832,0.1,
Ganfeng Lithium,test,2024-11-08,2024-10-31,2024-11-11,5.015,5.489,LASSO,5.019674604549108,0.252445854890766,4.767228749658342,5.272120459439874,0.0009321245362129,0.1,
Ganfeng Lithium,test,2024-11-08,2024-10-31,2024-11-11,5.015,5.489,Elastic Net,5.019674604549108,0.252445854890766,4.767228749658342,5.272120459439874,0.0009321245362129,0.1,
Ganfeng Lithium,test,2024-11-08,2024-10-31,2024-11-11,5.015,5.489,Random Forest,5.0703913849206375,0.3757071111111063,4.694684273809531,5.446098496031744,0.0110451415594492,0.75,
Ganfeng Lithium,test,2024-11-08,2024-10-31,2024-11-11,5.015,5.489,Histogram Gradient Boosting,5.063461768082592,0.3728131054511046,4.690648662631488,5.436274873533697,0.0096633635259407,0.25,
Ganfeng Lithium,test,2024-11-08,2024-10-31,2024-11-11,5.015,5.489,ARIMA,5.022486522962214,0.2473390801529422,4.775147442809272,5.269825603115156,0.0014928261141005,0.1,
Ganfeng Lithium,test,2024-11-08,2024-10-31,2024-11-11,5.015,5.489,XGBoost,5.057931423187256,0.3581834869384757,4.69974793624878,5.416114910125732,0.0085606028289643,0.0,
Ganfeng Lithium,test,2024-11-08,2024-10-31,2024-11-11,5.015,5.489,LightGBM,5.068947283136508,0.4233575200709989,4.645589763065509,5.492304803207507,0.0107571850720853,0.5,
Ganfeng Lithium,test,2024-11-08,2024-10-31,2024-11-11,5.015,5.489,LSTM,5.088404138660918,0.5204572349250292,4.567946903735889,5.608861373585947,0.0146369169812399,0.75,
Ganfeng Lithium,test,2024-11-08,2024-10-31,2024-11-11,5.015,5.489,GRU,4.958932226905215,0.5150446498947385,4.443887577010477,5.473976876799954,-0.0111800145752311,1.0,
Ganfeng Lithium,test,2024-11-08,2024-10-31,2024-11-11,5.015,5.489,Selected ARX,5.032941486061063,0.2609059152639097,4.7720355707971525,5.293847401324973,0.0035775645186566,0.25,
Ganfeng Lithium,test,2024-11-08,2024-10-31,2024-11-11,5.015,5.489,VMD-LSTM,5.169631678284662,0.4902186748531436,4.6794130034315184,5.659850353137806,0.030833834154469,0.75,
Ganfeng Lithium,test,2024-11-08,2024-10-31,2024-11-11,5.015,5.489,VMD-GRU,5.136313555039187,0.6978463604715728,4.438467194567615,5.83415991551076,0.0241901405860793,1.0,
Ganfeng Lithium,test,2024-11-08,2024-10-31,2024-11-11,5.015,5.489,CEEMDAN-LSTM,4.724230477545037,0.7299077008894859,3.994322776655551,5.454138178434523,-0.0579799645972009,1.0,
Ganfeng Lithium,test,2024-11-08,2024-10-31,2024-11-11,5.015,5.489,VMD-LASSO-ARX/LSTM,4.804839788240312,0.7858035409185087,4.019036247321804,5.590643329158821,-0.041906323381792,0.75,
Ganfeng Lithium,test,2024-11-11,2024-10-31,2024-11-12,5.489,5.801,Random Walk,5.489,0.2579999999999991,5.231000000000001,5.746999999999999,0.0,0.0,
Ganfeng Lithium,test,2024-11-11,2024-10-31,2024-11-12,5.489,5.801,Random Walk + Drift,5.4902541176470585,0.2549436666666658,5.235310450980393,5.745197784313724,0.0002284783470684,0.1,
Ganfeng Lithium,test,2024-11-11,2024-10-31,2024-11-12,5.489,5.801,LASSO,5.454626524542668,0.2537100995504637,5.200916424992204,5.708336624093132,-0.006262247305034,0.1,
Ganfeng Lithium,test,2024-11-11,2024-10-31,2024-11-12,5.489,5.801,Elastic Net,5.454626524542668,0.2537100995504637,5.200916424992204,5.708336624093132,-0.006262247305034,0.1,
Ganfeng Lithium,test,2024-11-11,2024-10-31,2024-11-12,5.489,5.801,Random Forest,5.655341559523808,0.3806407724867684,5.274700787037039,6.035982332010576,0.0303045289713623,0.75,
Ganfeng Lithium,test,2024-11-11,2024-10-31,2024-11-12,5.489,5.801,Histogram Gradient Boosting,5.490056930724359,0.3755114538733455,5.1145454768510135,5.8655683845977045,0.0001925543312732,0.25,
Ganfeng Lithium,test,2024-11-11,2024-10-31,2024-11-12,5.489,5.801,ARIMA,5.468748629433545,0.2505160435251099,5.218232585908435,5.719264672958655,-0.0036894462682555,0.1,
Ganfeng Lithium,test,2024-11-11,2024-10-31,2024-11-12,5.489,5.801,XGBoost,5.487480163574219,0.3598608932495111,5.127619270324708,5.84734105682373,-0.0002768876709384,0.0,
Ganfeng Lithium,test,2024-11-11,2024-10-31,2024-11-12,5.489,5.801,LightGBM,5.433675133577876,0.4233575200709989,5.010317613506877,5.857032653648875,-0.010079225072349,0.5,
Ganfeng Lithium,test,2024-11-11,2024-10-31,2024-11-12,5.489,5.801,LSTM,5.193764045473446,0.5204572349250292,4.673306810548417,5.714221280398475,-0.0537868381356446,0.75,
Ganfeng Lithium,test,2024-11-11,2024-10-31,2024-11-12,5.489,5.801,GRU,5.084566615938392,0.5204021527146123,4.56416446322378,5.604968768653005,-0.073680703964585,1.0,
Ganfeng Lithium,test,2024-11-11,2024-10-31,2024-11-12,5.489,5.801,Selected ARX,5.473385390860494,0.2614470177531363,5.211938373107357,5.73483240861363,-0.0028447092620707,0.25,
Ganfeng Lithium,test,2024-11-11,2024-10-31,2024-11-12,5.489,5.801,VMD-LSTM,5.3326155393122185,0.4902186748531436,4.842396864459075,5.822834214165362,-0.0284905193455604,0.75,
Ganfeng Lithium,test,2024-11-11,2024-10-31,2024-11-12,5.489,5.801,VMD-GRU,5.298559294840447,0.6978463604715728,4.600712934368874,5.99640565531202,-0.0346949727016856,1.0,
Ganfeng Lithium,test,2024-11-11,2024-10-31,2024-11-12,5.489,5.801,CEEMDAN-LSTM,4.777810865138914,0.7308509515246335,4.04695991361428,5.508661816663548,-0.1295662479251386,1.0,
Ganfeng Lithium,test,2024-11-11,2024-10-31,2024-11-12,5.489,5.801,VMD-LASSO-ARX/LSTM,6.541107205645737,0.7858035409185087,5.755303664727228,7.326910746564246,0.1916755703490139,0.75,
Ganfeng Lithium,test,2024-11-12,2024-10-31,2024-11-13,5.801,6.157,Random Walk,5.801,0.2599999999999998,5.541,6.061,0.0,0.0,
Ganfeng Lithium,test,2024-11-12,2024-10-31,2024-11-13,5.801,6.157,Random Walk + Drift,5.802254117647059,0.2570549668874164,5.545199150759642,6.059309084534475,0.0002161899064055,0.1,
Ganfeng Lithium,test,2024-11-12,2024-10-31,2024-11-13,5.801,6.157,LASSO,5.755777831735319,0.2540872321672847,5.501690599568034,6.009865063902604,-0.0077955814971007,0.1,
Ganfeng Lithium,test,2024-11-12,2024-10-31,2024-11-13,5.801,6.157,Elastic Net,5.755777831735319,0.2540872321672847,5.501690599568034,6.009865063902604,-0.0077955814971007,0.1,
Ganfeng Lithium,test,2024-11-12,2024-10-31,2024-11-13,5.801,6.157,Random Forest,5.7529461666666615,0.3806407724867684,5.372305394179893,6.13358693915343,-0.0082837154513598,0.75,
Ganfeng Lithium,test,2024-11-12,2024-10-31,2024-11-13,5.801,6.157,Histogram Gradient Boosting,5.833897401314488,0.3755114538733455,5.458385947441142,6.209408855187833,0.0056709879873276,0.25,
Ganfeng Lithium,test,2024-11-12,2024-10-31,2024-11-13,5.801,6.157,ARIMA,5.758862565081679,0.2523408205387154,5.506521744542964,6.011203385620394,-0.00726382260271,0.1,
Ganfeng Lithium,test,2024-11-12,2024-10-31,2024-11-13,5.801,6.157,XGBoost,5.7840895652771,0.3598608932495111,5.4242286720275885,6.143950458526611,-0.0029150895919497,0.0,
Ganfeng Lithium,test,2024-11-12,2024-10-31,2024-11-13,5.801,6.157,LightGBM,5.849670197365799,0.4233575200709989,5.4263126772948,6.273027717436798,0.008389966792932,0.5,
Ganfeng Lithium,test,2024-11-12,2024-10-31,2024-11-13,5.801,6.157,LSTM,5.348187368093102,0.5247620501613524,4.82342531793175,5.872949418254454,-0.0780576852106357,0.75,
Ganfeng Lithium,test,2024-11-12,2024-10-31,2024-11-13,5.801,6.157,GRU,5.277963787387985,0.5208503339342467,4.757113453453738,5.798814121322232,-0.0901631119827642,1.0,
Ganfeng Lithium,test,2024-11-12,2024-10-31,2024-11-13,5.801,6.157,Selected ARX,5.763506917241209,0.2640733858349144,5.499433531406295,6.027580303076123,-0.0064632102669869,0.25,
Ganfeng Lithium,test,2024-11-12,2024-10-31,2024-11-13,5.801,6.157,VMD-LSTM,5.562732229153141,0.4902186748531436,5.072513554299998,6.052950904006285,-0.0410735684962694,0.75,
Ganfeng Lithium,test,2024-11-12,2024-10-31,2024-11-13,5.801,6.157,VMD-GRU,5.5637077245413815,0.6978463604715728,4.865861364069809,6.261554085012954,-0.0409054086293085,1.0,
Ganfeng Lithium,test,2024-11-12,2024-10-31,2024-11-13,5.801,6.157,CEEMDAN-LSTM,4.857217276001248,0.734951168778502,4.122266107222746,5.59216844477975,-0.1626931087741341,1.0,
Ganfeng Lithium,test,2024-11-12,2024-10-31,2024-11-13,5.801,6.157,VMD-LASSO-ARX/LSTM,5.646005508823183,0.7858035409185087,4.860201967904675,6.431809049741692,-0.0267185814819542,0.75,
Ganfeng Lithium,test,2024-11-13,2024-10-31,2024-11-14,6.157,5.757,Random Walk,6.157,0.2599999999999998,5.897,6.417,0.0,0.0,
Ganfeng Lithium,test,2024-11-13,2024-10-31,2024-11-14,6.157,5.757,Random Walk + Drift,6.158254117647059,0.2570549668874164,5.901199150759642,6.415309084534475,0.0002036897266621,0.1,
Ganfeng Lithium,test,2024-11-13,2024-10-31,2024-11-14,6.157,5.757,LASSO,6.089991810799424,0.2540872321672847,5.83590457863214,6.344079042966709,-0.0108832530778911,0.1,
Ganfeng Lithium,test,2024-11-13,2024-10-31,2024-11-14,6.157,5.757,Elastic Net,6.089991810799424,0.2540872321672847,5.83590457863214,6.344079042966709,-0.0108832530778911,0.1,
Ganfeng Lithium,test,2024-11-13,2024-10-31,2024-11-14,6.157,5.757,Random Forest,6.063272284391533,0.3806407724867684,5.682631511904765,6.443913056878301,-0.0152229520234638,0.75,
Ganfeng Lithium,test,2024-11-13,2024-10-31,2024-11-14,6.157,5.757,Histogram Gradient Boosting,6.130165126027904,0.3728131054511046,5.7573520205768,6.502978231479009,-0.0043584333233873,0.25,
Ganfeng Lithium,test,2024-11-13,2024-10-31,2024-11-14,6.157,5.757,ARIMA,6.098964688457073,0.2523408205387154,5.846623867918358,6.351305508995789,-0.0094259073482096,0.1,
Ganfeng Lithium,test,2024-11-13,2024-10-31,2024-11-14,6.157,5.757,XGBoost,6.099035263061523,0.3598608932495111,5.739174369812012,6.4588961563110345,-0.009414444849517,0.0,
Ganfeng Lithium,test,2024-11-13,2024-10-31,2024-11-14,6.157,5.757,LightGBM,6.2038366869291,0.4220308212056833,5.781805865723417,6.625867508134784,0.0076070630061881,0.5,
Ganfeng Lithium,test,2024-11-13,2024-10-31,2024-11-14,6.157,5.757,LSTM,5.558365798109634,0.5247620501613524,5.033603747948281,6.083127848270986,-0.0972282283401601,0.75,
Ganfeng Lithium,test,2024-11-13,2024-10-31,2024-11-14,6.157,5.757,GRU,5.540853076425064,0.5208503339342467,5.020002742490817,6.061703410359311,-0.1000725878796388,1.0,
Ganfeng Lithium,test,2024-11-13,2024-10-31,2024-11-14,6.157,5.757,Selected ARX,6.087278709235458,0.2640733858349144,5.823205323400543,6.351352095070373,-0.0113239062472862,0.25,
Ganfeng Lithium,test,2024-11-13,2024-10-31,2024-11-14,6.157,5.757,VMD-LSTM,5.850498818061333,0.4902186748531436,5.36028014320819,6.340717492914477,-0.0497809293387472,0.75,
Ganfeng Lithium,test,2024-11-13,2024-10-31,2024-11-14,6.157,5.757,VMD-GRU,5.901041800893568,0.692010044241341,5.209031756652227,6.593051845134909,-0.0415719017551457,1.0,
Ganfeng Lithium,test,2024-11-13,2024-10-31,2024-11-14,6.157,5.757,CEEMDAN-LSTM,4.954638050813359,0.734951168778502,4.219686882034857,5.689589219591861,-0.1952837338292417,1.0,
Ganfeng Lithium,test,2024-11-13,2024-10-31,2024-11-14,6.157,5.757,VMD-LASSO-ARX/LSTM,6.852290742594671,0.7827031465194416,6.0695875960752295,7.634993889114113,0.1129268706504257,0.75,
Ganfeng Lithium,test,2024-11-14,2024-10-31,2024-11-15,5.757,5.384,Random Walk,5.757,0.266,5.491,6.023,0.0,0.0,
Ganfeng Lithium,test,2024-11-14,2024-10-31,2024-11-15,5.757,5.384,Random Walk + Drift,5.758254117647058,0.2629436666666667,5.495310450980392,6.021197784313725,0.0002178422176582,0.1,
Ganfeng Lithium,test,2024-11-14,2024-10-31,2024-11-15,5.757,5.384,LASSO,5.751444084955106,0.2548608523307853,5.496583232624321,6.006304937285892,-0.0009650712254461,0.1,
Ganfeng Lithium,test,2024-11-14,2024-10-31,2024-11-15,5.757,5.384,Elastic Net,5.751444084955106,0.2548608523307853,5.496583232624321,6.006304937285892,-0.0009650712254461,0.1,
Ganfeng Lithium,test,2024-11-14,2024-10-31,2024-11-15,5.757,5.384,Random Forest,5.723980521164021,0.3806407724867684,5.343339748677253,6.10462129365079,-0.005735535667184,0.75,
Ganfeng Lithium,test,2024-11-14,2024-10-31,2024-11-15,5.757,5.384,Histogram Gradient Boosting,5.877767321829161,0.3731651260279047,5.504602195801256,6.250932447857066,0.020977474696745,0.25,
Ganfeng Lithium,test,2024-11-14,2024-10-31,2024-11-15,5.757,5.384,ARIMA,5.746367465655944,0.2543056942734232,5.492061771382521,6.000673159929368,-0.0018468880222434,0.1,
Ganfeng Lithium,test,2024-11-14,2024-10-31,2024-11-15,5.757,5.384,XGBoost,5.767701148986816,0.3598608932495111,5.407840255737305,6.127562042236328,0.0018588064941491,0.0,
Ganfeng Lithium,test,2024-11-14,2024-10-31,2024-11-15,5.757,5.384,LightGBM,5.8381900365912935,0.4233575200709989,5.414832516520295,6.2615475566622925,0.0141028376917307,0.5,
Ganfeng Lithium,test,2024-11-14,2024-10-31,2024-11-15,5.757,5.384,LSTM,5.695291135015829,0.5247620501613524,5.1705290848544765,6.220053185177181,-0.0107189273899897,0.75,
Ganfeng Lithium,test,2024-11-14,2024-10-31,2024-11-15,5.757,5.384,GRU,5.692675681621473,0.5208503339342467,5.171825347687227,6.21352601555572,-0.0111732357787956,1.0,
Ganfeng Lithium,test,2024-11-14,2024-10-31,2024-11-15,5.757,5.384,Selected ARX,5.741454227486337,0.2642384468103707,5.477215780675967,6.005692674296708,-0.0027003252585829,0.25,
Ganfeng Lithium,test,2024-11-14,2024-10-31,2024-11-15,5.757,5.384,VMD-LSTM,6.05541547202117,0.4902186748531436,5.565196797168026,6.545634146874313,0.0518352391907538,0.75,
Ganfeng Lithium,test,2024-11-14,2024-10-31,2024-11-15,5.757,5.384,VMD-GRU,6.083801497362565,0.692010044241341,5.391791453121224,6.775811541603906,0.0567659366619011,1.0,
Ganfeng Lithium,test,2024-11-14,2024-10-31,2024-11-15,5.757,5.384,CEEMDAN-LSTM,4.999389933560917,0.7487801987464806,4.250609734814437,5.748170132307398,-0.1315980660828699,1.0,
Ganfeng Lithium,test,2024-11-14,2024-10-31,2024-11-15,5.757,5.384,VMD-LASSO-ARX/LSTM,4.661615268374704,0.7858035409185087,3.8758117274561954,5.447418809293213,-0.1902700593408538,0.75,
Ganfeng Lithium,test,2024-11-15,2024-10-31,2024-11-18,5.384,5.228,Random Walk,5.384,0.266,5.118,5.65,0.0,0.0,
Ganfeng Lithium,test,2024-11-15,2024-10-31,2024-11-18,5.384,5.228,Random Walk + Drift,5.385254117647059,0.2646132653061208,5.120640852340938,5.64986738295318,0.0002329341840747,0.1,
Ganfeng Lithium,test,2024-11-15,2024-10-31,2024-11-18,5.384,5.228,LASSO,5.412956159616476,0.2636640397058007,5.149292119910675,5.676620199322277,0.0053781871501626,0.1,
Ganfeng Lithium,test,2024-11-15,2024-10-31,2024-11-18,5.384,5.228,Elastic Net,5.412956159616476,0.2636640397058007,5.149292119910675,5.676620199322277,0.0053781871501626,0.1,
Ganfeng Lithium,test,2024-11-15,2024-10-31,2024-11-18,5.384,5.228,Random Forest,5.374485246031749,0.3806407724867684,4.99384447354498,5.755126018518517,-0.0017672277058416,0.75,
Ganfeng Lithium,test,2024-11-15,2024-10-31,2024-11-18,5.384,5.228,Histogram Gradient Boosting,5.3638281906383085,0.3755114538733455,4.988316736764963,5.739339644511654,-0.0037466213524687,0.25,
Ganfeng Lithium,test,2024-11-15,2024-10-31,2024-11-18,5.384,5.228,ARIMA,5.426655599136325,0.2618958277834107,5.164759771352914,5.688551426919736,0.0079226595721256,0.1,
Ganfeng Lithium,test,2024-11-15,2024-10-31,2024-11-18,5.384,5.228,XGBoost,5.4145612716674805,0.3612035140991203,5.05335775756836,5.775764785766601,0.0056763134597845,0.0,
Ganfeng Lithium,test,2024-11-15,2024-10-31,2024-11-18,5.384,5.228,LightGBM,5.402016756759818,0.4242772891160307,4.977739467643787,5.826294045875849,0.003346351552715,0.5,
Ganfeng Lithium,test,2024-11-15,2024-10-31,2024-11-18,5.384,5.228,LSTM,5.738999114189728,0.5247620501613524,5.214237064028375,6.26376116435108,0.0659359424572301,0.75,
Ganfeng Lithium,test,2024-11-15,2024-10-31,2024-11-18,5.384,5.228,GRU,5.703390837756384,0.5208503339342467,5.182540503822137,6.224241171690631,0.0593222209800118,1.0,
Ganfeng Lithium,test,2024-11-15,2024-10-31,2024-11-18,5.384,5.228,Selected ARX,5.415771015093712,0.265291283689022,5.15047973140469,5.681062298782734,0.0059010057752065,0.25,
Ganfeng Lithium,test,2024-11-15,2024-10-31,2024-11-18,5.384,5.228,VMD-LSTM,6.100016721171966,0.4905934164111425,5.609423304760823,6.590610137583108,0.1329897327585374,0.75,
Ganfeng Lithium,test,2024-11-15,2024-10-31,2024-11-18,5.384,5.228,VMD-GRU,6.017648649509371,0.6978463604715728,5.319802289037798,6.715495009980944,0.1176910567439395,1.0,
Ganfeng Lithium,test,2024-11-15,2024-10-31,2024-11-18,5.384,5.228,CEEMDAN-LSTM,4.999959560545003,0.7487801987464806,4.251179361798522,5.748739759291484,-0.0713299478928301,1.0,
Ganfeng Lithium,test,2024-11-15,2024-10-31,2024-11-18,5.384,5.228,VMD-LASSO-ARX/LSTM,5.587510459982622,0.7858035409185087,4.801706919064113,6.37331400090113,0.0377991196104423,0.75,
Ganfeng Lithium,test,2024-11-18,2024-10-31,2024-11-19,5.228,5.748,Random Walk,5.228,0.266,4.962,5.494,0.0,0.0,
Ganfeng Lithium,test,2024-11-18,2024-10-31,2024-11-19,5.228,5.748,Random Walk + Drift,5.229254117647058,0.2646132653061208,4.9646408523409375,5.493867382953179,0.0002398847832935,0.1,
Ganfeng Lithium,test,2024-11-18,2024-10-31,2024-11-19,5.228,5.748,LASSO,5.278103947080352,0.2636640397058007,5.014439907374551,5.5417679867861525,0.0095837695256985,0.1,
Ganfeng Lithium,test,2024-11-18,2024-10-31,2024-11-19,5.228,5.748,Elastic Net,5.278103947080352,0.2636640397058007,5.014439907374551,5.5417679867861525,0.0095837695256985,0.1,
Ganfeng Lithium,test,2024-11-18,2024-10-31,2024-11-19,5.228,5.748,Random Forest,5.2446292380952295,0.3806407724867684,4.863988465608461,5.625270010581998,0.003180803002148,0.75,
Ganfeng Lithium,test,2024-11-18,2024-10-31,2024-11-19,5.228,5.748,Histogram Gradient Boosting,5.194392354083496,0.3755114538733455,4.81888090021015,5.569903807956841,-0.0064283943987192,0.25,
Ganfeng Lithium,test,2024-11-18,2024-10-31,2024-11-19,5.228,5.748,ARIMA,5.292657750508402,0.2618958277834107,5.030761922724992,5.554553578291813,0.0123675880850043,0.1,
Ganfeng Lithium,test,2024-11-18,2024-10-31,2024-11-19,5.228,5.748,XGBoost,5.2051520347595215,0.3612035140991203,4.843948520660401,5.566355548858642,-0.0043703070467632,0.0,
