Date,Target_Close,.NQROBO,.SOLUSAIT,.IAIQ,NASDAQ_100,VIX,10Y_Treasury,Tech_ETF_XLK
2013-09-29,0.3895,0.0,0.0,0.0,3230.300048828125,2.61899995803833,13.78567123413086,15.460000038146973
2013-09-30,0.389,0.0,0.0,0.0,3218.199951171875,2.615000009536743,13.700150489807129,16.600000381469727
2013-10-01,0.38875,0.0,0.0,0.0,3253.050048828125,2.6459999084472656,13.819879531860352,15.539999961853027
2013-10-02,0.3885,0.0,0.0,0.0,3253.260009765625,2.625999927520752,13.8241548538208,16.600000381469727
2013-10-03,0.3845,0.0,0.0,0.0,3213.830078125,2.6059999465942383,13.704428672790527,17.670000076293945
2013-10-04,0.38975,0.0,0.0,0.0,3242.570068359375,2.6519999504089355,13.760015487670898,16.739999771118164
2013-10-05,0.38975,0.0,0.0,0.0,3242.570068359375,2.6519999504089355,13.760015487670898,16.739999771118164
2013-10-06,0.38975,0.0,0.0,0.0,3242.570068359375,2.6519999504089355,13.760015487670898,16.739999771118164
2013-10-07,0.38975,0.0,0.0,0.0,3215.68994140625,2.634000062942505,13.700150489807129,19.40999984741211
2013-10-08,0.3865,0.0,0.0,0.0,3153.8701171875,2.635999917984009,13.482078552246094,20.34000015258789
2013-10-09,0.3805,0.0,0.0,0.0,3142.5400390625,2.6500000953674316,13.533390998840332,19.600000381469727
2013-10-10,0.384625,0.0,0.0,0.0,3210.840087890625,2.684999942779541,13.760015487670898,16.479999542236328
2013-10-11,0.3815,0.0,0.0,0.0,3233.830078125,2.681999921798706,13.875470161437988,15.720000267028809
2013-10-12,0.3815,0.0,0.0,0.0,3233.830078125,2.681999921798706,13.875470161437988,15.720000267028809
2013-10-13,0.3815,0.0,0.0,0.0,3233.830078125,2.681999921798706,13.875470161437988,15.720000267028809
2013-10-14,0.38725,0.0,0.0,0.0,3256.02001953125,2.690999984741211,13.922501564025879,16.06999969482422
2013-10-15,0.38525,0.0,0.0,0.0,3244.659912109375,2.7200000286102295,13.836983680725098,18.65999984741211
2013-10-16,0.39,0.0,0.0,0.0,3281.669921875,2.6710000038146973,13.969536781311035,14.710000038146973
2013-10-17,0.39075,0.0,0.0,0.0,3301.280029296875,2.5869998931884766,13.973812103271484,13.479999542236328
2013-10-18,0.39525,0.0,0.0,0.0,3353.8798828125,2.5889999866485596,14.21326732635498,13.039999961853027
2013-10-19,0.39525,0.0,0.0,0.0,3353.8798828125,2.5889999866485596,14.21326732635498,13.039999961853027
2013-10-20,0.39525,0.0,0.0,0.0,3353.8798828125,2.5889999866485596,14.21326732635498,13.039999961853027
2013-10-21,0.39625,0.0,0.0,0.0,3361.179931640625,2.6089999675750732,14.290231704711914,13.15999984741211
2013-10-22,0.39425,0.0,0.0,0.0,3366.929931640625,2.51200008392334,14.285959243774414,13.329999923706055
2013-10-23,0.387525,0.0,0.0,0.0,3346.050048828125,2.484999895095825,14.217544555664062,13.420000076293945
2013-10-24,0.384625,0.0,0.0,0.0,3362.3798828125,2.5220000743865967,14.25174617767334,13.199999809265137
2013-10-25,0.381,0.0,0.0,0.0,3383.830078125,2.503000020980835,14.32443618774414,13.09000015258789
2013-10-26,0.381,0.0,0.0,0.0,3383.830078125,2.503000020980835,14.32443618774414,13.09000015258789
2013-10-27,0.381,0.0,0.0,0.0,3383.830078125,2.503000020980835,14.32443618774414,13.09000015258789
2013-10-28,0.38025,0.0,0.0,0.0,3382.679931640625,2.51200008392334,14.371475219726562,13.3100004196167
2013-10-29,0.38075,0.0,0.0,0.0,3391.75,2.506999969482422,14.465543746948242,13.40999984741211
2013-10-30,0.3805,0.0,0.0,0.0,3385.3798828125,2.5269999504089355,14.435614585876465,13.649999618530273
2013-10-31,0.379725,0.0,0.0,0.0,3377.72998046875,2.5420000553131104,14.388579368591309,13.75
2013-11-01,0.381375,0.0,0.0,0.0,3379.760009765625,2.619999885559082,14.392857551574707,13.279999732971191
2013-11-02,0.381375,0.0,0.0,0.0,3379.760009765625,2.619999885559082,14.392857551574707,13.279999732971191
2013-11-03,0.381375,0.0,0.0,0.0,3379.760009765625,2.619999885559082,14.392857551574707,13.279999732971191
2013-11-04,0.3705,0.0,0.0,0.0,3384.75,2.6019999980926514,14.448444366455078,12.930000305175781
2013-11-05,0.37,0.0,0.0,0.0,3388.820068359375,2.6619999408721924,14.409960746765137,13.270000457763672
2013-11-06,0.3725,0.0,0.0,0.0,3385.3798828125,2.640000104904175,14.55534553527832,12.670000076293945
2013-11-07,0.363625,0.0,0.0,0.0,3321.409912109375,2.61299991607666,14.36719799041748,13.90999984741211
2013-11-08,0.389,0.0,0.0,0.0,3366.840087890625,2.746000051498413,14.49548053741455,12.899999618530273
2013-11-09,0.389,0.0,0.0,0.0,3366.840087890625,2.746000051498413,14.49548053741455,12.899999618530273
2013-11-10,0.389,0.0,0.0,0.0,3366.840087890625,2.746000051498413,14.49548053741455,12.899999618530273
2013-11-11,0.39225,0.0,0.0,0.0,3362.97998046875,2.750999927520752,14.512581825256348,12.529999732971191
2013-11-12,0.392875,0.0,0.0,0.0,3365.22998046875,2.7679998874664307,14.551068305969238,12.819999694824219
2013-11-13,0.40375,0.0,0.0,0.0,3405.56005859375,2.7249999046325684,14.675070762634277,12.520000457763672
2013-11-14,0.4055,0.0,0.0,0.0,3415.139892578125,2.7019999027252197,14.63658332824707,12.369999885559082
2013-11-15,0.40425,0.0,0.0,0.0,3422.580078125,2.7090001106262207,14.666516304016113,12.1899995803833
2013-11-16,0.40425,0.0,0.0,0.0,3422.580078125,2.7090001106262207,14.666516304016113,12.1899995803833
2013-11-17,0.40425,0.0,0.0,0.0,3422.580078125,2.7090001106262207,14.666516304016113,12.1899995803833
2013-11-18,0.3945,0.0,0.0,0.0,3388.8701171875,2.677999973297119,14.610931396484375,13.100000381469727
2013-11-19,0.386,0.0,0.0,0.0,3378.1298828125,2.7119998931884766,14.559617042541504,13.390000343322754
2013-11-20,0.38025,0.0,0.0,0.0,3367.169921875,2.7920000553131104,14.512581825256348,13.399999618530273
2013-11-21,0.38325,0.0,0.0,0.0,3402.739990234375,2.7839999198913574,14.63658332824707,12.65999984741211
2013-11-22,0.3795,0.0,0.0,0.0,3422.02001953125,2.752000093460083,14.606653213500977,12.260000228881836
2013-11-23,0.3795,0.0,0.0,0.0,3422.02001953125,2.752000093460083,14.606653213500977,12.260000228881836
2013-11-24,0.3795,0.0,0.0,0.0,3422.02001953125,2.752000093460083,14.606653213500977,12.260000228881836
2013-11-25,0.38775,0.0,0.0,0.0,3427.489990234375,2.740999937057495,14.606653213500977,12.789999961853027
2013-11-26,0.391,0.0,0.0,0.0,3445.760009765625,2.696000099182129,14.657963752746582,12.8100004196167
2013-11-27,0.3925,0.0,0.0,0.0,3470.47998046875,2.7360000610351562,14.77341365814209,12.979999542236328
2013-11-28,0.3925,0.0,0.0,0.0,3470.47998046875,2.7360000610351562,14.77341365814209,12.979999542236328
2013-11-29,0.39,0.0,0.0,0.0,3487.820068359375,2.740999937057495,14.833279609680176,13.699999809265137
2013-11-30,0.39,0.0,0.0,0.0,3487.820068359375,2.740999937057495,14.833279609680176,13.699999809265137
2013-12-01,0.39,0.0,0.0,0.0,3487.820068359375,2.740999937057495,14.833279609680176,13.699999809265137
2013-12-02,0.39375,0.0,0.0,0.0,3481.14990234375,2.8010001182556152,14.786243438720703,14.229999542236328
2013-12-03,0.3935,0.0,0.0,0.0,3479.340087890625,2.7750000953674316,14.820452690124512,14.550000190734863
2013-12-04,0.399,0.0,0.0,0.0,3483.010009765625,2.8410000801086426,14.833279609680176,14.699999809265137
2013-12-05,0.3925,0.0,0.0,0.0,3477.72998046875,2.861999988555908,14.786243438720703,15.079999923706055
2013-12-06,0.38675,0.0,0.0,0.0,3504.260009765625,2.882999897003174,14.88886547088623,13.789999961853027
2013-12-07,0.38675,0.0,0.0,0.0,3504.260009765625,2.882999897003174,14.88886547088623,13.789999961853027
2013-12-08,0.38675,0.0,0.0,0.0,3504.260009765625,2.882999897003174,14.88886547088623,13.789999961853027
2013-12-09,0.380125,0.0,0.0,0.0,3516.169921875,2.8570001125335693,14.93590259552002,13.489999771118164
2013-12-10,0.389,0.0,0.0,0.0,3514.199951171875,2.796999931335449,14.90597152709961,13.90999984741211
2013-12-11,0.38525,0.0,0.0,0.0,3468.989990234375,2.8440001010894775,14.769140243530273,15.420000076293945
2013-12-12,0.37775,0.0,0.0,0.0,3460.2900390625,2.877000093460083,14.670796394348145,15.539999961853027
2013-12-13,0.3755,0.0,0.0,0.0,3456.39990234375,2.868000030517578,14.623759269714355,15.760000228881836
2013-12-14,0.3755,0.0,0.0,0.0,3456.39990234375,2.868000030517578,14.623759269714355,15.760000228881836
2013-12-15,0.3755,0.0,0.0,0.0,3456.39990234375,2.868000030517578,14.623759269714355,15.760000228881836
2013-12-16,0.376,0.0,0.0,0.0,3475.7900390625,2.877000093460083,14.769140243530273,16.030000686645508
2013-12-17,0.37775,0.0,0.0,0.0,3469.320068359375,2.8429999351501465,14.764862060546875,16.209999084472656
2013-12-18,0.383,0.0,0.0,0.0,3509.6298828125,2.884999990463257,14.880311965942383,13.800000190734863
2013-12-19,0.3845,0.0,0.0,0.0,3498.6298828125,2.924999952316284,14.90597152709961,14.149999618530273
2013-12-20,0.392125,0.0,0.0,0.0,3531.18994140625,2.88700008392334,15.022418975830078,13.789999961853027
2013-12-21,0.392125,0.0,0.0,0.0,3531.18994140625,2.88700008392334,15.022418975830078,13.789999961853027
2013-12-22,0.392125,0.0,0.0,0.0,3531.18994140625,2.88700008392334,15.022418975830078,13.789999961853027
2013-12-23,0.3945,0.0,0.0,0.0,3569.39990234375,2.928999900817871,15.220080375671387,13.039999961853027
2013-12-24,0.3955,0.0,0.0,0.0,3572.800048828125,2.9830000400543213,15.263062477111816,12.479999542236328
2013-12-25,0.3955,0.0,0.0,0.0,3572.800048828125,2.9830000400543213,15.263062477111816,12.479999542236328
2013-12-26,0.39175,0.0,0.0,0.0,3584.580078125,2.990000009536743,15.301729202270508,12.329999923706055
2013-12-27,0.394,0.0,0.0,0.0,3574.02001953125,3.00600004196167,15.288833618164062,12.460000038146973
2013-12-28,0.394,0.0,0.0,0.0,3574.02001953125,3.00600004196167,15.288833618164062,12.460000038146973
2013-12-29,0.394,0.0,0.0,0.0,3574.02001953125,3.00600004196167,15.288833618164062,12.460000038146973
2013-12-30,0.39925,0.0,0.0,0.0,3570.080078125,2.9760000705718994,15.258752822875977,13.5600004196167
2013-12-31,0.4005,0.0,0.0,0.0,3592.0,3.0260000228881836,15.35759162902832,13.720000267028809
2014-01-01,0.4005,0.0,0.0,0.0,3592.0,3.0260000228881836,15.35759162902832,13.720000267028809
2014-01-02,0.3965,0.0,0.0,0.0,3563.570068359375,2.984999895095825,15.20719051361084,14.229999542236328
2014-01-03,0.39175,0.0,0.0,0.0,3538.72998046875,2.994999885559082,15.134139060974121,13.760000228881836
2014-01-04,0.39175,0.0,0.0,0.0,3538.72998046875,2.994999885559082,15.134139060974121,13.760000228881836
2014-01-05,0.39175,0.0,0.0,0.0,3538.72998046875,2.994999885559082,15.134139060974121,13.760000228881836
2014-01-06,0.397,0.0,0.0,0.0,3526.9599609375,2.9609999656677246,15.108358383178711,13.550000190734863
2014-01-07,0.4035,0.0,0.0,0.0,3557.85009765625,2.937000036239624,15.245861053466797,12.920000076293945
2014-01-08,0.409,0.0,0.0,0.0,3567.5400390625,2.993000030517578,15.245861053466797,12.869999885559082
2014-01-09,0.39375,0.0,0.0,0.0,3552.580078125,2.9630000591278076,15.147029876708984,12.890000343322754
2014-01-10,0.39325,0.0,0.0,0.0,3565.080078125,2.859999895095825,15.177111625671387,12.140000343322754
2014-01-11,0.39325,0.0,0.0,0.0,3565.080078125,2.859999895095825,15.177111625671387,12.140000343322754
2014-01-12,0.39325,0.0,0.0,0.0,3565.080078125,2.859999895095825,15.177111625671387,12.140000343322754
2014-01-13,0.384,0.0,0.0,0.0,3512.800048828125,2.8269999027252197,15.013827323913574,13.279999732971191
2014-01-14,0.396,0.0,0.0,0.0,3580.64990234375,2.86899995803833,15.267346382141113,12.279999732971191
2014-01-15,0.40025,0.0,0.0,0.0,3609.840087890625,2.884000062942505,15.452126502990723,12.279999732971191
2014-01-16,0.4015,0.0,0.0,0.0,3611.2900390625,2.8429999351501465,15.44782829284668,12.529999732971191
2014-01-17,0.39975,0.0,0.0,0.0,3591.25,2.8269999027252197,15.361888885498047,12.4399995803833
2014-01-18,0.39975,0.0,0.0,0.0,3591.25,2.8269999027252197,15.361888885498047,12.4399995803833
2014-01-19,0.39975,0.0,0.0,0.0,3591.25,2.8269999027252197,15.361888885498047,12.4399995803833
2014-01-20,0.39975,0.0,0.0,0.0,3591.25,2.8269999027252197,15.361888885498047,12.4399995803833
2014-01-21,0.40125,0.0,0.0,0.0,3617.699951171875,2.825000047683716,15.439229965209961,12.869999885559082
2014-01-22,0.40075,0.0,0.0,0.0,3627.719970703125,2.859999895095825,15.422042846679688,12.84000015258789
2014-01-23,0.39925,0.0,0.0,0.0,3613.760009765625,2.7730000019073486,15.391966819763184,13.770000457763672
2014-01-24,0.389,0.0,0.0,0.0,3541.47998046875,2.734999895095825,15.095468521118164,18.139999389648438
2014-01-25,0.389,0.0,0.0,0.0,3541.47998046875,2.734999895095825,15.095468521118164,18.139999389648438
2014-01-26,0.389,0.0,0.0,0.0,3541.47998046875,2.734999895095825,15.095468521118164,18.139999389648438
2014-01-27,0.3865,0.0,0.0,0.0,3509.02001953125,2.7660000324249268,14.953664779663086,17.420000076293945
2014-01-28,0.39025,0.0,0.0,0.0,3505.719970703125,2.746000051498413,14.863432884216309,15.800000190734863
2014-01-29,0.3865,0.0,0.0,0.0,3467.820068359375,2.674999952316284,14.747410774230957,17.350000381469727
2014-01-30,0.393,0.0,0.0,0.0,3532.409912109375,2.693000078201294,14.927886009216309,17.290000915527344
2014-01-31,0.3925,0.0,0.0,1000.0,3521.919921875,2.6679999828338623,14.962259292602539,18.40999984741211
2014-02-01,0.3925,0.0,0.0,1000.0,3521.919921875,2.6679999828338623,14.962259292602539,18.40999984741211
2014-02-02,0.3925,0.0,0.0,1000.0,3521.919921875,2.6679999828338623,14.962259292602539,18.40999984741211
2014-02-03,0.38725,0.0,0.0,977.1791,3440.5,2.5810000896453857,14.648579597473145,21.440000534057617
2014-02-04,0.3895,0.0,0.0,981.3241,3470.199951171875,2.624000072479248,14.704440116882324,19.110000610351562
2014-02-05,0.386,0.0,0.0,981.7318,3454.89990234375,2.6670000553131104,14.717329978942871,19.950000762939453
2014-02-06,0.391,0.0,0.0,986.6881,3497.60009765625,2.7019999027252197,14.880620956420898,17.229999542236328
2014-02-07,0.39675,0.0,0.0,1005.9045,3561.909912109375,2.674999952316284,15.08258056640625,15.289999961853027
2014-02-08,0.39675,0.0,0.0,1005.9045,3561.909912109375,2.674999952316284,15.08258056640625,15.289999961853027
2014-02-09,0.39675,0.0,0.0,1005.9045,3561.909912109375,2.674999952316284,15.08258056640625,15.289999961853027
2014-02-10,0.398,0.0,0.0,1009.3928,3582.110107421875,2.677999973297119,15.112661361694336,15.260000228881836
2014-02-11,0.40625,0.0,0.0,1020.7853,3621.719970703125,2.7190001010894775,15.297428131103516,14.510000228881836
2014-02-12,0.42075,0.0,0.0,1022.0507,3627.360107421875,2.763000011444092,15.35759162902832,14.300000190734863
2014-02-13,0.434,0.0,0.0,1034.8542,3659.56005859375,2.7360000610351562,15.469307899475098,14.140000343322754
2014-02-14,0.44775,0.0,0.0,1036.3056,3663.8798828125,2.746000051498413,15.4993896484375,13.569999694824219
2014-02-15,0.44775,0.0,0.0,1036.3056,3663.8798828125,2.746000051498413,15.4993896484375,13.569999694824219
2014-02-16,0.44775,0.0,0.0,1036.3056,3663.8798828125,2.746000051498413,15.4993896484375,13.569999694824219
2014-02-17,0.44775,0.0,0.0,1037.1172,3663.8798828125,2.746000051498413,15.4993896484375,13.569999694824219
2014-02-18,0.4475,0.0,0.0,1040.9622,3679.429931640625,2.7109999656677246,15.507989883422852,13.869999885559082
2014-02-19,0.4535,0.0,0.0,1036.1788,3652.85009765625,2.7339999675750732,15.4564208984375,15.5
2014-02-20,0.4695,0.0,0.0,1043.7037,3671.929931640625,2.753999948501587,15.507989883422852,14.789999961853027
2014-02-21,0.466,0.0,0.0,1043.6898,3662.60009765625,2.7339999675750732,15.44782829284668,14.680000305175781
2014-02-22,0.466,0.0,0.0,1043.6898,3662.60009765625,2.7339999675750732,15.44782829284668,14.680000305175781
2014-02-23,0.466,0.0,0.0,1043.6898,3662.60009765625,2.7339999675750732,15.44782829284668,14.680000305175781
2014-02-24,0.47275,0.0,0.0,1053.1441,3685.81005859375,2.75,15.507989883422852,14.229999542236328
2014-02-25,0.4685,0.0,0.0,1050.6627,3679.139892578125,2.7009999752044678,15.46501350402832,13.670000076293945
2014-02-26,0.46775,0.0,0.0,1054.347,3676.60009765625,2.6730000972747803,15.477907180786133,14.350000381469727
2014-02-27,0.4625,0.0,0.0,1064.3964,3699.800048828125,2.6419999599456787,15.602521896362305,14.039999961853027
2014-02-28,0.4595,0.0,0.0,1057.3873,3696.10009765625,2.6579999923706055,15.619712829589844,14.0
2014-03-01,0.4595,0.0,0.0,1057.3873,3696.10009765625,2.6579999923706055,15.619712829589844,14.0
2014-03-02,0.4595,0.0,0.0,1057.3873,3696.10009765625,2.6579999923706055,15.619712829589844,14.0
2014-03-03,0.45725,0.0,0.0,1046.2178,3668.3701171875,2.6070001125335693,15.452126502990723,16.0
2014-03-04,0.462,0.0,0.0,1064.4822,3719.929931640625,2.690999984741211,15.654084205627441,14.100000381469727
2014-03-05,0.466,0.0,0.0,1067.2181,3727.18994140625,2.697999954223633,15.675569534301758,13.890000343322754
2014-03-06,0.4595,0.0,0.0,1065.3836,3720.929931640625,2.736999988555908,15.697053909301758,14.210000038146973
2014-03-07,0.459,0.0,0.0,1054.815,3703.39990234375,2.7899999618530273,15.64979362487793,14.109999656677246
2014-03-08,0.459,0.0,0.0,1054.815,3703.39990234375,2.7899999618530273,15.64979362487793,14.109999656677246
2014-03-09,0.459,0.0,0.0,1054.815,3703.39990234375,2.7899999618530273,15.64979362487793,14.109999656677246
2014-03-10,0.45225,0.0,0.0,1050.2342,3706.340087890625,2.7839999198913574,15.624003410339355,14.199999809265137
2014-03-11,0.45675,0.0,0.0,1044.0066,3691.5,2.7660000324249268,15.589625358581543,14.800000190734863
2014-03-12,0.458,0.0,0.0,1045.4207,3707.06005859375,2.7260000705718994,15.615411758422852,14.470000267028809
2014-03-13,0.4435,0.0,0.0,1028.8689,3651.489990234375,2.6530001163482666,15.404858589172363,16.219999313354492
2014-03-14,0.4455,0.0,0.0,1024.3262,3627.8701171875,2.6449999809265137,15.310322761535645,17.81999969482422
2014-03-15,0.4455,0.0,0.0,1024.3262,3627.8701171875,2.6449999809265137,15.310322761535645,17.81999969482422
2014-03-16,0.4455,0.0,0.0,1024.3262,3627.8701171875,2.6449999809265137,15.310322761535645,17.81999969482422
2014-03-17,0.4455,0.0,0.0,1034.6245,3662.510009765625,2.6989998817443848,15.490795135498047,15.640000343322754
2014-03-18,0.456,0.0,0.0,1047.5993,3706.6201171875,2.680999994277954,15.692758560180664,14.520000457763672
2014-03-19,0.463875,0.0,0.0,1038.8253,3682.739990234375,2.7720000743865967,15.628299713134766,15.119999885559082
2014-03-20,0.46425,0.0,0.0,1039.4766,3693.969970703125,2.7750000953674316,15.748620986938477,14.520000457763672
2014-03-21,0.4635,0.0,0.0,1027.3591,3653.070068359375,2.75,15.66965103149414,15.0
2014-03-22,0.4635,0.0,0.0,1027.3591,3653.070068359375,2.75,15.66965103149414,15.0
2014-03-23,0.4635,0.0,0.0,1027.3591,3653.070068359375,2.75,15.66965103149414,15.0
2014-03-24,0.46125,0.0,0.0,1012.9029,3617.389892578125,2.7330000400543213,15.656689643859863,15.09000015258789
2014-03-25,0.46125,0.0,0.0,1015.0645,3629.72998046875,2.734999895095825,15.75163745880127,14.020000457763672
2014-03-26,0.45075,0.0,0.0,1000.7763,3582.889892578125,2.7009999752044678,15.561758041381836,14.930000305175781
2014-03-27,0.44475,0.0,0.0,998.7342,3563.1298828125,2.671999931335449,15.50565242767334,14.619999885559082
2014-03-28,0.4475,0.0,0.0,1001.8097,3571.489990234375,2.7119998931884766,15.566073417663574,14.40999984741211
2014-03-29,0.4475,0.0,0.0,1001.8097,3571.489990234375,2.7119998931884766,15.566073417663574,14.40999984741211
2014-03-30,0.4475,0.0,0.0,1001.8097,3571.489990234375,2.7119998931884766,15.566073417663574,14.40999984741211
2014-03-31,0.44775,0.0,0.0,1008.8649,3595.739990234375,2.7230000495910645,15.686908721923828,13.880000114440918
2014-04-01,0.46625,0.0,0.0,1026.4492,3658.39990234375,2.759000062942505,15.872469902038574,13.100000381469727
2014-04-02,0.46325,0.0,0.0,1022.726,3665.989990234375,2.802999973297119,15.881099700927734,13.09000015258789
2014-04-03,0.46825,0.0,0.0,1006.834,3637.580078125,2.7899999618530273,15.803421974182129,13.369999885559082
2014-04-04,0.45375,0.0,0.0,984.6401,3539.3798828125,2.7260000705718994,15.501340866088867,13.960000038146973
2014-04-05,0.45375,0.0,0.0,984.6401,3539.3798828125,2.7260000705718994,15.501340866088867,13.960000038146973
2014-04-06,0.45375,0.0,0.0,984.6401,3539.3798828125,2.7260000705718994,15.501340866088867,13.960000038146973
2014-04-07,0.45525,0.0,0.0,972.1741,3507.75,2.694999933242798,15.380501747131348,15.569999694824219
2014-04-08,0.4715,0.0,0.0,983.4059,3538.22998046875,2.680999994277954,15.518604278564453,14.890000343322754
2014-04-09,0.471,0.0,0.0,1002.8747,3600.43994140625,2.684000015258789,15.725746154785156,13.819999694824219
2014-04-10,0.4595,0.0,0.0,972.188,3487.760009765625,2.628000020980835,15.363242149353027,15.890000343322754
2014-04-11,0.453,0.0,0.0,956.2153,3446.85009765625,2.61899995803833,15.190617561340332,17.030000686645508
2014-04-12,0.453,0.0,0.0,956.2153,3446.85009765625,2.61899995803833,15.190617561340332,17.030000686645508
2014-04-13,0.453,0.0,0.0,956.2153,3446.85009765625,2.61899995803833,15.190617561340332,17.030000686645508
2014-04-14,0.458,0.0,0.0,966.7369,3474.6298828125,2.6389999389648438,15.341658592224121,16.110000610351562
2014-04-15,0.46125,0.0,0.0,974.8049,3487.85009765625,2.628000020980835,15.419342994689941,15.609999656677246
2014-04-16,0.46225,0.0,0.0,985.5747,3533.090087890625,2.63700008392334,15.570390701293945,14.180000305175781
2014-04-17,0.464,0.0,0.0,989.5301,3534.530029296875,2.7209999561309814,15.548810005187988,13.359999656677246
2014-04-18,0.464,0.0,0.0,989.8125,3534.530029296875,2.7209999561309814,15.548810005187988,13.359999656677246
2014-04-19,0.464,0.0,0.0,989.8125,3534.530029296875,2.7209999561309814,15.548810005187988,13.359999656677246
2014-04-20,0.464,0.0,0.0,989.8125,3534.530029296875,2.7209999561309814,15.548810005187988,13.359999656677246
2014-04-21,0.46775,0.0,0.0,994.8951,3559.949951171875,2.7209999561309814,15.60922908782959,13.25
2014-04-22,0.47175,0.0,0.0,1004.7621,3588.81005859375,2.7260000705718994,15.673961639404297,13.1899995803833
2014-04-23,0.47725,0.0,0.0,992.9911,3557.0400390625,2.686000108718872,15.50565242767334,13.270000457763672
2014-04-24,0.4815,0.0,0.0,984.1463,3591.030029296875,2.687999963760376,15.626489639282227,13.319999694824219
2014-04-25,0.46825,0.0,0.0,962.5241,3533.10009765625,2.6659998893737793,15.42798137664795,14.0600004196167
2014-04-26,0.46825,0.0,0.0,962.5241,3533.10009765625,2.6659998893737793,15.42798137664795,14.0600004196167
2014-04-27,0.46825,0.0,0.0,962.5241,3533.10009765625,2.6659998893737793,15.42798137664795,14.0600004196167
2014-04-28,0.46625,0.0,0.0,951.8379,3545.030029296875,2.677000045776367,15.574711799621582,13.970000267028809
2014-04-29,0.46725,0.0,0.0,964.5127,3573.989990234375,2.694999933242798,15.682594299316406,13.710000038146973
2014-04-30,0.46175,0.0,0.0,967.9126,3582.02001953125,2.6480000019073486,15.730061531066895,13.40999984741211
2014-05-01,0.46425,0.0,0.0,971.795,3594.360107421875,2.6059999465942383,15.747328758239746,13.25
2014-05-02,0.46075,0.0,0.0,970.359,3587.639892578125,2.5910000801086426,15.704161643981934,12.90999984741211
2014-05-03,0.46075,0.0,0.0,970.359,3587.639892578125,2.5910000801086426,15.704161643981934,12.90999984741211
2014-05-04,0.46075,0.0,0.0,970.359,3587.639892578125,2.5910000801086426,15.704161643981934,12.90999984741211
2014-05-05,0.46575,0.0,0.0,972.3293,3605.090087890625,2.6110000610351562,15.786164283752441,13.289999961853027
2014-05-06,0.45625,0.0,0.0,953.7716,3556.510009765625,2.5950000286102295,15.60922908782959,13.800000190734863
2014-05-07,0.456875,0.0,0.0,943.8473,3546.469970703125,2.5899999141693115,15.617850303649902,13.399999618530273
2014-05-08,0.4625,0.0,0.0,941.3491,3540.419921875,2.6019999980926514,15.6610107421875,13.430000305175781
2014-05-09,0.45125,0.0,0.0,944.4557,3555.699951171875,2.622999906539917,15.678266525268555,12.920000076293945
2014-05-10,0.45125,0.0,0.0,944.4557,3555.699951171875,2.622999906539917,15.678266525268555,12.920000076293945
2014-05-11,0.45125,0.0,0.0,944.4557,3555.699951171875,2.622999906539917,15.678266525268555,12.920000076293945
2014-05-12,0.4645,0.0,0.0,965.9691,3612.72998046875,2.6559998989105225,15.889730453491211,12.229999542236328
2014-05-13,0.457,0.0,0.0,964.2461,3611.1298828125,2.618000030517578,15.898368835449219,12.130000114440918
2014-05-14,0.4525,0.0,0.0,959.6645,3593.25,2.5429999828338623,15.824997901916504,12.170000076293945
2014-05-15,0.45,0.0,0.0,951.7585,3565.169921875,2.502000093460083,15.730061531066895,13.170000076293945
2014-05-16,0.449,0.0,0.0,953.7046,3587.199951171875,2.5179998874664307,15.829314231872559,12.4399995803833
2014-05-17,0.449,0.0,0.0,953.7046,3587.199951171875,2.5179998874664307,15.829314231872559,12.4399995803833
2014-05-18,0.449,0.0,0.0,953.7046,3587.199951171875,2.5179998874664307,15.829314231872559,12.4399995803833
2014-05-19,0.4635,0.0,0.0,963.1943,3615.6201171875,2.5360000133514404,15.932891845703125,12.420000076293945
2014-05-20,0.456,0.0,0.0,959.385,3600.31005859375,2.509000062942505,15.842262268066406,12.960000038146973
2014-05-21,0.456,0.0,0.0,965.9992,3635.610107421875,2.5369999408721924,15.950148582458496,11.90999984741211
2014-05-22,0.458,0.0,0.0,971.7141,3650.860107421875,2.555000066757202,15.98035717010498,12.029999732971191
2014-05-23,0.46225,0.0,0.0,980.2076,3677.330078125,2.5360000133514404,16.1141414642334,11.359999656677246
2014-05-24,0.46225,0.0,0.0,980.2076,3677.330078125,2.5360000133514404,16.1141414642334,11.359999656677246
2014-05-25,0.46225,0.0,0.0,980.2076,3677.330078125,2.5360000133514404,16.1141414642334,11.359999656677246
2014-05-26,0.46225,0.0,0.0,981.2395,3677.330078125,2.5360000133514404,16.1141414642334,11.359999656677246
2014-05-27,0.4705,0.0,0.0,990.4148,3723.070068359375,2.5179998874664307,16.252235412597656,11.510000228881836
2014-05-28,0.4745,0.0,0.0,988.0666,3712.260009765625,2.437999963760376,16.209089279174805,11.680000305175781
2014-05-29,0.47375,0.0,0.0,994.9754,3735.719970703125,2.447000026702881,16.30402183532715,11.569999694824219
2014-05-30,0.475,0.0,0.0,989.2833,3736.820068359375,2.4570000171661377,16.321287155151367,11.399999618530273
2014-05-31,0.475,0.0,0.0,989.2833,3736.820068359375,2.4570000171661377,16.321287155151367,11.399999618530273
2014-06-01,0.475,0.0,0.0,989.2833,3736.820068359375,2.4570000171661377,16.321287155151367,11.399999618530273
