Date,Target_Close,.NQROBO,.SOLUSAIT,.IAIQ,NASDAQ_100,VIX,10Y_Treasury,Tech_ETF_XLK
2015-01-03,78.45,0.0,0.0,1063.3858,4230.240234375,2.122999906539917,18.0627384185791,17.790000915527344
2015-01-04,78.45,0.0,0.0,1063.3858,4230.240234375,2.122999906539917,18.0627384185791,17.790000915527344
2015-01-05,77.19,0.0,0.0,1046.9604,4160.9599609375,2.0390000343322754,17.78700065612793,19.920000076293945
2015-01-06,76.15,0.0,0.0,1033.668,4110.830078125,1.9630000591278076,17.57254409790039,21.1200008392334
2015-01-07,76.15,0.0,0.0,1039.7387,4160.0,1.9539999961853027,17.721351623535156,19.309999465942383
2015-01-08,78.175,0.0,0.0,1063.0615,4240.5498046875,2.0160000324249268,18.110881805419922,17.010000228881836
2015-01-09,77.74,0.0,0.0,1059.1743,4213.27978515625,1.9709999561309814,18.053983688354492,17.549999237060547
2015-01-10,77.74,0.0,0.0,1059.1743,4213.27978515625,1.9709999561309814,18.053983688354492,17.549999237060547
2015-01-11,77.74,0.0,0.0,1059.1743,4213.27978515625,1.9709999561309814,18.053983688354492,17.549999237060547
2015-01-12,76.72,0.0,0.0,1049.2165,4169.97021484375,1.9119999408721924,17.843900680541992,19.600000381469727
2015-01-13,76.45,0.0,0.0,1047.0014,4166.2001953125,1.8899999856948853,17.83077049255371,20.559999465942383
2015-01-14,76.28,0.0,0.0,1040.309,4145.83984375,1.8370000123977661,17.730104446411133,21.479999542236328
2015-01-15,74.05,0.0,0.0,1027.9626,4089.64990234375,1.774999976158142,17.502521514892578,22.389999389648438
2015-01-16,75.18,0.0,0.0,1041.4583,4142.14013671875,1.815000057220459,17.6732120513916,20.950000762939453
2015-01-17,75.18,0.0,0.0,1041.4583,4142.14013671875,1.815000057220459,17.6732120513916,20.950000762939453
2015-01-18,75.18,0.0,0.0,1041.4583,4142.14013671875,1.815000057220459,17.6732120513916,20.950000762939453
2015-01-19,75.18,0.0,0.0,1042.2175,4142.14013671875,1.815000057220459,17.6732120513916,20.950000762939453
2015-01-20,76.24,0.0,0.0,1046.2895,4171.2099609375,1.8070000410079956,17.82201385498047,19.889999389648438
2015-01-21,76.74,0.0,0.0,1053.7612,4192.08984375,1.8530000448226929,17.852657318115234,18.850000381469727
2015-01-22,77.65,0.0,0.0,1071.2911,4270.35986328125,1.8960000276565552,18.14589500427246,16.399999618530273
2015-01-23,77.83,0.0,0.0,1075.272,4278.14013671875,1.8170000314712524,18.14151382446289,16.65999984741211
2015-01-24,77.83,0.0,0.0,1075.272,4278.14013671875,1.8170000314712524,18.14151382446289,16.65999984741211
2015-01-25,77.83,0.0,0.0,1075.272,4278.14013671875,1.8170000314712524,18.14151382446289,16.65999984741211
2015-01-26,77.495,0.0,0.0,1072.2995,4275.72021484375,1.8279999494552612,18.067110061645508,15.520000457763672
2015-01-27,75.78,0.0,0.0,1051.8536,4165.5,1.8250000476837158,17.546283721923828,17.219999313354492
2015-01-28,76.24,0.0,0.0,1037.2032,4140.3798828125,1.7239999771118164,17.51564598083496,20.440000534057617
2015-01-29,78.0,0.0,0.0,1043.1569,4181.35009765625,1.7510000467300415,17.681961059570312,18.760000228881836
2015-01-30,75.91,0.0,0.0,1031.6427,4148.43017578125,1.6749999523162842,17.463130950927734,20.969999313354492
2015-01-31,75.91,0.0,0.0,1031.6427,4148.43017578125,1.6749999523162842,17.463130950927734,20.969999313354492
2015-02-01,75.91,0.0,0.0,1031.6427,4148.43017578125,1.6749999523162842,17.463130950927734,20.969999313354492
2015-02-02,74.99,0.0,0.0,1041.8719,4188.58984375,1.6729999780654907,17.64257049560547,19.43000030517578
2015-02-03,75.4,0.0,0.0,1058.8722,4229.14990234375,1.7799999713897705,17.843900680541992,17.329999923706055
2015-02-04,75.63,0.0,0.0,1061.5192,4221.2001953125,1.7970000505447388,17.878915786743164,18.329999923706055
2015-02-05,75.615,0.0,0.0,1071.5613,4256.18017578125,1.815000057220459,18.04523277282715,16.850000381469727
2015-02-06,74.47,0.0,0.0,1068.9027,4228.68017578125,1.937999963760376,17.988332748413086,17.290000915527344
2015-02-07,74.47,0.0,0.0,1068.9027,4228.68017578125,1.937999963760376,17.988332748413086,17.290000915527344
2015-02-08,74.47,0.0,0.0,1068.9027,4228.68017578125,1.937999963760376,17.988332748413086,17.290000915527344
2015-02-09,74.44,0.0,0.0,1063.4379,4216.08984375,1.9479999542236328,17.962074279785156,18.549999237060547
2015-02-10,75.19,0.0,0.0,1075.9621,4281.16015625,1.9910000562667847,18.229053497314453,17.229999542236328
2015-02-11,76.51,0.0,0.0,1078.1477,4297.27978515625,1.9880000352859497,18.29907989501953,16.959999084472656
2015-02-12,76.23,0.0,0.0,1089.0296,4347.97021484375,1.9859999418258667,18.548559188842773,15.34000015258789
2015-02-13,75.74,0.0,0.0,1104.1869,4384.02978515625,2.0209999084472656,18.666728973388672,14.6899995803833
2015-02-14,75.74,0.0,0.0,1104.1869,4384.02978515625,2.0209999084472656,18.666728973388672,14.6899995803833
2015-02-15,75.74,0.0,0.0,1104.1869,4384.02978515625,2.0209999084472656,18.666728973388672,14.6899995803833
2015-02-16,75.74,0.0,0.0,1103.8001,4384.02978515625,2.0209999084472656,18.666728973388672,14.6899995803833
2015-02-17,75.6,0.0,0.0,1100.3542,4385.33984375,2.1449999809265137,18.675479888916016,15.800000190734863
2015-02-18,76.71,0.0,0.0,1102.5121,4390.91015625,2.065999984741211,18.692981719970703,15.449999809265137
2015-02-19,79.42,0.0,0.0,1108.621,4411.85986328125,2.11299991607666,18.75864028930664,15.289999961853027
2015-02-20,79.895,0.0,0.0,1115.037,4443.0498046875,2.132999897003174,18.85492515563965,14.300000190734863
2015-02-21,79.895,0.0,0.0,1115.037,4443.0498046875,2.132999897003174,18.85492515563965,14.300000190734863
2015-02-22,79.895,0.0,0.0,1115.037,4443.0498046875,2.132999897003174,18.85492515563965,14.300000190734863
2015-02-23,78.84,0.0,0.0,1109.0429,4449.490234375,2.059000015258789,18.86805534362793,14.5600004196167
2015-02-24,78.45,0.0,0.0,1110.9053,4451.02978515625,1.9880000352859497,18.924951553344727,13.6899995803833
2015-02-25,79.56,0.0,0.0,1113.8085,4440.58984375,1.968999981880188,18.806779861450195,13.84000015258789
2015-02-26,80.41,0.0,0.0,1118.7591,4462.27001953125,2.0160000324249268,18.924951553344727,13.90999984741211
2015-02-27,78.97,0.0,0.0,1112.5468,4440.669921875,2.002000093460083,18.859302520751953,13.34000015258789
2015-02-28,78.97,0.0,0.0,1112.5468,4440.669921875,2.002000093460083,18.859302520751953,13.34000015258789
2015-03-01,78.97,0.0,0.0,1112.5468,4440.669921875,2.002000093460083,18.859302520751953,13.34000015258789
2015-03-02,79.75,0.0,0.0,1118.8118,4483.0498046875,2.0840001106262207,19.008108139038086,13.039999961853027
2015-03-03,79.6,0.0,0.0,1107.1945,4458.77978515625,2.121999979019165,18.881183624267578,13.859999656677246
2015-03-04,80.895,0.0,0.0,1099.7932,4445.35986328125,2.122999906539917,18.806779861450195,14.229999542236328
2015-03-05,81.21,0.0,0.0,1105.9453,4452.06005859375,2.111999988555908,18.784894943237305,14.039999961853027
2015-03-06,80.005,0.0,0.0,1090.7008,4399.22998046875,2.240000009536743,18.552936553955078,15.199999809265137
2015-03-07,80.005,0.0,0.0,1090.7008,4399.22998046875,2.240000009536743,18.552936553955078,15.199999809265137
2015-03-08,80.005,0.0,0.0,1090.7008,4399.22998046875,2.240000009536743,18.552936553955078,15.199999809265137
2015-03-09,79.44,0.0,0.0,1093.3121,4412.990234375,2.194999933242798,18.640460968017578,15.0600004196167
2015-03-10,77.55,0.0,0.0,1070.2278,4329.080078125,2.125999927520752,18.25969696044922,16.690000534057617
2015-03-11,77.57,0.0,0.0,1069.1205,4305.3798828125,2.1089999675750732,18.14151382446289,16.8700008392334
2015-03-12,78.93,0.0,0.0,1075.8998,4336.22998046875,2.0959999561309814,18.25969696044922,15.420000076293945
2015-03-13,78.05,0.0,0.0,1070.6302,4314.89990234375,2.111999988555908,18.159034729003906,16.0
2015-03-14,78.05,0.0,0.0,1070.6302,4314.89990234375,2.111999988555908,18.159034729003906,16.0
2015-03-15,78.05,0.0,0.0,1070.6302,4314.89990234375,2.111999988555908,18.159034729003906,16.0
2015-03-16,78.07,0.0,0.0,1082.2551,4370.47021484375,2.0980000495910645,18.373483657836914,15.609999656677246
2015-03-17,79.365,0.0,0.0,1082.023,4375.6298828125,2.058000087738037,18.377857208251953,15.65999984741211
2015-03-18,80.91,0.0,0.0,1092.4354,4422.5,1.9509999752044678,18.62733268737793,13.970000267028809
2015-03-19,82.75,0.0,0.0,1093.281,4426.81982421875,1.9769999980926514,18.574811935424805,14.069999694824219
2015-03-20,83.8,0.0,0.0,1099.8244,4458.5400390625,1.9299999475479126,18.694786071777344,13.020000457763672
2015-03-21,83.8,0.0,0.0,1099.8244,4458.5400390625,1.9299999475479126,18.694786071777344,13.020000457763672
2015-03-22,83.8,0.0,0.0,1099.8244,4458.5400390625,1.9299999475479126,18.694786071777344,13.020000457763672
2015-03-23,84.43,0.0,0.0,1098.8029,4445.5400390625,1.9149999618530273,18.694786071777344,13.40999984741211
2015-03-24,85.31,0.0,0.0,1097.9607,4430.990234375,1.878000020980835,18.633262634277344,13.619999885559082
2015-03-25,82.92,0.0,0.0,1072.1447,4329.2900390625,1.9199999570846558,18.15424919128418,15.4399995803833
2015-03-26,83.01,0.0,0.0,1071.1947,4315.259765625,2.006999969482422,18.167436599731445,15.800000190734863
2015-03-27,83.3,0.0,0.0,1077.1087,4332.85986328125,1.9479999542236328,18.180620193481445,15.069999694824219
2015-03-28,83.3,0.0,0.0,1077.1087,4332.85986328125,1.9479999542236328,18.180620193481445,15.069999694824219
2015-03-29,83.3,0.0,0.0,1077.1087,4332.85986328125,1.9479999542236328,18.180620193481445,15.069999694824219
2015-03-30,83.195,0.0,0.0,1085.1915,4382.81982421875,1.9630000591278076,18.40034294128418,14.510000228881836
2015-03-31,82.215,0.0,0.0,1078.5979,4333.68994140625,1.934000015258789,18.211374282836914,15.289999961853027
2015-04-01,81.665,0.0,0.0,1074.6084,4311.259765625,1.8680000305175781,18.18501091003418,15.109999656677246
2015-04-02,81.555,0.0,0.0,1077.114,4316.009765625,1.9040000438690186,18.180620193481445,14.670000076293945
2015-04-03,81.555,0.0,0.0,1076.98,4316.009765625,1.9040000438690186,18.180620193481445,14.670000076293945
2015-04-04,81.555,0.0,0.0,1076.98,4316.009765625,1.9040000438690186,18.180620193481445,14.670000076293945
2015-04-05,81.555,0.0,0.0,1076.98,4316.009765625,1.9040000438690186,18.180620193481445,14.670000076293945
2015-04-06,82.44,0.0,0.0,1086.4069,4350.97998046875,1.9040000438690186,18.35639762878418,14.739999771118164
2015-04-07,82.32,0.0,0.0,1089.8338,4344.080078125,1.8930000066757202,18.316850662231445,14.779999732971191
2015-04-08,82.275,0.0,0.0,1098.7115,4375.9599609375,1.8949999809265137,18.373981475830078,13.979999542236328
2015-04-09,82.17,0.0,0.0,1102.2359,4403.9501953125,1.9579999446868896,18.422317504882812,13.09000015258789
2015-04-10,82.04,0.0,0.0,1108.2636,4422.02001953125,1.9509999752044678,18.492633819580078,12.579999923706055
2015-04-11,82.04,0.0,0.0,1108.2636,4422.02001953125,1.9509999752044678,18.492633819580078,12.579999923706055
2015-04-12,82.04,0.0,0.0,1108.2636,4422.02001953125,1.9509999752044678,18.492633819580078,12.579999923706055
2015-04-13,83.01,0.0,0.0,1102.905,4409.2099609375,1.9390000104904175,18.43990135192871,13.9399995803833
2015-04-14,83.515,0.0,0.0,1101.9354,4397.64013671875,1.9040000438690186,18.38276481628418,13.670000076293945
2015-04-15,82.705,0.0,0.0,1108.149,4424.52978515625,1.899999976158142,18.545373916625977,12.84000015258789
2015-04-16,82.31,0.0,0.0,1115.4468,4418.830078125,1.878000020980835,18.479455947875977,12.600000381469727
2015-04-17,80.775,0.0,0.0,1097.4729,4351.7998046875,1.850000023841858,18.224563598632812,13.890000343322754
2015-04-18,80.775,0.0,0.0,1097.4729,4351.7998046875,1.850000023841858,18.224563598632812,13.890000343322754
2015-04-19,80.775,0.0,0.0,1097.4729,4351.7998046875,1.850000023841858,18.224563598632812,13.890000343322754
2015-04-20,83.09,0.0,0.0,1110.9606,4417.39990234375,1.8949999809265137,18.53658103942871,13.300000190734863
2015-04-21,83.62,0.0,0.0,1113.8337,4435.97998046875,1.9160000085830688,18.52779197692871,13.25
2015-04-22,84.63,0.0,0.0,1119.7541,4460.81005859375,1.972000002861023,18.71675682067871,12.710000038146973
2015-04-23,82.41,0.0,0.0,1123.4948,4477.06982421875,1.9470000267028809,18.791473388671875,12.479999542236328
2015-04-24,81.53,0.0,0.0,1133.84,4536.77978515625,1.9170000553131104,18.954071044921875,12.289999961853027
2015-04-25,81.53,0.0,0.0,1133.84,4536.77978515625,1.9170000553131104,18.954071044921875,12.289999961853027
2015-04-26,81.53,0.0,0.0,1133.84,4536.77978515625,1.9170000553131104,18.954071044921875,12.289999961853027
2015-04-27,81.91,0.0,0.0,1135.5702,4525.0400390625,1.9240000247955322,19.006805419921875,13.119999885559082
2015-04-28,80.68,0.0,0.0,1130.0989,4515.27001953125,1.9730000495910645,19.06833267211914,12.40999984741211
2015-04-29,80.465,0.0,0.0,1129.0949,4488.14990234375,2.0350000858306885,18.976049423217773,13.390000343322754
2015-04-30,78.77,0.0,0.0,1111.1803,4414.25,2.0460000038146973,18.712371826171875,14.550000190734863
2015-05-01,78.99,0.0,0.0,1117.3211,4479.06005859375,2.117000102996826,18.94088363647461,12.699999809265137
2015-05-02,78.99,0.0,0.0,1117.3211,4479.06005859375,2.117000102996826,18.94088363647461,12.699999809265137
2015-05-03,78.99,0.0,0.0,1117.3211,4479.06005859375,2.117000102996826,18.94088363647461,12.699999809265137
2015-05-04,78.81,0.0,0.0,1118.9043,4482.60986328125,2.134999990463257,18.958463668823242,12.850000381469727
2015-05-05,77.56,0.0,0.0,1103.6918,4409.39013671875,2.1760001182556152,18.664030075073242,14.3100004196167
2015-05-06,78.1,0.0,0.0,1098.3628,4379.75,2.240000009536743,18.505821228027344,15.149999618530273
2015-05-07,78.425,0.0,0.0,1104.8174,4401.5498046875,2.184000015258789,18.642051696777344,15.130000114440918
2015-05-08,78.51,0.0,0.0,1116.2698,4458.64990234375,2.1500000953674316,18.910125732421875,12.859999656677246
2015-05-09,78.51,0.0,0.0,1116.2698,4458.64990234375,2.1500000953674316,18.910125732421875,12.859999656677246
2015-05-10,78.51,0.0,0.0,1116.2698,4458.64990234375,2.1500000953674316,18.910125732421875,12.859999656677246
2015-05-11,78.01,0.0,0.0,1114.1343,4438.64013671875,2.2739999294281006,18.813440322875977,13.850000381469727
2015-05-12,77.46,0.0,0.0,1110.7703,4420.64990234375,2.259999990463257,18.712371826171875,13.859999656677246
2015-05-13,78.44,0.0,0.0,1117.4208,4426.56005859375,2.2820000648498535,18.791473388671875,13.760000228881836
2015-05-14,81.37,0.0,0.0,1133.5807,4495.0400390625,2.239000082015991,19.094701766967773,12.739999771118164
2015-05-15,80.42,0.0,0.0,1130.9932,4494.2900390625,2.1410000324249268,19.033178329467773,12.380000114440918
2015-05-16,80.42,0.0,0.0,1130.9932,4494.2900390625,2.1410000324249268,19.033178329467773,12.380000114440918
2015-05-17,80.42,0.0,0.0,1130.9932,4494.2900390625,2.1410000324249268,19.033178329467773,12.380000114440918
2015-05-18,80.88,0.0,0.0,1133.7984,4512.9501953125,2.2279999256134033,19.125459671020508,12.729999542236328
2015-05-19,80.63,0.0,0.0,1132.3376,4503.72021484375,2.26200008392334,19.077117919921875,12.850000381469727
2015-05-20,80.55,0.0,0.0,1134.0779,4505.2998046875,2.250999927520752,19.090301513671875,12.880000114440918
2015-05-21,80.48,0.0,0.0,1139.6235,4529.47021484375,2.184999942779541,19.17380714416504,12.109999656677246
2015-05-22,80.54,0.0,0.0,1139.0075,4527.16015625,2.2149999141693115,19.160619735717773,12.130000114440918
2015-05-23,80.54,0.0,0.0,1139.0075,4527.16015625,2.2149999141693115,19.160619735717773,12.130000114440918
2015-05-24,80.54,0.0,0.0,1139.0075,4527.16015625,2.2149999141693115,19.160619735717773,12.130000114440918
2015-05-25,80.54,0.0,0.0,1138.8433,4527.16015625,2.2149999141693115,19.160619735717773,12.130000114440918
2015-05-26,79.335,0.0,0.0,1126.1524,4472.9599609375,2.13700008392334,18.883752822875977,14.0600004196167
2015-05-27,80.55,0.0,0.0,1137.1645,4546.06005859375,2.134999990463257,19.23972511291504,13.270000457763672
2015-05-28,80.145,0.0,0.0,1136.7263,4535.66015625,2.130000114440918,19.200172424316406,13.3100004196167
2015-05-29,79.19,0.0,0.0,1129.445,4508.25,2.0950000286102295,19.05953598022461,13.84000015258789
2015-05-30,79.19,0.0,0.0,1129.445,4508.25,2.0950000286102295,19.05953598022461,13.84000015258789
2015-05-31,79.19,0.0,0.0,1129.445,4508.25,2.0950000286102295,19.05953598022461,13.84000015258789
2015-06-01,80.29,0.0,0.0,1133.5098,4521.85009765625,2.191999912261963,19.112279891967773,13.970000267028809
2015-06-02,80.445,0.0,0.0,1131.9774,4508.89013671875,2.2660000324249268,19.072729110717773,14.239999771118164
2015-06-03,82.44,0.0,0.0,1138.0961,4519.85986328125,2.365999937057495,19.112279891967773,13.65999984741211
2015-06-04,82.05,0.0,0.0,1128.571,4487.02978515625,2.306999921798706,18.936500549316406,14.710000038146973
2015-06-05,82.14,0.0,0.0,1131.097,4477.18994140625,2.4019999504089355,18.874969482421875,14.210000038146973
2015-06-06,82.14,0.0,0.0,1131.097,4477.18994140625,2.4019999504089355,18.874969482421875,14.210000038146973
2015-06-07,82.14,0.0,0.0,1131.097,4477.18994140625,2.4019999504089355,18.874969482421875,14.210000038146973
2015-06-08,80.67,0.0,0.0,1114.9941,4431.509765625,2.38100004196167,18.664030075073242,15.289999961853027
2015-06-09,80.67,0.0,0.0,1112.8995,4427.60986328125,2.4170000553131104,18.620075225830078,14.470000267028809
2015-06-10,82.16,0.0,0.0,1130.4567,4485.4599609375,2.4779999256134033,18.910125732421875,13.220000267028809
2015-06-11,81.83,0.0,0.0,1130.9111,4488.47021484375,2.382999897003174,18.91891098022461,12.850000381469727
2015-06-12,81.53,0.0,0.0,1124.9047,4453.7900390625,2.384999990463257,18.751924514770508,13.779999732971191
2015-06-13,81.53,0.0,0.0,1124.9047,4453.7900390625,2.384999990463257,18.751924514770508,13.779999732971191
2015-06-14,81.53,0.0,0.0,1124.9047,4453.7900390625,2.384999990463257,18.751924514770508,13.779999732971191
2015-06-15,80.71,0.0,0.0,1115.2161,4432.919921875,2.3580000400543213,18.637659072875977,15.390000343322754
2015-06-16,81.06,0.0,0.0,1121.016,4455.89990234375,2.318000078201294,18.760704040527344,14.8100004196167
2015-06-17,81.79,0.0,0.0,1123.6685,4468.97998046875,2.305999994277954,18.769495010375977,14.5
2015-06-18,82.905,0.0,0.0,1134.3352,4531.85009765625,2.3510000705718994,18.936500549316406,13.1899995803833
2015-06-19,82.51,0.0,0.0,1128.8359,4513.419921875,2.2669999599456787,18.778905868530273,13.960000038146973
2015-06-20,82.51,0.0,0.0,1128.8359,4513.419921875,2.2669999599456787,18.778905868530273,13.960000038146973
2015-06-21,82.51,0.0,0.0,1128.8359,4513.419921875,2.2669999599456787,18.778905868530273,13.960000038146973
2015-06-22,84.74,0.0,0.0,1137.5418,4544.0400390625,2.359999895095825,18.93340301513672,12.739999771118164
2015-06-23,87.88,0.0,0.0,1139.6159,4548.740234375,2.4089999198913574,18.946645736694336,12.109999656677246
2015-06-24,88.86,0.0,0.0,1128.9924,4524.60009765625,2.371000051498413,18.858362197875977,13.260000228881836
2015-06-25,87.98,0.0,0.0,1125.8147,4514.009765625,2.3929998874664307,18.81422233581543,14.010000228881836
2015-06-26,88.01,0.0,0.0,1111.9697,4484.27978515625,2.4760000705718994,18.65529441833496,14.020000457763672
2015-06-27,88.01,0.0,0.0,1111.9697,4484.27978515625,2.4760000705718994,18.65529441833496,14.020000457763672
2015-06-28,88.01,0.0,0.0,1111.9697,4484.27978515625,2.4760000705718994,18.65529441833496,14.020000457763672
2015-06-29,85.8,0.0,0.0,1086.8232,4379.8701171875,2.3310000896453857,18.25800323486328,18.850000381469727
2015-06-30,85.765,0.0,0.0,1089.7846,4396.759765625,2.3350000381469727,18.27565574645996,18.229999542236328
2015-07-01,86.91,0.0,0.0,1093.2271,4429.22998046875,2.4179999828338623,18.399259567260742,16.09000015258789
2015-07-02,87.285,0.0,0.0,1092.9677,4433.39013671875,2.3929998874664307,18.425745010375977,16.790000915527344
2015-07-03,87.285,0.0,0.0,1092.4791,4433.39013671875,2.3929998874664307,18.425745010375977,16.790000915527344
2015-07-04,87.285,0.0,0.0,1092.4791,4433.39013671875,2.3929998874664307,18.425745010375977,16.790000915527344
2015-07-05,87.285,0.0,0.0,1092.4791,4433.39013671875,2.3929998874664307,18.425745010375977,16.790000915527344
2015-07-06,87.55,0.0,0.0,1083.129,4418.66015625,2.2780001163482666,18.350704193115234,17.010000228881836
2015-07-07,87.22,0.0,0.0,1082.8686,4429.06005859375,2.2309999465942383,18.37718963623047,16.09000015258789
2015-07-08,85.65,0.0,0.0,1070.2659,4351.580078125,2.2060000896453857,18.077001571655273,19.65999984741211
2015-07-09,85.88,0.0,0.0,1077.4294,4352.02978515625,2.3010001182556152,18.00637435913086,19.969999313354492
2015-07-10,87.95,0.0,0.0,1092.1248,4420.14990234375,2.4170000553131104,18.293310165405273,16.829999923706055
2015-07-11,87.95,0.0,0.0,1092.1248,4420.14990234375,2.4170000553131104,18.293310165405273,16.829999923706055
2015-07-12,87.95,0.0,0.0,1092.1248,4420.14990234375,2.4170000553131104,18.293310165405273,16.829999923706055
2015-07-13,90.1,0.0,0.0,1106.2186,4494.47021484375,2.430000066757202,18.571414947509766,13.899999618530273
2015-07-14,89.68,0.0,0.0,1113.6029,4523.47021484375,2.3989999294281006,18.64204978942871,13.369999885559082
2015-07-15,89.76,0.0,0.0,1108.4126,4528.35986328125,2.3499999046325684,18.646469116210938,13.229999542236328
2015-07-16,90.85,0.0,0.0,1130.7194,4594.89990234375,2.3519999980926514,18.884845733642578,12.109999656677246
2015-07-17,94.97,0.0,0.0,1139.7689,4661.60009765625,2.3489999771118164,19.176189422607422,11.949999809265137
2015-07-18,94.97,0.0,0.0,1139.7689,4661.60009765625,2.3489999771118164,19.176189422607422,11.949999809265137
2015-07-19,94.97,0.0,0.0,1139.7689,4661.60009765625,2.3489999771118164,19.176189422607422,11.949999809265137
2015-07-20,97.91,0.0,0.0,1137.2215,4679.68017578125,2.371999979019165,19.277725219726562,12.25
2015-07-21,98.39,0.0,0.0,1135.1086,4674.41015625,2.3399999141693115,19.14971160888672,12.220000267028809
2015-07-22,97.04,0.0,0.0,1130.0961,4623.240234375,2.322000026702881,18.840702056884766,12.119999885559082
2015-07-23,95.44,0.0,0.0,1129.2672,4602.830078125,2.2769999504089355,18.800968170166016,12.640000343322754
2015-07-24,96.95,0.0,0.0,1127.9918,4557.3701171875,2.2709999084472656,18.699445724487305,13.739999771118164
2015-07-25,96.95,0.0,0.0,1127.9918,4557.3701171875,2.2709999084472656,18.699445724487305,13.739999771118164
2015-07-26,96.95,0.0,0.0,1127.9918,4557.3701171875,2.2709999084472656,18.699445724487305,13.739999771118164
2015-07-27,94.17,0.0,0.0,1112.3468,4519.08984375,2.2279999256134033,18.53168487548828,15.600000381469727
2015-07-28,95.29,0.0,0.0,1119.1586,4560.22998046875,2.25,18.699445724487305,13.4399995803833
2015-07-29,96.99,0.0,0.0,1123.02,4581.60009765625,2.2790000438690186,18.82304573059082,12.5
2015-07-30,95.21,0.0,0.0,1131.526,4598.58984375,2.2679998874664307,18.858362197875977,12.130000114440918
2015-07-31,94.01,0.0,0.0,1131.5274,4588.91015625,2.2049999237060547,18.79655647277832,12.119999885559082
2015-08-01,94.01,0.0,0.0,1131.5274,4588.91015625,2.2049999237060547,18.79655647277832,12.119999885559082
2015-08-02,94.01,0.0,0.0,1131.5274,4588.91015625,2.2049999237060547,18.79655647277832,12.119999885559082
2015-08-03,94.14,0.0,0.0,1126.2163,4580.4599609375,2.1500000953674316,18.695026397705078,12.5600004196167
2015-08-04,94.06,0.0,0.0,1129.5273,4567.47021484375,2.2109999656677246,18.584665298461914,13.0
2015-08-05,96.44,0.0,0.0,1139.8446,4602.240234375,2.2679998874664307,18.765653610229492,12.510000228881836
2015-08-06,95.12,0.0,0.0,1123.7046,4528.509765625,2.2339999675750732,18.58025360107422,13.770000457763672
2015-08-07,94.3,0.0,0.0,1124.2453,4520.080078125,2.174999952316284,18.593496322631836,13.390000343322754
2015-08-08,94.3,0.0,0.0,1124.2453,4520.080078125,2.174999952316284,18.593496322631836,13.390000343322754
2015-08-09,94.3,0.0,0.0,1124.2453,4520.080078125,2.174999952316284,18.593496322631836,13.390000343322754
2015-08-10,94.15,0.0,0.0,1138.7638,4573.10986328125,2.23799991607666,18.884845733642578,12.229999542236328
2015-08-11,93.62,0.0,0.0,1124.3027,4513.990234375,2.13700008392334,18.602319717407227,13.710000038146973
2015-08-12,94.19,0.0,0.0,1122.0321,4528.18994140625,2.130000114440918,18.686193466186523,13.609999656677246
2015-08-13,93.43,0.0,0.0,1122.4624,4519.31982421875,2.188999891281128,18.633224487304688,13.489999771118164
2015-08-14,94.42,0.0,0.0,1129.5841,4530.740234375,2.196000099182129,18.72592544555664,12.829999923706055
2015-08-15,94.42,0.0,0.0,1129.5841,4530.740234375,2.196000099182129,18.72592544555664,12.829999923706055
2015-08-16,94.42,0.0,0.0,1129.5841,4530.740234375,2.196000099182129,18.72592544555664,12.829999923706055
2015-08-17,93.93,0.0,0.0,1135.3004,4566.3701171875,2.1500000953674316,18.831872940063477,13.020000457763672
2015-08-18,95.17,0.0,0.0,1126.926,4542.06982421875,2.196000099182129,18.734756469726562,13.789999961853027
2015-08-19,95.31,0.0,0.0,1115.7597,4510.89990234375,2.128999948501587,18.611154556274414,15.25
2015-08-20,90.56,0.0,0.0,1079.4776,4385.1298828125,2.0840001106262207,18.156475067138672,19.139999389648438
2015-08-21,86.06,0.0,0.0,1046.1219,4197.27001953125,2.053999900817871,17.46340560913086,28.030000686645508
2015-08-22,86.06,0.0,0.0,1046.1219,4197.27001953125,2.053999900817871,17.46340560913086,28.030000686645508
2015-08-23,86.06,0.0,0.0,1046.1219,4197.27001953125,2.053999900817871,17.46340560913086,28.030000686645508
2015-08-24,82.09,0.0,0.0,1003.9898,4038.60009765625,1.996999979019165,16.774763107299805,40.7400016784668
2015-08-25,83.0,0.0,0.0,1002.2528,4016.320068359375,2.132999897003174,16.64232635498047,36.02000045776367
2015-08-26,87.19,0.0,0.0,1040.4896,4219.60009765625,2.171999931335449,17.481061935424805,30.31999969482422
2015-08-27,89.73,0.0,0.0,1068.2715,4324.81982421875,2.1679999828338623,17.887189865112305,26.100000381469727
2015-08-28,91.01,0.0,0.0,1070.2799,4329.1201171875,2.186000108718872,17.922502517700195,26.049999237060547
2015-08-29,91.01,0.0,0.0,1070.2799,4329.1201171875,2.186000108718872,17.922502517700195,26.049999237060547
2015-08-30,91.01,0.0,0.0,1070.2799,4329.1201171875,2.186000108718872,17.922502517700195,26.049999237060547
2015-08-31,89.43,0.0,0.0,1058.1842,4274.580078125,2.200000047683716,17.759170532226562,28.43000030517578
2015-09-01,87.23,0.0,0.0,1026.2924,4142.6298828125,2.171999931335449,17.18971061706543,31.399999618530273
2015-09-02,89.89,0.0,0.0,1043.7108,4256.22998046875,2.193000078201294,17.60466957092285,26.09000015258789
2015-09-03,88.15,0.0,0.0,1044.65,4234.64990234375,2.1679999828338623,17.617908477783203,25.610000610351562
