Date,Target_Close,.NQROBO,.SOLUSAIT,.IAIQ,NASDAQ_100,VIX,10Y_Treasury,Tech_ETF_XLK
2023-05-29,262.04,1520.28,2464.3,3869.99,14298.41015625,3.809999942779541,80.60453796386719,17.950000762939453
2023-05-30,262.52,1550.02,2494.71,3918.2,14354.990234375,3.700000047683716,81.03501892089844,17.459999084472656
2023-05-31,264.72,1533.28,2465.83,3895.85,14254.08984375,3.63700008392334,80.3599624633789,17.940000534057617
2023-06-01,272.61,1538.2,2494.33,3944.07,14441.509765625,3.6080000400543213,81.17686462402344,15.649999618530273
2023-06-02,272.61,1557.86,2499.4,3983.16,14546.6396484375,3.690999984741211,81.64159393310547,14.600000381469727
2023-06-03,272.61,1557.86,2499.4,3983.16,14546.6396484375,3.690999984741211,81.64159393310547,14.600000381469727
2023-06-04,272.61,1557.86,2499.4,3983.16,14546.6396484375,3.690999984741211,81.64159393310547,14.600000381469727
2023-06-05,271.39,1568.81,2491.32,3980.58,14556.5,3.693000078201294,81.17198944091797,14.729999542236328
2023-06-06,271.12,1580.22,2506.99,4000.29,14558.08984375,3.6989998817443848,81.15241241455078,13.960000038146973
2023-06-07,263.6,1567.65,2454.03,3947.93,14303.2900390625,3.7839999198913574,79.93928527832031,13.9399995803833
2023-06-08,264.58,1568.11,2484.23,3992.25,14484.5400390625,3.7139999866485596,80.80511474609375,13.649999618530273
2023-06-09,264.95,1571.3,2490.24,4029.55,14528.3603515625,3.744999885559082,81.20621490478516,13.829999923706055
2023-06-10,264.95,1571.3,2490.24,4029.55,14528.3603515625,3.744999885559082,81.20621490478516,13.829999923706055
2023-06-11,264.95,1571.3,2490.24,4029.55,14528.3603515625,3.744999885559082,81.20621490478516,13.829999923706055
2023-06-12,271.05,1595.08,2542.45,4102.42,14784.2998046875,3.765000104904175,82.97210693359375,15.010000228881836
2023-06-13,271.32,1627.47,2560.79,4159.48,14900.849609375,3.8389999866485596,83.47594451904297,14.609999656677246
2023-06-14,273.35,1631.22,2585.5,4189.97,15005.6904296875,3.7960000038146973,84.33687591552734,13.880000114440918
2023-06-15,281.83,1640.3,2606.36,4247.31,15185.48046875,3.7279999256134033,85.4228286743164,14.5
2023-06-16,281.0,1631.31,2583.7,4230.69,15083.919921875,3.7690000534057617,84.71843719482422,13.539999961853027
2023-06-17,281.0,1631.31,2583.7,4230.69,15083.919921875,3.7690000534057617,84.71843719482422,13.539999961853027
2023-06-18,281.0,1631.31,2583.7,4230.69,15083.919921875,3.7690000534057617,84.71843719482422,13.539999961853027
2023-06-19,281.0,1624.95,2583.7,4221.74,15083.919921875,3.7690000534057617,84.71843719482422,13.539999961853027
2023-06-20,284.33,1607.2,2578.53,4202.11,15070.150390625,3.7290000915527344,84.14588928222656,13.880000114440918
2023-06-21,281.64,1581.31,2529.41,4127.37,14867.4501953125,3.7230000495910645,82.90081024169922,13.199999809265137
2023-06-22,284.88,1578.04,2548.08,4145.0,15042.3203125,3.7990000247955322,83.57726287841797,12.90999984741211
2023-06-23,288.73,1548.54,2519.9,4100.29,14891.48046875,3.739000082015991,82.67041015625,13.4399995803833
2023-06-24,288.73,1548.54,2519.9,4100.29,14891.48046875,3.739000082015991,82.67041015625,13.4399995803833
2023-06-25,288.73,1548.54,2519.9,4100.29,14891.48046875,3.739000082015991,82.67041015625,13.4399995803833
2023-06-26,278.47,1536.84,2484.83,4062.29,14689.01953125,3.7190001010894775,82.07728576660156,14.25
2023-06-27,287.05,1554.74,2535.81,4124.07,14945.91015625,3.7679998874664307,83.69490051269531,13.739999771118164
2023-06-28,285.29,1570.51,2535.1,4131.44,14964.5703125,3.7100000381469727,83.74393463134766,13.430000305175781
2023-06-29,281.53,1577.42,2535.67,4124.56,14939.9501953125,3.8540000915527344,83.89097595214844,13.539999961853027
2023-06-30,286.98,1594.35,2579.04,4175.83,15179.2099609375,3.819000005722046,85.22430419921875,13.59000015258789
2023-07-01,286.98,1594.35,2579.04,4175.83,15179.2099609375,3.819000005722046,85.22430419921875,13.59000015258789
2023-07-02,286.98,1594.35,2579.04,4175.83,15179.2099609375,3.819000005722046,85.22430419921875,13.59000015258789
2023-07-03,286.02,1599.28,2577.43,4196.34,15208.6904296875,3.8580000400543213,85.04293823242188,13.569999694824219
2023-07-04,286.02,1600.19,2577.43,4196.39,15208.6904296875,3.8580000400543213,85.04293823242188,13.569999694824219
2023-07-05,294.37,1594.74,2578.63,4190.66,15203.7802734375,3.944999933242798,84.51842498779297,14.180000305175781
2023-07-06,291.99,1563.45,2557.42,4131.48,15089.4501953125,4.040999889373779,84.29293823242188,15.4399995803833
2023-07-07,290.53,1572.91,2554.81,4131.9,15036.849609375,4.050000190734863,83.92528533935547,14.829999923706055
2023-07-08,290.53,1572.91,2554.81,4131.9,15036.849609375,4.050000190734863,83.92528533935547,14.829999923706055
2023-07-09,290.53,1572.91,2554.81,4131.9,15036.849609375,4.050000190734863,83.92528533935547,14.829999923706055
2023-07-10,294.1,1595.82,2564.42,4156.75,15045.6396484375,4.00600004196167,84.14588928222656,15.069999694824219
2023-07-11,298.29,1609.39,2577.73,4200.08,15119.0595703125,3.9800000190734863,84.3272476196289,14.84000015258789
2023-07-12,309.34,1627.87,2621.72,4265.99,15307.23046875,3.8610000610351562,85.28311920166016,13.539999961853027
2023-07-13,313.41,1650.77,2669.96,4355.09,15571.98046875,3.760999917984009,86.39585876464844,13.609999656677246
2023-07-14,308.87,1630.71,2657.95,4345.08,15565.599609375,3.819000005722046,86.26839447021484,13.34000015258789
2023-07-15,308.87,1630.71,2657.95,4345.08,15565.599609375,3.819000005722046,86.26839447021484,13.34000015258789
2023-07-16,308.87,1630.71,2657.95,4345.08,15565.599609375,3.819000005722046,86.26839447021484,13.34000015258789
2023-07-17,310.62,1641.15,2691.46,4384.14,15713.2802734375,3.796999931335449,87.37133026123047,13.479999542236328
2023-07-18,312.05,1651.73,2712.24,4412.92,15841.349609375,3.7890000343322754,88.36151123046875,13.300000190734863
2023-07-19,316.01,1659.23,2711.13,4411.44,15826.349609375,3.742000102996826,88.14092254638672,13.760000228881836
2023-07-20,302.52,1619.62,2641.85,4296.97,15466.08984375,3.8540000915527344,86.38115692138672,13.989999771118164
2023-07-21,294.26,1619.23,2635.09,4285.25,15425.669921875,3.8369998931884766,86.3370361328125,13.600000381469727
2023-07-22,294.26,1619.23,2635.09,4285.25,15425.669921875,3.8369998931884766,86.3370361328125,13.600000381469727
2023-07-23,294.26,1619.23,2635.09,4285.25,15425.669921875,3.8369998931884766,86.3370361328125,13.600000381469727
2023-07-24,291.61,1621.89,2628.37,4291.78,15448.01953125,3.8570001125335693,86.48898315429688,13.90999984741211
2023-07-25,294.47,1625.31,2663.67,4328.83,15561.419921875,3.9119999408721924,87.47918701171875,13.859999656677246
2023-07-26,298.57,1633.2,2651.62,4318.27,15499.259765625,3.8510000705718994,86.30269622802734,13.1899995803833
2023-07-27,311.71,1614.37,2653.37,4325.88,15464.9296875,4.01200008392334,86.05271911621094,14.40999984741211
2023-07-28,325.48,1618.05,2703.39,4410.37,15750.9296875,3.9690001010894775,87.22428131103516,13.329999923706055
2023-07-29,325.48,1618.05,2703.39,4410.37,15750.9296875,3.9690001010894775,87.22428131103516,13.329999923706055
2023-07-30,325.48,1618.05,2703.39,4410.37,15750.9296875,3.9690001010894775,87.22428131103516,13.329999923706055
2023-07-31,318.6,1631.6,2706.91,4430.66,15757.0,3.9590001106262207,87.42525482177734,13.630000114440918
2023-08-01,322.71,1624.06,2727.27,4407.65,15718.009765625,4.051000118255615,87.57231140136719,13.930000305175781
2023-08-02,314.31,1568.62,2652.05,4291.11,15370.740234375,4.078000068664551,85.40567016601562,16.09000015258789
2023-08-03,313.19,1560.21,2653.82,4263.78,15353.5400390625,4.189000129699707,85.05764770507812,15.920000076293945
2023-08-04,310.73,1558.62,2650.78,4256.65,15274.919921875,4.059999942779541,83.90079498291016,17.100000381469727
2023-08-05,310.73,1558.62,2650.78,4256.65,15274.919921875,4.059999942779541,83.90079498291016,17.100000381469727
2023-08-06,310.73,1558.62,2650.78,4256.65,15274.919921875,4.059999942779541,83.90079498291016,17.100000381469727
2023-08-07,316.56,1561.29,2674.53,4280.67,15407.849609375,4.078000068664551,84.13609313964844,15.770000457763672
2023-08-08,312.64,1536.58,2643.73,4221.08,15273.0498046875,4.026000022888184,83.48905181884766,15.989999771118164
2023-08-09,305.21,1522.84,2592.29,4173.82,15101.7099609375,4.01200008392334,82.41060638427734,15.960000038146973
2023-08-10,305.74,1523.96,2591.86,4185.03,15128.83984375,4.079999923706055,82.42042541503906,15.850000381469727
2023-08-11,301.64,1509.13,2572.42,4143.2,15028.0703125,4.168000221252441,81.81259155273438,14.84000015258789
2023-08-12,301.64,1509.13,2572.42,4143.2,15028.0703125,4.168000221252441,81.81259155273438,14.84000015258789
2023-08-13,301.64,1509.13,2572.42,4143.2,15028.0703125,4.168000221252441,81.81259155273438,14.84000015258789
2023-08-14,306.19,1508.26,2624.03,4173.18,15205.58984375,4.184000015258789,83.11648559570312,14.819999694824219
2023-08-15,301.95,1494.04,2599.62,4133.99,15037.650390625,4.2210001945495605,82.2978744506836,16.459999084472656
2023-08-16,294.29,1468.92,2567.35,4081.04,14876.4697265625,4.257999897003174,81.5135726928711,16.780000686645508
2023-08-17,285.09,1441.88,2537.29,4043.8,14715.8095703125,4.308000087738037,80.73907470703125,17.889999389648438
2023-08-18,283.25,1441.41,2533.32,4031.73,14694.83984375,4.250999927520752,80.86161041259766,17.299999237060547
2023-08-19,283.25,1441.41,2533.32,4031.73,14694.83984375,4.250999927520752,80.86161041259766,17.299999237060547
2023-08-20,283.25,1441.41,2533.32,4031.73,14694.83984375,4.250999927520752,80.86161041259766,17.299999237060547
2023-08-21,289.9,1450.38,2582.02,4081.33,14936.6904296875,4.3420000076293945,82.40573120117188,17.1299991607666
2023-08-22,287.6,1452.11,2573.74,4087.34,14908.9599609375,4.328000068664551,82.31256103515625,16.969999313354492
2023-08-23,294.24,1472.9,2625.04,4155.16,15148.0595703125,4.197999954223633,83.79785919189453,15.979999542236328
2023-08-24,286.75,1447.8,2562.73,4098.09,14816.4404296875,4.235000133514404,81.86650085449219,17.200000762939453
2023-08-25,285.5,1454.68,2580.3,4118.22,14941.830078125,4.238999843597412,82.6998291015625,15.680000305175781
2023-08-26,285.5,1454.68,2580.3,4118.22,14941.830078125,4.238999843597412,82.6998291015625,15.680000305175781
2023-08-27,285.5,1454.68,2580.3,4118.22,14941.830078125,4.238999843597412,82.6998291015625,15.680000305175781
2023-08-28,290.26,1469.26,2599.96,4154.61,15052.4599609375,4.211999893188477,83.37629699707031,15.079999923706055
2023-08-29,297.99,1490.99,2651.84,4238.37,15376.5498046875,4.122000217437744,85.0478286743164,14.449999809265137
2023-08-30,295.1,1500.65,2665.37,4261.09,15462.4296875,4.118000030517578,85.68999481201172,13.880000114440918
2023-08-31,295.89,1507.53,2684.12,4285.66,15501.0703125,4.0929999351501465,86.10662841796875,13.569999694824219
2023-09-01,296.38,1512.62,2696.2,4308.97,15490.8603515625,4.172999858856201,86.371337890625,13.09000015258789
2023-09-02,296.38,1512.62,2696.2,4308.97,15490.8603515625,4.172999858856201,86.371337890625,13.09000015258789
2023-09-03,296.38,1512.62,2696.2,4308.97,15490.8603515625,4.172999858856201,86.371337890625,13.09000015258789
2023-09-04,296.38,1514.21,2696.2,4316.14,15490.8603515625,4.172999858856201,86.371337890625,13.09000015258789
2023-09-05,300.15,1504.62,2698.87,4313.21,15508.240234375,4.26800012588501,86.68016052246094,14.010000228881836
2023-09-06,299.17,1505.18,2683.87,4292.17,15371.4404296875,4.289999961853027,85.76353454589844,14.449999809265137
2023-09-07,298.67,1483.79,2671.7,4254.8,15258.51953125,4.260000228881836,84.5233383178711,14.399999618530273
2023-09-08,297.89,1474.77,2672.09,4249.87,15280.23046875,4.257999897003174,84.69979095458984,13.84000015258789
2023-09-09,297.89,1474.77,2672.09,4249.87,15280.23046875,4.257999897003174,84.69979095458984,13.84000015258789
2023-09-10,297.89,1474.77,2672.09,4249.87,15280.23046875,4.257999897003174,84.69979095458984,13.84000015258789
2023-09-11,307.56,1482.42,2691.67,4298.84,15461.8701171875,4.288000106811523,85.14096069335938,13.800000190734863
2023-09-12,301.66,1468.34,2656.16,4228.27,15289.740234375,4.263999938964844,83.59688568115234,14.229999542236328
2023-09-13,305.06,1460.31,2671.2,4233.6,15348.5302734375,4.249000072479248,83.80764770507812,13.479999542236328
2023-09-14,311.72,1468.52,2687.44,4257.05,15473.8896484375,4.288000106811523,84.41548919677734,12.819999694824219
2023-09-15,300.31,1459.97,2629.31,4202.34,15202.400390625,4.322000026702881,82.79296112060547,13.789999961853027
2023-09-16,300.31,1459.97,2629.31,4202.34,15202.400390625,4.322000026702881,82.79296112060547,13.789999961853027
2023-09-17,300.31,1459.97,2629.31,4202.34,15202.400390625,4.322000026702881,82.79296112060547,13.789999961853027
2023-09-18,302.55,1459.23,2640.31,4181.61,15225.3701171875,4.318999767303467,83.19086456298828,14.0
2023-09-19,305.07,1449.74,2630.81,4166.68,15191.23046875,4.364999771118164,83.14665985107422,14.109999656677246
2023-09-20,299.67,1440.36,2589.4,4119.92,14969.919921875,4.348999977111816,81.83995819091797,15.140000343322754
2023-09-21,295.73,1411.56,2535.89,4030.3,14694.240234375,4.480000019073486,80.59221649169922,17.540000915527344
2023-09-22,299.08,1409.94,2542.14,4041.24,14701.099609375,4.438000202178955,80.76416778564453,17.200000762939453
2023-09-23,299.08,1409.94,2542.14,4041.24,14701.099609375,4.438000202178955,80.76416778564453,17.200000762939453
2023-09-24,299.08,1409.94,2542.14,4041.24,14701.099609375,4.438000202178955,80.76416778564453,17.200000762939453
2023-09-25,300.83,1406.58,2556.88,4046.78,14768.900390625,4.541999816894531,81.02452087402344,16.899999618530273
2023-09-26,298.96,1386.84,2514.09,3980.24,14545.830078125,4.558000087738037,79.56553649902344,18.940000534057617
2023-09-27,297.74,1397.05,2531.92,3996.04,14580.16015625,4.625999927520752,79.68834686279297,18.219999313354492
2023-09-28,303.96,1405.24,2555.07,4019.94,14702.76953125,4.5970001220703125,80.25326538085938,17.34000015258789
2023-09-29,300.21,1415.7,2554.71,4041.73,14715.240234375,4.572999954223633,80.52835845947266,17.520000457763672
2023-09-30,300.21,1415.7,2554.71,4041.73,14715.240234375,4.572999954223633,80.52835845947266,17.520000457763672
2023-10-01,300.21,1415.7,2554.71,4041.73,14715.240234375,4.572999954223633,80.52835845947266,17.520000457763672
2023-10-02,306.82,1405.39,2585.89,4060.36,14837.5703125,4.683000087738037,81.39293670654297,17.610000610351562
2023-10-03,300.94,1375.71,2540.28,3987.95,14565.6201171875,4.802000045776367,80.0125732421875,19.780000686645508
2023-10-04,305.58,1377.01,2575.87,4024.59,14776.25,4.735000133514404,81.00978088378906,18.579999923706055
2023-10-05,304.79,1371.73,2574.59,4023.62,14723.2197265625,4.7170000076293945,81.11785125732422,18.489999771118164
2023-10-06,315.43,1389.73,2629.2,4094.13,14973.240234375,4.783999919891357,82.63577270507812,17.450000762939453
2023-10-07,315.43,1389.73,2629.2,4094.13,14973.240234375,4.783999919891357,82.63577270507812,17.450000762939453
2023-10-08,315.43,1389.73,2629.2,4094.13,14973.240234375,4.783999919891357,82.63577270507812,17.450000762939453
2023-10-09,318.36,1387.13,2643.14,4100.21,15047.150390625,4.796999931335449,83.06314086914062,17.700000762939453
2023-10-10,321.84,1407.57,2659.2,4134.53,15131.51953125,4.65500020980835,83.19086456298828,17.030000686645508
2023-10-11,327.82,1407.03,2682.07,4163.09,15241.1201171875,4.59499979019165,83.96211242675781,16.09000015258789
2023-10-12,324.16,1394.65,2668.63,4144.0,15184.099609375,4.711999893188477,84.04071044921875,16.690000534057617
2023-10-13,314.69,1371.0,2622.61,4066.13,14995.1201171875,4.629000186920166,82.83717346191406,19.31999969482422
2023-10-14,314.69,1371.0,2622.61,4066.13,14995.1201171875,4.629000186920166,82.83717346191406,19.31999969482422
2023-10-15,314.69,1371.0,2622.61,4066.13,14995.1201171875,4.629000186920166,82.83717346191406,19.31999969482422
2023-10-16,321.15,1380.87,2656.57,4103.6,15172.73046875,4.711999893188477,83.63298797607422,17.209999084472656
2023-10-17,324.0,1388.16,2649.45,4110.74,15122.009765625,4.8470001220703125,83.24491119384766,17.8799991607666
2023-10-18,316.97,1361.04,2605.93,4043.85,14909.259765625,4.9039998054504395,82.39015197753906,19.219999313354492
2023-10-19,312.81,1344.46,2592.74,4019.14,14783.1298828125,4.98799991607666,81.9185562133789,21.399999618530273
2023-10-20,308.65,1323.92,2549.52,3945.3,14560.8798828125,4.923999786376953,80.53328704833984,21.709999084472656
2023-10-21,308.65,1323.92,2549.52,3945.3,14560.8798828125,4.923999786376953,80.53328704833984,21.709999084472656
2023-10-22,308.65,1323.92,2549.52,3945.3,14560.8798828125,4.923999786376953,80.53328704833984,21.709999084472656
2023-10-23,314.01,1317.46,2551.18,3943.68,14604.849609375,4.8379998207092285,80.6266098022461,20.3700008392334
2023-10-24,312.55,1327.71,2569.61,3977.13,14745.8603515625,4.840000152587891,81.18170928955078,18.969999313354492
2023-10-25,299.53,1299.5,2480.96,3878.54,14381.6396484375,4.953000068664551,80.22380065917969,20.190000534057617
2023-10-26,288.35,1288.54,2440.67,3830.31,14109.5703125,4.84499979019165,78.69114685058594,20.68000030517578
2023-10-27,296.73,1287.03,2475.7,3862.56,14180.419921875,4.84499979019165,79.14799499511719,21.270000457763672
2023-10-28,296.73,1287.03,2475.7,3862.56,14180.419921875,4.84499979019165,79.14799499511719,21.270000457763672
2023-10-29,296.73,1287.03,2475.7,3862.56,14180.419921875,4.84499979019165,79.14799499511719,21.270000457763672
2023-10-30,302.66,1282.51,2499.74,3898.2,14335.509765625,4.875,79.9978256225586,19.75
2023-10-31,301.27,1290.89,2527.3,3919.17,14409.7802734375,4.875,80.56765747070312,18.139999389648438
2023-11-01,311.85,1300.46,2584.05,3971.2,14664.91015625,4.789000034332275,82.12488555908203,16.8700008392334
2023-11-02,310.87,1334.83,2620.94,4061.03,14919.5498046875,4.669000148773193,83.51508331298828,15.65999984741211
2023-11-03,314.6,1372.39,2662.55,4129.51,15099.490234375,4.558000087738037,84.37474822998047,14.90999984741211
2023-11-04,314.6,1372.39,2662.55,4129.51,15099.490234375,4.558000087738037,84.37474822998047,14.90999984741211
2023-11-05,314.6,1372.39,2662.55,4129.51,15099.490234375,4.558000087738037,84.37474822998047,14.90999984741211
2023-11-06,315.8,1372.85,2670.84,4157.1,15154.9296875,4.6620001792907715,84.92984008789062,14.890000343322754
2023-11-07,318.82,1378.51,2700.08,4191.88,15296.01953125,4.571000099182129,85.85828399658203,14.8100004196167
2023-11-08,319.78,1373.42,2702.39,4198.75,15313.240234375,4.5229997634887695,86.34461212158203,14.449999809265137
2023-11-09,320.55,1359.67,2692.13,4172.28,15187.900390625,4.630000114440918,85.94178771972656,15.289999961853027
2023-11-10,328.77,1369.76,2752.07,4226.5,15529.1201171875,4.627999782562256,88.1867446899414,14.170000076293945
2023-11-11,328.77,1369.76,2752.07,4226.5,15529.1201171875,4.627999782562256,88.1867446899414,14.170000076293945
2023-11-12,328.77,1369.76,2752.07,4226.5,15529.1201171875,4.627999782562256,88.1867446899414,14.170000076293945
2023-11-13,329.19,1367.89,2747.07,4230.28,15482.7900390625,4.631999969482422,87.67093658447266,14.760000228881836
2023-11-14,336.31,1421.61,2810.14,4330.99,15812.4697265625,4.440999984741211,89.4246597290039,14.15999984741211
2023-11-15,332.71,1438.01,2806.89,4376.1,15817.1796875,4.534999847412109,89.53763580322266,14.180000305175781
2023-11-16,334.19,1422.89,2831.5,4377.97,15833.169921875,4.445000171661377,89.98466491699219,14.319999694824219
2023-11-17,335.04,1435.48,2835.95,4382.56,15837.990234375,4.440999984741211,89.79800415039062,13.800000190734863
2023-11-18,335.04,1435.48,2835.95,4382.56,15837.990234375,4.440999984741211,89.79800415039062,13.800000190734863
2023-11-19,335.04,1435.48,2835.95,4382.56,15837.990234375,4.440999984741211,89.79800415039062,13.800000190734863
2023-11-20,339.97,1452.73,2870.78,4439.15,16027.0595703125,4.421999931335449,91.09976196289062,13.40999984741211
2023-11-21,336.98,1446.29,2846.23,4422.2,15933.6201171875,4.418000221252441,90.3629150390625,13.350000381469727
2023-11-22,341.49,1445.67,2863.66,4434.74,16001.3896484375,4.415999889373779,90.76573944091797,12.850000381469727
2023-11-23,341.49,1447.15,2863.66,4437.12,16001.3896484375,4.415999889373779,90.76573944091797,12.850000381469727
2023-11-24,338.23,1458.2,2857.91,4432.17,15982.009765625,4.4720001220703125,90.58887481689453,12.460000038146973
2023-11-25,338.23,1458.2,2857.91,4432.17,15982.009765625,4.4720001220703125,90.58887481689453,12.460000038146973
2023-11-26,338.23,1458.2,2857.91,4432.17,15982.009765625,4.4720001220703125,90.58887481689453,12.460000038146973
2023-11-27,334.7,1451.22,2860.7,4436.11,15961.98046875,4.388999938964844,90.58396911621094,12.6899995803833
2023-11-28,338.99,1455.57,2862.1,4444.41,16010.4296875,4.335999965667725,90.75590515136719,12.6899995803833
2023-11-29,332.2,1475.99,2868.47,4455.46,15987.599609375,4.270999908447266,90.8246841430664,12.979999542236328
2023-11-30,327.15,1475.36,2868.35,4464.91,15947.8701171875,4.3520002365112305,90.95732879638672,12.920000076293945
2023-12-01,324.82,1499.59,2896.19,4477.12,15997.580078125,4.22599983215332,91.16362762451172,12.630000114440918
2023-12-02,324.82,1499.59,2896.19,4477.12,15997.580078125,4.22599983215332,91.16362762451172,12.630000114440918
2023-12-03,324.82,1499.59,2896.19,4477.12,15997.580078125,4.22599983215332,91.16362762451172,12.630000114440918
2023-12-04,320.02,1496.3,2861.19,4434.85,15839.669921875,4.288000106811523,90.0534439086914,13.079999923706055
2023-12-05,318.29,1484.48,2868.43,4431.4,15877.7099609375,4.171000003814697,90.59379577636719,12.850000381469727
2023-12-06,317.45,1489.23,2838.02,4412.75,15788.0498046875,4.120999813079834,89.82745361328125,12.970000267028809
2023-12-07,326.59,1491.02,2883.87,4453.6,16022.490234375,4.129000186920166,90.91800689697266,13.0600004196167
2023-12-08,332.75,1504.41,2914.44,4486.22,16084.6904296875,4.244999885559082,91.69416809082031,12.350000381469727
2023-12-09,332.75,1504.41,2914.44,4486.22,16084.6904296875,4.244999885559082,91.69416809082031,12.350000381469727
2023-12-10,332.75,1504.41,2914.44,4486.22,16084.6904296875,4.244999885559082,91.69416809082031,12.350000381469727
2023-12-11,325.28,1512.77,2929.76,4511.47,16221.73046875,4.238999843597412,92.494873046875,12.630000114440918
2023-12-12,334.22,1514.33,2961.91,4526.65,16354.25,4.205999851226807,93.10893249511719,12.069999694824219
2023-12-13,334.74,1540.24,2983.36,4553.48,16562.369140625,4.0329999923706055,93.9292984008789,12.1899995803833
2023-12-14,333.17,1573.52,2974.79,4573.68,16537.830078125,3.930000066757202,93.69841766357422,12.479999542236328
2023-12-15,334.92,1578.86,2993.3,4607.81,16623.44921875,3.927999973297119,94.17000579833984,12.279999732971191
2023-12-16,334.92,1578.86,2993.3,4607.81,16623.44921875,3.927999973297119,94.17000579833984,12.279999732971191
2023-12-17,334.92,1578.86,2993.3,4607.81,16623.44921875,3.927999973297119,94.17000579833984,12.279999732971191
2023-12-18,344.62,1573.55,3011.09,4623.04,16729.80078125,3.9539999961853027,94.45160675048828,12.5600004196167
2023-12-19,350.36,1599.87,3022.29,4653.78,16811.849609375,3.921999931335449,94.81100463867188,12.529999732971191
2023-12-20,349.28,1571.73,2979.95,4603.1,16554.16015625,3.877000093460083,93.37835693359375,13.670000076293945
2023-12-21,354.09,1587.23,3024.2,4659.82,16757.41015625,3.8940000534057617,94.427001953125,13.649999618530273
2023-12-22,353.39,1591.15,3026.78,4644.92,16777.400390625,3.9010000228881836,94.55006408691406,13.029999732971191
2023-12-23,353.39,1591.15,3026.78,4644.92,16777.400390625,3.9010000228881836,94.55006408691406,13.029999732971191
2023-12-24,353.39,1591.15,3026.78,4644.92,16777.400390625,3.9010000228881836,94.55006408691406,13.029999732971191
2023-12-25,353.39,1590.48,3026.78,4646.83,16777.400390625,3.9010000228881836,94.55006408691406,13.029999732971191
2023-12-26,354.83,1604.73,3046.02,4677.4,16878.4609375,3.885999917984009,94.94393157958984,12.989999771118164
2023-12-27,357.83,1612.87,3051.45,4701.34,16906.80078125,3.7890000343322754,94.93901062011719,12.430000305175781
2023-12-28,358.32,1613.06,3051.47,4706.11,16898.470703125,3.8499999046325684,95.05224609375,12.470000267028809
2023-12-29,353.96,1595.32,3033.78,4684.44,16825.9296875,3.865999937057495,94.76176452636719,12.449999809265137
2023-12-30,353.96,1595.32,3033.78,4684.44,16825.9296875,3.865999937057495,94.76176452636719,12.449999809265137
2023-12-31,353.96,1595.32,3033.78,4684.44,16825.9296875,3.865999937057495,94.76176452636719,12.449999809265137
2024-01-01,353.96,1595.65,3033.78,4684.44,16825.9296875,3.865999937057495,94.76176452636719,12.449999809265137
2024-01-02,346.29,1556.8,2959.75,4580.91,16543.939453125,3.946000099182129,92.28047943115234,13.199999809265137
2024-01-03,344.47,1514.55,2922.31,4515.53,16368.490234375,3.9070000648498535,91.34014892578125,14.039999961853027
2024-01-04,347.12,1503.84,2910.36,4496.54,16282.009765625,3.990999937057495,90.67058563232422,14.130000114440918
2024-01-05,351.95,1503.22,2914.41,4492.99,16305.98046875,4.041999816894531,90.64596557617188,13.350000381469727
2024-01-06,351.95,1503.22,2914.41,4492.99,16305.98046875,4.041999816894531,90.64596557617188,13.350000381469727
2024-01-07,351.95,1503.22,2914.41,4492.99,16305.98046875,4.041999816894531,90.64596557617188,13.350000381469727
2024-01-08,358.66,1531.88,3001.59,4579.65,16649.869140625,4.001999855041504,92.92050170898438,13.079999923706055
2024-01-09,357.43,1532.02,3013.47,4574.65,16678.69921875,4.019000053405762,93.06818389892578,12.760000228881836
2024-01-10,370.47,1539.55,3046.61,4601.05,16793.05078125,4.03000020980835,93.86080932617188,12.6899995803833
2024-01-11,369.67,1539.64,3055.44,4629.17,16820.900390625,3.9769999980926514,94.33837127685547,12.4399995803833
2024-01-12,374.49,1536.6,3064.9,4636.99,16832.919921875,3.950000047683716,94.64361572265625,12.699999809265137
2024-01-13,374.49,1536.6,3064.9,4636.99,16832.919921875,3.950000047683716,94.64361572265625,12.699999809265137
2024-01-14,374.49,1536.6,3064.9,4636.99,16832.919921875,3.950000047683716,94.64361572265625,12.699999809265137
2024-01-15,374.49,1532.53,3064.9,4634.2,16832.919921875,3.950000047683716,94.64361572265625,12.699999809265137
2024-01-16,367.46,1516.14,3076.89,4610.54,16830.7109375,4.065999984741211,94.87992858886719,13.84000015258789
2024-01-17,368.37,1497.02,3062.03,4563.54,16736.279296875,4.105999946594238,94.4122314453125,14.789999961853027
2024-01-18,376.13,1509.07,3107.89,4619.81,16982.2890625,4.144000053405762,96.32735443115234,14.130000114440918
2024-01-19,383.45,1529.03,3183.99,4701.08,17314.0,4.145999908447266,98.5477066040039,13.300000190734863
2024-01-20,383.45,1529.03,3183.99,4701.08,17314.0,4.145999908447266,98.5477066040039,13.300000190734863
2024-01-21,383.45,1529.03,3183.99,4701.08,17314.0,4.145999908447266,98.5477066040039,13.300000190734863
2024-01-22,381.78,1557.85,3202.49,4720.62,17330.380859375,4.093999862670898,98.98096466064453,13.1899995803833
2024-01-23,385.2,1565.24,3213.74,4749.79,17404.2109375,4.142000198364258,99.3797378540039,12.550000190734863
2024-01-24,390.7,1560.52,3230.61,4788.96,17499.30078125,4.177999973297119,100.06405639648438,13.140000343322754
2024-01-25,393.18,1556.82,3258.23,4815.28,17516.990234375,4.131999969482422,100.4825210571289,13.449999809265137
2024-01-26,394.14,1552.0,3222.08,4776.86,17421.009765625,4.159999847412109,99.32557678222656,13.260000228881836
