Date,Target_Close,Lithium_Carbonate_Close,Lithium_Hydroxide_Close,Ganfeng_Lithium_Close,Trends_lithium,Trends_lithium_price,Trends_lithium_carbonate,Trends_lithium_hydroxide,Trends_lithium_battery,News_Article_Count,News_TextBlob_Polarity,News_FinBERT_Score,SP500,VIX,US_Dollar_Index,MVIS_Critical_Minerals,Shanghai_Composite,USD_CNY
2024-07-10,96.9,90350.0,11.93,3.824,44,2,1,0,15,4.0,0.0,0.2261723130941391,5633.91015625,12.850000381469728,105.0500030517578,273.63,2939.364013671875,7.2758
2024-07-11,97.95,89850.0,12.35,4.022,44,2,1,0,15,4.0,-0.002525252525252525,0.5390284210443497,5584.5400390625,12.920000076293944,104.44000244140624,282.78,2970.386962890625,7.2573
2024-07-12,97.87,89750.0,12.3,3.982,44,2,1,0,15,4.0,0.033928571428571426,0.43216341733932495,5615.35009765625,12.460000038146973,104.08999633789062,285.7,2971.294921875,7.2495
2024-07-15,95.49,89450.0,11.93,3.937,45,2,1,0,16,4.0,0.125,0.4421808272600174,5631.22021484375,13.119999885559082,104.19000244140624,282.43,2974.010986328125,7.2592
2024-07-16,97.71,87950.0,11.93,3.962,45,2,1,0,16,4.0,0.020833333333333325,-0.030133530497550964,5667.2001953125,13.1899995803833,104.2699966430664,285.4,2976.303955078125,7.2685
2024-07-17,95.08,87350.0,11.93,3.954,45,2,1,0,16,4.0,0.09375,0.3644843250513077,5588.27001953125,14.479999542236328,103.75,281.12,2962.85498046875,7.2607
2024-07-18,93.81,86450.0,12.04,3.956,45,2,1,0,16,0.0,0.0,0.0,5544.58984375,15.93000030517578,104.16999816894533,277.65,2977.133056640625,7.26
2024-07-19,92.09,86400.0,12.0,3.978,45,2,1,0,16,5.0,0.10833333333333335,0.23046422004699707,5505.0,16.520000457763672,104.4000015258789,274.37,2982.30908203125,7.2695
2024-07-22,93.57,86350.0,12.0,3.99,47,2,1,0,16,2.0,0.0,0.0,5564.41015625,14.90999984741211,104.30999755859376,272.9,2964.216064453125,7.2736
2024-07-23,91.48,86350.0,11.98,3.838,47,2,1,0,16,2.0,0.0,0.4267854392528534,5555.740234375,14.720000267028809,104.4499969482422,267.45,2915.368896484375,7.2748
2024-07-24,90.88,85900.0,11.98,3.671,47,2,1,0,16,1.0,0.0,0.0,5427.1298828125,18.040000915527344,104.38999938964844,262.0,2901.951904296875,7.2622
2024-07-25,91.0,84850.0,11.98,3.774,47,2,1,0,16,1.0,0.0,0.0,5399.22021484375,18.459999084472656,104.36000061035156,261.38,2886.741943359375,7.231
2024-07-26,92.8,84850.0,11.98,3.862,47,2,1,0,16,2.0,-0.2,0.15547257661819458,5459.10009765625,16.389999389648438,104.31999969482422,266.01,2890.89697265625,7.2502
2024-07-29,91.67,84250.0,11.98,3.698,47,2,1,0,16,2.0,0.0,-0.013543367385864202,5463.5400390625,16.600000381469727,104.55999755859376,260.64,2891.844970703125,7.2597
2024-07-30,92.51,82400.0,11.98,3.678,47,2,1,0,16,2.0,0.2629464285714286,0.4341582953929901,5436.43994140625,17.690000534057617,104.5500030517578,257.56,2879.300048828125,7.2511
2024-07-31,93.67,82000.0,11.96,3.896,47,2,1,0,16,1.0,0.0499999999999999,0.4859635233879089,5522.2998046875,16.360000610351562,104.0999984741211,264.84,2938.7490234375,7.2193
2024-08-01,93.17,81700.0,11.53,3.796,47,2,1,0,16,4.0,0.017045454545454523,-0.47428530454635626,5446.68017578125,18.59000015258789,104.41999816894533,260.12,2932.386962890625,7.2441
2024-08-02,86.99,80800.0,11.53,3.802,47,2,1,0,16,2.0,0.0,-0.025058209896087646,5346.56005859375,23.38999938964844,103.20999908447266,249.13,2905.337890625,7.16
2024-08-05,83.52,80500.0,11.53,3.787,45,2,1,0,15,40.0,0.07895833333333332,0.24265569299459458,5186.330078125,38.56999969482422,102.69000244140624,239.57,2860.697998046875,7.13
2024-08-06,79.53,80500.0,11.53,3.896,45,2,1,0,15,2.0,0.0,0.46515953540802,5240.02978515625,27.709999084472656,102.97000122070312,240.24,2867.283935546875,7.1563
2024-08-07,79.06,80400.0,11.3,3.804,45,2,1,0,15,2.0,0.0,-0.3474438190460205,5199.5,27.850000381469727,103.1999969482422,242.07,2869.833984375,7.176
2024-08-08,81.83,80250.0,11.3,3.806,45,2,1,0,15,2.0,0.0625,-0.33776649832725525,5319.31005859375,23.790000915527344,103.20999908447266,244.78,2869.90087890625,7.1747
2024-08-09,81.65,80250.0,11.3,3.754,45,2,1,0,15,1.0,0.0,0.0,5344.16015625,20.3700008392334,103.13999938964844,246.25,2862.194091796875,7.166
2024-08-12,76.0,78150.0,11.3,3.71,45,2,1,0,15,3.0,-0.09999999999999999,0.24541789293289185,5344.39013671875,20.709999084472656,103.13999938964844,241.65,2858.205078125,7.1744
2024-08-13,77.22,78050.0,11.25,3.796,45,2,1,0,15,4.0,0.033333333333333326,0.4724283814430237,5434.43017578125,18.1200008392334,102.55999755859376,242.82,2867.946044921875,7.1558
2024-08-14,72.85,77450.0,11.09,3.725,45,2,1,0,15,2.0,0.1136363636363636,0.4724820554256439,5455.2099609375,16.190000534057617,102.56999969482422,239.8,2850.654052734375,7.1382
2024-08-15,79.14,75350.0,11.09,3.704,45,2,1,0,15,0.0,0.0,0.0,5543.22021484375,15.229999542236328,102.9800033569336,245.25,2877.35791015625,7.1734
2024-08-16,79.37,75200.0,10.99,3.678,45,2,1,0,15,2.0,0.0,0.0,5554.25,14.800000190734863,102.45999908447266,247.54,2879.429931640625,7.1644
2024-08-19,82.78,74700.0,10.99,3.717,46,2,0,0,15,0.0,0.0,0.0,5608.25,14.649999618530272,101.88999938964844,251.07,2893.674072265625,7.1393
2024-08-20,84.22,74700.0,10.95,3.782,46,2,0,0,15,2.0,0.21666666666666662,-0.4549649953842163,5597.1201171875,15.880000114440918,101.44000244140624,250.45,2866.660888671875,7.132
2024-08-21,88.6,74850.0,10.93,3.841,46,2,0,0,15,4.0,-0.15817307692307692,0.13786551356315613,5620.85009765625,16.270000457763672,101.04000091552734,260.58,2856.583984375,7.1344
2024-08-22,86.88,74880.0,10.93,3.709,46,2,0,0,15,3.0,0.16666666666666666,0.26389338572820026,5570.64013671875,17.549999237060547,101.51000213623048,255.13,2848.77197265625,7.144
2024-08-23,90.5,74250.0,10.93,3.582,46,2,0,0,15,3.0,0.12878787878787876,0.47996630271275836,5634.60986328125,15.859999656677246,100.72000122070312,258.13,2854.367919921875,7.1244
2024-08-27,88.98,74300.0,10.95,3.655,50,2,1,0,16,3.0,0.06666666666666667,0.2798513174057007,5625.7998046875,15.43000030517578,100.5500030517578,257.58,2848.73095703125,7.1244
2024-08-28,88.0,74250.0,10.95,3.645,50,2,1,0,16,3.0,0.061111111111111095,0.29969706137975055,5592.18017578125,17.110000610351562,101.08999633789062,254.58,2837.428955078125,7.1245
2024-08-29,91.65,74250.0,10.95,3.718,50,2,1,0,16,2.0,-0.0625,0.255777969956398,5591.9599609375,15.649999618530272,101.33999633789062,258.22,2823.10595703125,7.0972
2024-08-30,90.25,74600.0,10.95,3.855,50,2,1,0,16,1.0,0.08,0.8569570183753967,5648.39990234375,15.0,101.6999969482422,258.51,2842.214111328125,7.09
2024-09-02,90.25,74650.0,10.95,3.667,48,2,1,0,15,2.0,0.125,0.821558952331543,5648.39990234375,15.0,101.6999969482422,254.87,2811.034912109375,7.09
2024-09-03,84.12,74050.0,10.55,3.735,48,2,1,0,15,6.0,0.11726190476190475,-0.16199195384979245,5528.93017578125,20.71999931335449,101.83000183105467,245.58,2802.97900390625,7.1209
2024-09-04,84.75,73850.0,10.85,3.705,48,2,1,0,15,1.0,0.0,0.9105749726295472,5520.06982421875,21.31999969482422,101.36000061035156,243.82,2784.278076171875,7.1119
2024-09-05,82.6,73500.0,10.29,3.765,48,2,1,0,15,3.0,0.35000000000000003,0.1463156541188558,5503.41015625,19.899999618530277,101.11000061035156,242.24,2788.31396484375,7.0921
2024-09-06,76.9,72600.0,10.17,3.699,48,2,1,0,15,1.0,0.0681818181818181,-0.9367493391036988,5408.419921875,22.3799991607666,101.18000030517578,234.87,2765.806884765625,7.0876
2024-09-09,78.41,72250.0,10.17,3.613,47,2,1,0,15,1.0,0.0,0.0,5471.0498046875,19.450000762939453,101.5500030517578,233.68,2736.488037109375,7.1133
2024-09-10,78.62,72450.0,10.17,3.555,47,2,1,0,15,3.0,0.13333333333333333,0.7899535695711771,5495.52001953125,19.07999992370605,101.62999725341795,232.38,2744.19189453125,7.1205
2024-09-11,89.3,73400.0,10.17,3.911,47,2,1,0,15,7.0,0.07096474953617808,0.14951543297086442,5554.1298828125,17.690000534057617,101.68000030517578,246.39,2721.794921875,7.1192
2024-09-12,88.5,73800.0,10.04,3.802,47,2,1,0,15,4.0,-0.0375,-0.4769647866487503,5595.759765625,17.06999969482422,101.37000274658205,248.46,2717.123046875,7.1173
2024-09-13,87.44,74300.0,10.04,3.606,47,2,1,0,15,8.0,0.22053571428571428,0.021596014499664293,5626.02001953125,16.559999465942383,101.11000061035156,247.16,2704.090087890625,7.093
2024-09-16,89.35,74300.0,10.04,3.606,50,2,1,0,15,2.0,0.29999999999999993,0.9142851233482361,5633.08984375,17.139999389648438,100.76000213623048,247.56,2704.090087890625,7.0958
2024-09-17,89.82,74300.0,10.04,3.606,50,2,1,0,15,0.0,0.0,0.0,5634.580078125,17.610000610351562,100.88999938964844,249.92,2704.090087890625,7.0958
2024-09-18,86.59,74300.0,10.04,3.587,50,2,1,0,15,2.0,0.5,0.8150838017463684,5618.259765625,18.229999542236328,100.5999984741211,247.88,2717.281005859375,7.0812
2024-09-19,89.33,74050.0,9.9,3.645,50,2,1,0,15,4.0,0.265625,0.6731688380241394,5713.64013671875,16.329999923706055,100.61000061035156,255.51,2736.02197265625,7.0675
2024-09-20,86.03,74200.0,10.04,3.615,50,2,1,0,15,3.0,0.048484848484848464,0.8517793416976929,5702.5498046875,16.149999618530273,100.72000122070312,251.45,2736.81396484375,7.0505
2024-09-23,88.71,74000.0,10.1,3.628,55,2,1,0,18,2.0,0.0,0.44535258412361145,5718.56982421875,15.890000343322754,100.91999816894533,254.25,2748.91796875,7.0508
2024-09-24,90.46,74200.0,10.01,3.912,55,2,1,0,18,3.0,0.018055555555555533,0.2811184922854106,5732.93017578125,15.390000343322754,100.37000274658205,266.56,2863.1259765625,7.0318
2024-09-25,86.58,75100.0,10.01,3.912,55,2,1,0,18,4.0,0.175,-0.046156704425811795,5722.259765625,15.40999984741211,100.91999816894533,265.53,2896.305908203125,7.0315
2024-09-26,95.17,75050.0,10.01,4.07,55,2,1,0,18,6.0,0.2839285714285714,0.15074888865152994,5745.3701171875,15.369999885559082,100.55999755859376,281.79,3000.952880859375,7.0106
2024-09-27,96.05,75550.0,10.01,4.47,55,2,1,0,18,2.0,0.05,0.44583576917648315,5738.169921875,16.959999084472656,100.41999816894533,291.29,3087.529052734375,7.0111
2024-09-30,94.71,75650.0,10.01,4.912,53,2,1,0,15,0.0,0.0,0.0,5762.47998046875,16.729999542236328,100.77999877929688,298.69,3336.4970703125,7.0176
2024-10-01,94.32,75650.0,9.78,4.912,53,2,1,0,15,2.0,0.0,0.4726161658763886,5708.75,19.26000022888184,101.19000244140624,296.05,3336.4970703125,7.0175
2024-10-02,94.07,75650.0,9.78,4.912,53,2,1,0,15,0.0,0.0,0.0,5709.5400390625,18.899999618530277,101.68000030517578,298.12,3336.4970703125,7.0175
2024-10-03,94.31,75650.0,10.35,4.912,53,2,1,0,15,3.0,0.3333333333333333,0.26013479630152386,5699.93994140625,20.489999771118164,101.98999786376952,291.57,3336.4970703125,7.0175
2024-10-04,102.09,75650.0,9.78,4.912,53,2,1,0,15,4.0,0.0,0.21814702451229095,5751.06982421875,19.209999084472656,102.5199966430664,296.66,3336.4970703125,7.0175
2024-10-07,104.47,75650.0,9.78,4.912,64,2,1,0,15,6.0,0.022727272727272717,0.15520620346069336,5695.93994140625,22.63999938964844,102.54000091552734,310.84,3336.4970703125,7.0175
2024-10-08,100.26,77250.0,9.9,5.371,64,2,1,0,15,6.0,0.09047619047619047,0.11199935277303062,5751.1298828125,21.420000076293945,102.5500030517578,305.12,3489.77490234375,7.0595
2024-10-09,101.92,77000.0,10.22,4.821,64,2,1,0,15,9.0,0.11805555555555555,0.4412938290172153,5792.0400390625,20.86000061035156,102.93000030517578,305.15,3258.85791015625,7.0818
2024-10-10,102.96,76950.0,10.1,4.738,64,2,1,0,15,5.0,0.04166666666666668,0.0,5780.0498046875,20.93000030517578,102.98999786376952,308.58,3301.926025390625,7.0794
2024-10-11,102.02,76450.0,9.95,4.472,64,2,1,0,15,9.0,0.033038720538720534,0.4194295373227861,5815.02978515625,20.459999084472656,102.88999938964844,308.89,3217.738037109375,7.0667
2024-10-14,99.6,75850.0,9.56,4.51,66,2,1,0,16,1.0,0.0,-0.951963186264038,5859.85009765625,19.700000762939453,103.3000030517578,305.23,3284.322998046875,7.0667
2024-10-15,95.74,75600.0,10.1,4.333,66,2,1,0,16,1.0,0.5,0.837432324886322,5815.259765625,20.63999938964844,103.26000213623048,297.38,3201.2919921875,7.1192
2024-10-16,98.25,75400.0,9.8,4.255,66,2,1,0,16,5.0,0.06333333333333332,0.0683132290840149,5842.47021484375,19.57999992370605,103.58999633789062,299.11,3202.947998046875,7.1192
2024-10-17,94.67,74700.0,9.56,4.206,66,2,1,0,16,4.0,0.08833333333333332,0.5559712201356888,5841.47021484375,19.11000061035156,103.83000183105467,294.6,3169.384033203125,7.1216
2024-10-18,95.14,73650.0,9.95,4.36,66,2,1,0,16,5.0,-0.02666666666666666,0.7402494668960571,5864.669921875,18.030000686645508,103.48999786376952,297.32,3261.56298828125,7.1015
2024-10-21,93.84,73500.0,9.56,4.442,53,2,1,0,15,1.0,0.2833333333333333,0.913808047771454,5853.97998046875,18.3700008392334,104.01000213623048,296.25,3268.110107421875,7.1189
2024-10-22,96.46,73350.0,9.56,4.558,53,2,1,0,15,3.0,0.0,0.2472697695096334,5851.2001953125,18.200000762939453,104.08000183105467,301.12,3285.866943359375,7.123
2024-10-23,93.96,73650.0,9.56,4.653,53,2,1,0,15,5.0,0.16999999999999998,0.43288477659225466,5797.419921875,19.239999771118164,104.43000030517578,296.76,3302.802978515625,7.1252
2024-10-24,95.15,73300.0,9.56,4.491,53,2,1,0,15,3.0,0.11666666666666665,0.0,5809.85986328125,19.07999992370605,104.05999755859376,297.69,3280.262939453125,7.119
2024-10-25,93.51,73300.0,9.51,4.761,53,2,1,0,15,1.0,0.35,0.0,5808.1201171875,20.32999992370605,104.26000213623048,301.96,3299.699951171875,7.1199
2024-10-28,98.14,73600.0,9.51,4.808,56,2,1,0,15,4.0,0.013920454545454548,0.41345004737377167,5823.52001953125,19.799999237060547,104.31999969482422,307.74,3322.197998046875,7.1254
2024-10-29,96.65,74050.0,9.51,4.672,56,2,1,0,15,2.0,0.0,0.0,5832.919921875,19.34000015258789,104.27999877929688,305.82,3286.406982421875,7.1301
2024-10-30,95.52,73850.0,9.5,4.572,56,2,1,0,15,2.0,0.02666666666666665,-0.07013925909996033,5813.669921875,20.350000381469727,103.98999786376952,300.69,3266.238037109375,7.1229
2024-10-31,94.73,73700.0,9.49,4.774,56,2,1,0,15,3.0,0.09999999999999999,0.8354888955752054,5705.4501953125,23.15999984741211,103.9800033569336,299.33,3279.823974609375,7.1178
2024-11-01,98.24,73850.0,8.9,4.791,56,2,1,0,15,0.0,0.0,0.0,5728.7998046875,21.8799991607666,104.27999877929688,308.3,3272.013916015625,7.1214
2024-11-04,100.57,74600.0,8.85,4.875,53,2,1,0,15,0.0,0.0,0.0,5712.68994140625,21.979999542236328,103.88999938964844,310.23,3310.20703125,7.0995
2024-11-05,99.78,74950.0,8.85,5.077,53,2,1,0,15,3.0,0.1458333333333333,0.6271496415138244,5782.759765625,20.489999771118164,103.41999816894533,315.09,3386.987060546875,7.1047
2024-11-06,96.58,74950.0,8.63,5.022,53,2,1,0,15,0.0,0.0,0.0,5929.0400390625,16.270000457763672,105.08999633789062,311.33,3383.805908203125,7.1782
2024-11-07,99.93,74950.0,9.13,5.059,53,2,1,0,15,3.0,0.08333333333333333,-0.6350200176239014,5973.10009765625,15.199999809265137,104.51000213623048,315.09,3470.660888671875,7.1412
2024-11-08,100.84,75400.0,9.4,5.015,53,2,1,0,15,1.0,0.0,0.0,5995.5400390625,14.9399995803833,105.0,309.1,3452.297119140625,7.1785
2024-11-11,110.49,75500.0,8.66,5.489,50,2,1,0,14,3.0,0.045454545454545435,0.0,6001.35009765625,14.970000267028809,105.54000091552734,314.62,3470.06591796875,7.1785
2024-11-12,102.8,76700.0,9.34,5.801,50,2,1,0,14,6.0,0.041666666666666664,0.12985612948735553,5983.990234375,14.710000038146973,106.0199966430664,307.83,3421.969970703125,7.232
2024-11-13,108.19,78200.0,8.59,6.157,50,2,1,0,14,4.0,0.034090909090909075,-0.03945468366146085,5985.3798828125,14.020000457763672,106.4800033569336,310.67,3439.278076171875,7.2245
2024-11-14,102.1,78950.0,8.59,5.757,50,2,1,0,14,6.0,-0.1325757575757576,0.2758556803067525,5949.169921875,14.3100004196167,106.66999816894533,299.76,3379.839111328125,7.2272
2024-11-15,103.53,78700.0,8.73,5.384,50,2,1,0,14,0.0,0.0,0.0,5870.6201171875,16.139999389648438,106.69000244140624,295.32,3330.72607421875,7.2288
2024-11-18,104.03,78450.0,8.73,5.228,52,2,1,0,15,0.0,0.0,0.0,5893.6201171875,15.579999923706056,106.27999877929688,295.58,3323.84912109375,7.2364
2024-11-19,106.45,78750.0,8.73,5.748,52,2,1,0,15,2.0,0.0583333333333333,0.3123069405555725,5916.97998046875,16.350000381469727,106.20999908447266,299.48,3346.010009765625,7.2392
2024-11-20,109.55,79050.0,8.73,5.984,52,2,1,0,15,5.0,0.0,0.349335253238678,5917.10986328125,17.15999984741211,106.68000030517578,299.0,3367.989013671875,7.2459
2024-11-21,108.98,79400.0,8.93,5.913,52,2,1,0,15,2.0,0.04,0.36781394481658936,5948.7099609375,16.8700008392334,106.97000122070312,300.5,3370.404052734375,7.2368
2024-11-22,108.38,79100.0,8.93,5.67,52,2,1,0,15,1.0,0.5,0.0,5969.33984375,15.239999771118164,107.48999786376952,296.24,3267.19189453125,7.2455
2024-11-25,109.98,79100.0,8.93,5.894,53,2,1,0,15,1.0,-0.1,0.5436106324195862,5987.3701171875,14.600000381469728,106.81999969482422,298.72,3263.760009765625,7.2395
2024-11-26,106.79,78900.0,8.93,5.523,53,2,1,0,15,2.0,0.05,0.4688838720321655,6021.6298828125,14.100000381469728,107.01000213623048,291.89,3259.757080078125,7.252
2024-11-27,107.98,78600.0,8.93,5.678,53,2,1,0,15,7.0,0.0,0.4721073508262634,5998.740234375,14.100000381469728,106.08000183105467,294.32,3309.779052734375,7.2458
2024-11-28,107.98,78200.0,8.93,5.658,53,2,1,0,15,3.0,0.0,0.278605838616689,5998.740234375,14.100000381469728,106.08000183105467,292.55,3295.697998046875,7.2458
2024-11-29,107.7,78200.0,8.91,5.806,53,2,1,0,15,2.0,0.09375,0.28298434615135193,6032.3798828125,13.510000228881836,105.73999786376952,295.3,3326.4560546875,7.2423
2024-12-02,111.3,78400.0,9.25,5.786,50,2,1,0,17,1.0,0.125,0.0,6047.14990234375,13.34000015258789,106.4499969482422,295.46,3363.98193359375,7.2714
2024-12-03,109.07,78250.0,9.55,5.684,50,2,1,0,17,2.0,0.03749999999999995,0.44185158610343933,6049.8798828125,13.300000190734863,106.37000274658205,296.5,3378.805908203125,7.2858
2024-12-04,102.61,78100.0,9.48,5.52,50,2,1,0,17,2.0,0.375,0.6160667240619659,6086.490234375,13.449999809265137,106.33999633789062,289.79,3364.64990234375,7.2632
2024-12-05,101.1,77100.0,9.48,5.492,50,2,1,0,17,1.0,0.0,0.799568235874176,6075.10986328125,13.539999961853027,105.70999908447266,284.36,3368.85498046875,7.2558
2024-12-06,104.96,76900.0,9.48,5.542,50,2,1,0,17,1.0,0.35,0.91798335313797,6090.27001953125,12.770000457763672,105.97000122070312,283.59,3404.075927734375,7.27
2024-12-09,109.66,76500.0,9.4,5.445,52,2,1,0,16,0.0,0.0,0.0,6052.85009765625,14.1899995803833,106.1500015258789,288.22,3402.533935546875,7.2604
2024-12-10,103.98,76650.0,9.4,5.372,52,2,1,0,16,4.0,0.15909090909090906,0.2337059825658798,6034.91015625,14.18000030517578,106.4000015258789,285.17,3422.660888671875,7.25
2024-12-11,103.84,76550.0,9.4,5.349,52,2,1,0,16,3.0,-0.06666666666666667,-0.57610551516215,6084.18994140625,13.579999923706056,106.70999908447266,283.34,3432.489990234375,7.2605
2024-12-12,103.3,76550.0,9.56,5.451,52,2,1,0,16,3.0,0.20000000000000004,0.05099417765935266,6051.25,13.920000076293944,106.95999908447266,283.91,3461.5,7.2685
2024-12-13,99.38,76400.0,9.56,5.253,52,2,1,0,16,0.0,0.0,0.0,6051.08984375,13.8100004196167,107.0,276.82,3391.8779296875,7.2756
2024-12-16,99.54,76000.0,9.56,5.118,52,2,1,0,15,2.0,0.14375,0.4371606409549713,6074.080078125,14.6899995803833,106.86000061035156,272.14,3386.3310546875,7.2836
2024-12-17,97.55,75900.0,9.53,5.076,52,2,1,0,15,0.0,0.0,0.0,6050.60986328125,15.869999885559082,106.95999908447266,269.6,3361.485107421875,7.2846
2024-12-18,90.54,75850.0,9.49,5.034,52,2,1,0,15,2.0,0.1875,0.9338358342647552,5872.16015625,27.6200008392334,108.02999877929688,264.35,3382.2080078125,7.2864
2024-12-19,88.92,75500.0,9.45,4.993,52,2,1,0,15,2.0,0.0,0.4191826283931732,5867.080078125,24.09000015258789,108.41000366210938,261.36,3370.032958984375,7.2965
2024-12-20,88.65,75550.0,9.45,5.085,52,2,1,0,15,1.0,0.175,0.9136431217193604,5930.85009765625,18.36000061035156,107.62000274658205,260.38,3368.069091796875,7.2953
2024-12-23,89.2,75550.0,9.45,5.001,50,2,1,0,15,2.0,-0.1,0.6896189451217651,5974.06982421875,16.780000686645508,108.04000091552734,262.68,3351.257080078125,7.2977
2024-12-24,89.99,75600.0,9.48,5.104,50,2,1,0,15,3.0,0.08333333333333333,0.29619109630584717,6040.0400390625,14.270000457763672,108.26000213623048,266.35,3393.528076171875,7.2946
2024-12-27,88.29,75550.0,9.47,4.927,50,2,1,0,15,2.0,0.3,0.4285534918308258,5970.83984375,15.949999809265137,108.0,264.5,3400.14208984375,7.298
2024-12-30,86.14,75050.0,9.47,4.984,43,2,0,0,15,0.0,0.0,0.0,5906.93994140625,17.399999618530273,108.12999725341795,261.52,3407.325927734375,7.2993
2024-12-31,86.08,75050.0,9.47,4.796,43,2,0,0,15,0.0,0.0,0.0,5881.6298828125,17.350000381469727,108.48999786376952,258.35,3351.762939453125,7.2993
2025-01-02,85.23,75100.0,9.5,4.668,43,2,0,0,15,0.0,0.0,0.0,5868.5498046875,17.93000030517578,109.38999938964844,260.57,3262.56103515625,7.2994
2025-01-03,87.79,74900.0,10.15,4.515,43,2,0,0,15,0.0,0.0,0.0,5942.47021484375,16.1299991607666,108.9499969482422,262.91,3211.429931640625,7.3199
2025-01-06,90.19,75600.0,10.15,4.623,47,2,0,0,16,0.0,0.0,0.0,5975.3798828125,16.040000915527344,108.26000213623048,271.43,3206.923095703125,7.3223
2025-01-07,89.98,75450.0,10.1,4.743,47,2,0,0,16,0.0,0.0,0.0,5909.02978515625,17.81999969482422,108.54000091552734,274.0,3229.64404296875,7.3264
2025-01-08,87.38,75500.0,9.5,4.636,47,2,0,0,16,7.0,0.12244897959183673,0.11606753723961967,5918.25,17.700000762939453,109.08999633789062,271.18,3230.16796875,7.3316
2025-01-09,87.38,75500.0,9.42,4.655,47,2,0,0,16,1.0,0.1428571428571428,0.7527221441268921,5918.25,17.700000762939453,109.18000030517578,270.93,3211.39306640625,7.3321
2025-01-10,86.53,75700.0,9.42,4.52,47,2,0,0,16,2.0,0.0,0.0,5827.0400390625,19.540000915527344,109.6500015258789,267.73,3168.52392578125,7.3326
2025-01-13,91.51,75950.0,9.42,4.684,54,2,1,0,16,4.0,0.125,0.2337474077939987,5836.22021484375,19.190000534057617,109.95999908447266,271.01,3160.7548828125,7.3319
2025-01-14,92.63,76350.0,9.42,4.774,54,2,1,0,16,2.0,0.0,0.8865225613117218,5842.91015625,18.709999084472656,109.2699966430664,275.95,3240.93994140625,7.3311
2025-01-15,95.15,77050.0,9.42,4.757,54,2,1,0,16,0.0,0.0,0.0,5949.91015625,16.1200008392334,109.08999633789062,280.0,3227.116943359375,7.3304
2025-01-16,94.32,77350.0,9.42,4.782,54,2,1,0,16,3.0,0.13333333333333333,0.8663981159528097,5937.33984375,16.600000381469727,108.95999908447266,280.73,3236.031982421875,7.3316
2025-01-17,97.49,77850.0,9.42,4.852,54,2,1,0,16,3.0,0.06818181818181814,0.0,5996.66015625,15.970000267028809,109.3499984741211,283.54,3241.821044921875,7.3249
2025-01-20,97.49,77850.0,9.42,4.86,54,2,1,0,16,0.0,0.0,0.0,5996.66015625,15.970000267028809,109.3499984741211,283.87,3244.3779296875,7.3249
2025-01-21,94.05,77900.0,9.43,4.763,54,2,1,0,16,2.0,0.0227272727272727,0.7793733775615692,6049.240234375,15.0600004196167,108.05999755859376,281.17,3242.623046875,7.2712
2025-01-22,90.25,77850.0,9.47,4.646,54,2,1,0,16,3.0,0.0,0.5787352323532104,6086.3701171875,15.100000381469728,108.16999816894533,276.18,3213.6240234375,7.2728
2025-01-23,89.8,77900.0,9.47,4.61,54,2,1,0,16,2.0,0.0,0.30720803141593933,6118.7099609375,15.020000457763672,108.0500030517578,273.58,3230.1640625,7.288
2025-01-24,88.76,77900.0,9.47,4.638,54,2,1,0,16,0.0,0.0,0.0,6101.240234375,14.850000381469728,107.44000244140624,275.07,3252.6259765625,7.244
2025-01-27,88.78,77800.0,9.47,4.562,51,2,1,0,16,1.0,0.3875,0.8682289123535156,6012.27978515625,17.899999618530273,107.33999633789062,272.72,3250.60107421875,7.2507
2025-01-28,85.9,77800.0,9.47,4.562,51,2,1,0,16,1.0,0.0,0.8292669057846069,6067.7001953125,16.40999984741211,107.87000274658205,268.52,3250.60107421875,7.2422
2025-01-29,86.28,77800.0,9.47,4.562,51,2,1,0,16,0.0,0.0,0.0,6039.31005859375,16.559999465942383,108.0,269.26,3250.60107421875,7.2422
2025-01-30,85.65,77800.0,9.47,4.562,51,2,1,0,16,2.0,-0.3,0.8067461848258972,6071.169921875,15.84000015258789,107.8000030517578,270.22,3250.60107421875,7.2422
2025-01-31,84.19,77800.0,9.47,4.562,51,2,1,0,16,0.0,0.0,0.0,6040.52978515625,16.43000030517578,108.37000274658205,268.34,3250.60107421875,7.2422
2025-02-03,80.45,77800.0,9.75,4.562,50,2,1,0,16,0.0,0.0,0.0,5994.56982421875,18.6200008392334,108.98999786376952,263.35,3250.60107421875,7.2422
2025-02-04,82.48,77800.0,9.5,4.562,50,2,1,0,16,2.0,0.125,0.43534329533576965,6037.8798828125,17.209999084472656,107.95999908447266,270.56,3250.60107421875,7.2422
2025-02-05,79.88,77650.0,9.7,4.538,50,2,1,0,16,1.0,0.25,0.0,6061.47998046875,15.770000457763672,107.58000183105467,269.91,3229.488037109375,7.272
2025-02-06,79.0,77300.0,9.42,4.756,50,2,1,0,16,1.0,0.25,0.0,6083.56982421875,15.5,107.69000244140624,274.16,3270.658935546875,7.2883
2025-02-07,77.37,77300.0,9.42,4.816,50,2,1,0,16,0.0,0.0,0.0,6025.990234375,16.540000915527344,108.04000091552734,273.37,3303.6669921875,7.2943
2025-02-10,75.14,77150.0,9.4,4.912,52,2,1,0,16,3.0,0.0,0.8912812272707621,6066.43994140625,15.8100004196167,108.31999969482422,274.15,3322.169921875,7.3045
