published_at_utc,title,source,url,provider_record_id,indexed_date,language,media_url,textblob_polarity,finbert_score
2024-05-22 00:00:00+00:00,Grounded Lithium Reports First Quarter 2024 Financial and Operating Results,benzinga.com,https://www.benzinga.com/pressreleases/24/05/n38959969/grounded-lithium-reports-first-quarter-2024-financial-and-operating-results,8b110d8179faac106ee42c128079173be8d5a8f6183c751f83bb48dcc978da1c,2024-05-22 13:19:34.992894+00:00,en,benzinga.com,0.125,0.0
2024-05-22 00:00:00+00:00,"SIGMA LITHIUM ANNOUNCES LOADING 22,000t SHIPMENT TO LX INTERNATIONAL AT PREMIUM FIXED FORMULA: 9% OF LME LITHIUM HYDROXIDE",benzinga.com,https://www.benzinga.com/pressreleases/24/05/n38965671/sigma-lithium-announces-loading-22-000t-shipment-to-lx-international-at-premium-fixed-formula-9-of,30a6b6bf9d6b8ed8d4d2d774e29f793775a39b1df6c6f8431feb4f042872fa14,2024-05-22 17:24:45.885219+00:00,en,benzinga.com,0.05,0.0
2024-05-22 00:00:00+00:00,"Nevada Lithium Identifies Extensive High-Grade Boron Mineralization up to 15,000 ppm in the High-Grade Lithium Zone at its Bonnie Claire Lithium Project",globenewswire.com,https://www.globenewswire.com/news-release/2024/05/22/2886664/0/en/Nevada-Lithium-Identifies-Extensive-High-Grade-Boron-Mineralization-up-to-15-000-ppm-in-the-High-Grade-Lithium-Zone-at-its-Bonnie-Claire-Lithium-Project.html,41eedb47cef875a4e9935d06173d4a57e389eab257a0f87fce93fcc928c9a8d5,2024-05-22 19:19:04.359134+00:00,en,globenewswire.com,0.0,0.516713559627533
2024-05-22 00:00:00+00:00,Flower Or Power? Campaigners Fear Lithium Mine Could Kill Rare Plant,ibtimes.com,https://www.ibtimes.com/flower-power-campaigners-fear-lithium-mine-could-kill-rare-plant-3732660,4808ce8b28f276a18aa606910fc2c26655c50d8f59db46d2b12709a56ea797e0,2024-05-23 02:26:10.523534+00:00,en,ibtimes.com,0.3,-0.7026306986808777
2024-05-23 00:00:00+00:00,Flower or power? Campaigners fear lithium mine could kill rare plant,tuoitrenews.vn,https://tuoitrenews.vn/news/international/20240523/flower-or-power-campaigners-fear-lithium-mine-could-kill-rare-plant/80029.html,aae28bd662f390dd34faa00818f8b980da4411829915badd9b06c845b5363b12,2024-05-23 21:30:48.438874+00:00,en,tuoitrenews.vn,0.3,-0.7026306986808777
2024-05-23 00:00:00+00:00,"Lithium mining: Care for environment, livelihoods, CAPPA advises FG",tribuneonlineng.com,https://tribuneonlineng.com/lithium-mining-care-for-environment-livelihoods-cappa-advises-fg/,2087606aafe4917e4feaaabed764090f3d63f20ff8a2694861f3458c42ab7aa5,2024-05-23 04:27:08.958553+00:00,en,tribuneonlineng.com,0.0,0.0
2024-05-23 00:00:00+00:00,"Foremost Lithium Successfully Completes its Winter Drill Program at its Zoro Lithium Project in Manitoba, Canada",globenewswire.com,https://www.globenewswire.com/news-release/2024/05/23/2887280/0/en/Foremost-Lithium-Successfully-Completes-its-Winter-Drill-Program-at-its-Zoro-Lithium-Project-in-Manitoba-Canada.html,633dd92fdc512926ff8106af07015ae506697664d31745156df9b916a80e70c2,2024-05-23 13:34:24.455156+00:00,en,globenewswire.com,0.75,0.940933108329773
2024-05-24 00:00:00+00:00,Thai lithium pegmatite swarm grows for Pan Asia,theage.com.au,https://www.theage.com.au/business/companies/thai-lithium-pegmatite-swarm-grows-for-pan-asia-20240524-p5jgf2.html?ref=rss&utm_medium=rss&utm_source=rss_feed,e7b7d8be15bd54b972604f0a4740654d7f54d379b375374cd1a13bdf65dfd712,2024-05-24 06:19:40.521620+00:00,en,theage.com.au,0.0,0.0
2024-05-24 00:00:00+00:00,"Lithium Market May Have Turned A Corner, But Don't Expect 2022-Style Rally",benzinga.com,https://www.benzinga.com/markets/commodities/24/05/39007586/lithium-market-may-have-turned-a-corner-but-dont-expect-2022-style-rally,bfba9e4de05f170f1cf8c1b8dfc2229ed3e191fb98b5e158baca1eb595196896,2024-05-24 18:24:38.025395+00:00,en,benzinga.com,0.0,0.0
2024-05-27 00:00:00+00:00,"Pennsylvania is sitting on major untapped lithium 'white gold mine' that could generate new billion-dollar industry, government study finds",dailymail.co.uk,https://www.dailymail.co.uk/sciencetech/article-13465025/Pennsylvania-sitting-major-untapped-lithium-white-gold-generate-new-billion-dollar-industry-government-study-finds.html?ns_mchannel=rss&ns_campaign=1490&ito=1490,c7683304b025fa9e85b635ed84f133be8d05d66e6cf7c237c7bc4cd4e0741105,2024-05-28 22:17:09.782451+00:00,en,dailymail.co.uk,0.0662878787878787,0.0
2024-05-28 00:00:00+00:00,Armada vies for US lithium foothold with Midwest Lithium purchase,yahoo.com,https://finance.yahoo.com/news/armada-vies-us-lithium-foothold-082544712.html,3ec98d889f57bc4e942a7959dc82fb13ce5d33eb2ce00190eb36731bdfdcc70e,2024-05-28 09:31:46.736978+00:00,en,yahoo.com,0.0,0.8567298054695129
2024-05-28 00:00:00+00:00,Lithium-Ion Battery Recycling Global Business Report 2024: Market to Reach $23.6 Billion by 2030,globenewswire.com,https://www.globenewswire.com/news-release/2024/05/28/2888836/28124/en/Lithium-Ion-Battery-Recycling-Global-Business-Report-2024-Market-to-Reach-23-6-Billion-by-2030-Focus-on-Building-a-Circular-Economy-Ushers-in-the-Era-of-Use-Reuse-Recycle.html,c19a56ddd2488d9fb3d00ae016e6716b86e90930398392323c886d001585809b,2024-05-28 12:18:58.968962+00:00,en,globenewswire.com,0.0,0.5743517875671387
2024-05-28 00:00:00+00:00,Full Circle Lithium Successfully Tests Its Proprietary Lithium-Ion Battery Fire-Extinguishing Agent with Global EV OEM and the Georgia Ports Authority,benzinga.com,https://www.benzinga.com/pressreleases/24/05/n39035017/full-circle-lithium-successfully-tests-its-proprietary-lithium-ion-battery-fire-extinguishing-agen,8fa5b6b155e7c25fca6d4b1b08401b1ca0ccf0142caca4e1d3939f29c2ff74b6,2024-05-28 12:29:24.110218+00:00,en,benzinga.com,0.3666666666666667,0.934909999370575
2024-05-29 00:00:00+00:00,Lithium South Development Corporation: Well Update - Corporate Site Visit - Private Placement to Close,benzinga.com,https://www.benzinga.com/pressreleases/24/05/n39065953/lithium-south-development-corporation-well-update-corporate-site-visit-private-placement-to-close,fe51bfac16a272ae8a2588f71649f347532cdd8cd9b98485dba4d82d64fbfb89,2024-05-29 18:34:47.014019+00:00,en,benzinga.com,0.0,0.0
2024-05-29 00:00:00+00:00,Standard Lithium to Attend Upcoming Industry Conferences,globenewswire.com,https://www.globenewswire.com/news-release/2024/05/29/2890260/0/en/Standard-Lithium-to-Attend-Upcoming-Industry-Conferences.html,941afb6d198515ec55f1d8770927af171d322e592dcb6f1b035bbf6582b85715,2024-05-30 04:25:20.440193+00:00,en,globenewswire.com,0.0,0.0
2024-05-29 00:00:00+00:00,"Lithium Ionic Announces Feasibility Study Results for the Bandeira Lithium Project, Minas Gerais, Brazil",benzinga.com,https://www.benzinga.com/pressreleases/24/05/g39066281/lithium-ionic-announces-feasibility-study-results-for-the-bandeira-lithium-project-minas-gerais-br,96e9c1e2379e8333c5b338f750e66cd38eccc441f7e80bf4f76d4ec43caa1f5b,2024-05-29 19:28:40.941379+00:00,en,benzinga.com,0.0,0.0
2024-05-29 00:00:00+00:00,Lithium South Development Corporation: Well Update,prnewswire.co.uk,https://www.prnewswire.co.uk/news-releases/lithium-south-development-corporation-well-update---corporate-site-visit---private-placement-to-close-302158194.html,b670e0cba7fb318210c3e111e22a734a22c1d5c23ca1b0ace9f1090acc43884b,2024-05-29 15:34:06.486111+00:00,en,prnewswire.co.uk,0.0,0.0
2024-05-30 00:00:00+00:00,"American Lithium Announces Financial and Operating Highlights for Year and Quarter Ended February 29, 2024",globenewswire.com,https://www.globenewswire.com/news-release/2024/05/30/2891164/0/en/American-Lithium-Announces-Financial-and-Operating-Highlights-for-Year-and-Quarter-Ended-February-29-2024.html,c561ca9544fb913d40110624a6d87bc83503955df33e83d0af2a242fab6c4cd2,2024-05-30 21:27:41.456558+00:00,en,globenewswire.com,0.0,0.0
2024-05-30 00:00:00+00:00,"North America Lithium Compound Market 2023-2032: Rising Demand for Lithium-Ion Batteries Encourages Market Expansion, Electronic Revolution and Ecological Initiatives Propel Growth",globenewswire.com,https://www.globenewswire.com/news-release/2024/05/30/2890637/28124/en/North-America-Lithium-Compound-Market-2023-2032-Rising-Demand-for-Lithium-Ion-Batteries-Encourages-Market-Expansion-Electronic-Revolution-and-Ecological-Initiatives-Propel-Growth.html,94b9faaf95d447a719525143cc1a5676eb9ecd4f47491d2f41116bacc232d9a0,2024-05-30 13:28:00.085972+00:00,en,globenewswire.com,0.4,0.9143340587615967
2024-05-31 00:00:00+00:00,India's Altmin in talks with Australia for lithium supplies,indiatimes.com,https://economictimes.indiatimes.com/industry/renewables/indias-altmin-in-talks-with-australia-for-lithium-supplies/articleshow/110589595.cms,a559ba3f7359b71518f2f7b9c0f936755e91098461f56b52687b75559218e0f5,2024-05-31 10:26:07.856178+00:00,en,indiatimes.com,0.0,0.0
2024-05-31 00:00:00+00:00,Codelco to Enter Lithium Market After Signing Deal With SQM,yahoo.com,https://finance.yahoo.com/news/codelco-enter-lithium-market-signing-121148385.html,7e2fb6ef815a1a6cf46767f86ff243752e53b0735428b6d469a1ba37880b21c7,2024-05-31 13:36:31.786529+00:00,en,yahoo.com,0.0,0.804567813873291
2024-05-31 00:00:00+00:00,Official permit ceremony for German Lithium Refinery with Brandenburg state officials today. Milestone for Rock Tech and German battery value-chain,benzinga.com,https://www.benzinga.com/pressreleases/24/05/n39113777/official-permit-ceremony-for-german-lithium-refinery-with-brandenburg-state-officials-today-milest,a30bb8a99e5b6d04b7f9650b882ebf90146777bb32da502d3bd52c816b5ac231,2024-05-31 18:18:38.282443+00:00,en,benzinga.com,0.0,0.0
2024-06-01 00:00:00+00:00,Trump's 'Coal Country' Could Supply Nation With 40% Of Lithium Demand,zerohedge.com,https://www.zerohedge.com/commodities/trumps-coal-country-could-supply-nation-40-lithium-demand,5ecf6f5ff0267c38d835cf9025db7604074766e17d3c5ddf6b5318c161c76436,2024-06-02 01:17:25.520448+00:00,en,zerohedge.com,0.0,0.6452535390853882
2024-06-03 00:00:00+00:00,Lithium Compounds Market Soars to $33.5 Billion by 2032,einpresswire.com,https://www.einpresswire.com/article/716892608/lithium-compounds-market-soars-to-33-5-billion-by-2032-major-companies-strategies-and-new-trends?ref=rss&code=3Tq8emQY2Pi7_wee,e9ba2e5d7500e2525019583ff8237f669fc2f20863d832db72e6b6e1f02acdac,2024-06-03 18:26:06.116254+00:00,en,einpresswire.com,0.0,0.8836269974708557
2024-06-03 00:00:00+00:00,China’s Tianqi Reminds SQM of Hurdles in Codelco’s Landmark Lithium Pact,yahoo.com,https://finance.yahoo.com/news/china-tianqi-reminds-sqm-hurdles-153151398.html,220cd9fa19b55be22a7fa152c9a5bd2af16341472951213ade6490dda9e7d17b,2024-06-03 16:35:57.157383+00:00,en,yahoo.com,0.0,-0.7462584972381592
2024-06-03 00:00:00+00:00,U.S.-based Lithium Producer International Battery Metals (IBAT) Names Iris Jancik as CEO to Lead Global Commercial Expansion,benzinga.com,https://www.benzinga.com/pressreleases/24/06/n39134568/u-s-based-lithium-producer-international-battery-metals-ibat-names-iris-jancik-as-ceo-to-lead-glob,46290a94faa789fe4d1928bf8da4fac0d35321bcbb6002eac19b499e7eef4f52,2024-06-03 17:33:23.558149+00:00,en,benzinga.com,0.0,0.0
2024-06-03 00:00:00+00:00,China’s CNGR Looks to Snap Up More Lithium Projects in Argentina,yahoo.com,https://finance.yahoo.com/news/china-cngr-looks-snap-more-021110017.html,985423e3d38e57d4bff4a9df65a5904ac0cebb2d93c5a2712e647447dfccdfc1,2024-06-03 04:17:53.054819+00:00,en,yahoo.com,0.5,0.8713399767875671
2024-06-03 00:00:00+00:00,China’s CNGR looks to snap up more lithium projects in Argentina,scmp.com,https://www.scmp.com/business/banking-finance/article/3265126/chinas-cngr-looks-snap-more-lithium-projects-argentina?utm_source=rss_feed,fdba956e859a1bbc94c294f542c4076a3a9bc3f4847bc69958d946086f5795cc,2024-06-03 05:17:20.113822+00:00,en,scmp.com,0.5,0.8713399767875671
2024-06-04 00:00:00+00:00,Full Circle Lithium Secures First FCL-X® Fire-Extinguisher Agent Sales With Global EV Manufacturer,benzinga.com,https://www.benzinga.com/pressreleases/24/06/n39154523/full-circle-lithium-secures-first-fcl-x-fire-extinguisher-agent-sales-with-global-ev-manufacturer,c4ea4d8f6b8a8d18e2e11c567d99755610e7507c2562473623b31efd3ac1ec85,2024-06-04 14:27:48.008452+00:00,en,benzinga.com,0.1999999999999999,0.9084734916687012
2024-06-04 00:00:00+00:00,Lithium Co. Step Closer to Making Acquisition,benzinga.com,https://www.benzinga.com/news/24/06/39150953/lithium-co-step-closer-to-making-acquisition,8772545d0ec0d05650102f5cced4c5f1c0bb415b1d3fb1b170849a2251c7c3f5,2024-06-04 17:21:03.735823+00:00,en,benzinga.com,0.0,0.714709997177124
2024-06-04 00:00:00+00:00,Foremost Lithium Announces Intention to Spin-Out its Winston Group of Gold and Silver Properties,globenewswire.com,https://www.globenewswire.com/news-release/2024/06/04/2892859/0/en/Foremost-Lithium-Announces-Intention-to-Spin-Out-its-Winston-Group-of-Gold-and-Silver-Properties.html,718c8ce887f1f949a9c15f8a93826299f8f5667e2f43e9161fe02e7794a23bb1,2024-06-05 04:26:01.041798+00:00,en,globenewswire.com,0.0,0.0
2024-06-04 00:00:00+00:00,Occidental and BHE Renewables Form Joint Venture to Commercialize TerraLithium Extraction Technology,globenewswire.com,https://www.globenewswire.com/news-release/2024/06/04/2892985/0/en/Occidental-and-BHE-Renewables-Form-Joint-Venture-to-Commercialize-TerraLithium-Extraction-Technology.html,48c996e812c2f36172f7cd2d9878233b10fb4d6107d47070d95dbf9c9fc624c5,2024-06-05 04:29:01.659531+00:00,en,globenewswire.com,0.0,0.7635765075683594
2024-06-05 00:00:00+00:00,Critical Metals Corp. Receives BMW Pre-Payment for the Wolfsberg Lithium Project,benzinga.com,https://www.benzinga.com/pressreleases/24/06/g39196229/critical-metals-corp-receives-bmw-pre-payment-for-the-wolfsberg-lithium-project,114782dcf8c024c552e7e56936e80ff9acace3d2fd907da6a2f6c0705d7a1a49,2024-06-05 23:18:21.262950+00:00,en,benzinga.com,0.0,0.0
2024-06-05 00:00:00+00:00,"Korean KIGAM keen to build lithium carbonate, hydroxide production plant in Kazakhstan",trend.az,https://en.trend.az/casia/kazakhstan/3908286.html,af03de1cebf19a75b8c1276d54a6bf3855031c5974872e01809b670b6bb0f3e1,2024-06-05 07:19:23.102695+00:00,en,trend.az,0.0,0.0
2024-06-05 00:00:00+00:00,SIGMA LITHIUM JOINS VICE PRESIDENTIAL TRADE MISSION TO CHINA IN BEIJING; PARTICIPATES IN ASPEN INSTITUTE-COLUMBIA UNIVERSITY GLOBAL ENERGY FORUM IN BRAZIL,benzinga.com,https://www.benzinga.com/pressreleases/24/06/n39196228/sigma-lithium-joins-vice-presidential-trade-mission-to-china-in-beijing-participates-in-aspen-inst,060b8cedc34df833da4e92cae6b9f618c61e9ea3d33676baf7f9bb44ecdfdff9,2024-06-06 00:28:08.383636+00:00,en,benzinga.com,0.0,0.0
2024-06-06 00:00:00+00:00,Lithium wars: Resources nationalism is threatening China’s plans to secure critical minerals,theage.com.au,https://www.theage.com.au/business/companies/resources-nationalism-is-threatening-china-s-push-to-secure-critical-minerals-20240606-p5jjnw.html?ref=rss&utm_medium=rss&utm_source=rss_business,b25b8c9ee963b0719634da929877d3d9c454466a0c4e256584b8fa761f1e22d8,2024-06-06 03:23:23.083849+00:00,en,theage.com.au,0.2,-0.9377285242080688
2024-06-06 00:00:00+00:00,"US Lithium Industry Gets A Win As Piedmont Saga Advances, But Permitting Remains A Headwind",benzinga.com,https://www.benzinga.com/government/24/06/39204696/us-lithium-industry-gets-a-win-as-piedmont-saga-advances-but-permitting-remains-a-headwind,18fd4a5ae3c3d87355e2786e575b42db9f4e836d5b70c79cb6ba88865dfacc79,2024-06-07 00:26:33.504539+00:00,en,benzinga.com,0.8,-0.7408021688461304
2024-06-06 00:00:00+00:00,Exclusive-Chile's Codelco targeting 2030 production for Maricunga lithium site -document,yahoo.com,https://finance.yahoo.com/news/exclusive-chiles-codelco-targeting-2030-174723769.html,f2f83e7e5b9476501c7a5d659ff41c3c36f3955d707f6666b0e14a64b1c2506c,2024-06-06 18:29:54.784296+00:00,en,yahoo.com,0.0,0.0
2024-06-06 00:00:00+00:00,"Chile’s Codelco targeting 2030 production for Maricunga lithium site, document shows",theglobeandmail.com,https://www.theglobeandmail.com/business/international-business/article-chiles-codelco-targeting-2030-production-for-maricunga-lithium-site/,207a93f797b3b1db036ddc510d5bf899ebeb2d05a983f398fa64aa0bcdbd91a0,2024-06-07 22:40:40.551889+00:00,en,theglobeandmail.com,0.0,0.0
2024-06-07 00:00:00+00:00,AMERICAN SALARS FILES NI 43-101 TECHNICAL REPORT ON BLACKROCK SOUTH LITHIUM BRINE PROJECT,globenewswire.com,https://www.globenewswire.com/news-release/2024/06/07/2895208/0/en/AMERICAN-SALARS-FILES-NI-43-101-TECHNICAL-REPORT-ON-BLACKROCK-SOUTH-LITHIUM-BRINE-PROJECT.html,669fdfbcac65fc8d1ffb633b626c737f948b85c2d5665172ead03197d67b3145,2024-06-07 10:25:22.878830+00:00,en,globenewswire.com,0.0,0.0
2024-06-07 00:00:00+00:00,"Bolivia's Socialist President Talks Lithium, BRICS Membership with Putin",breitbart.com,https://www.breitbart.com/latin-america/2024/06/07/bolivias-socialist-president-talks-lithium-brics-membership-with-putin/,1b913e379f22ffe357e4c158dcd6660e31f5b0315cb8bbacdfbb0515a58f8ff8,2024-06-08 09:20:01.924402+00:00,en,breitbart.com,0.0,0.5379222631454468
2024-06-07 00:00:00+00:00,Lithium-Boron Explorer Finds Both Over 2 KM in Strike,benzinga.com,https://www.benzinga.com/news/24/06/39218448/lithium-boron-explorer-finds-both-over-2-km-in-strike,08d9a6f4df530f77cea8b2b94ab0f5418159b43ad64de6fe78431400fe80c2d8,2024-06-07 17:22:05.277996+00:00,en,benzinga.com,0.0,0.0
2024-06-07 00:00:00+00:00,"Chile's Codelco targeting 2030 production for Maricunga lithium site, document shows",hindustantimes.com,https://www.hindustantimes.com/world-news/chiles-codelco-targeting-2030-production-for-maricunga-lithium-site-document-shows-101717709477214.html,53429f65c93e6bd7883c4dd5980cf8894719b6d61276f939ee074b6faabc0111,2024-06-06 22:28:20.050009+00:00,en,hindustantimes.com,0.0,0.0
2024-06-07 00:00:00+00:00,"Codelco Seeks Partner for Maricunga Lithium Project, Targeting 2030 Production",benzinga.com,https://www.benzinga.com/news/24/06/39229003/codelco-seeks-partner-for-maricunga-lithium-project-targeting-2030-production,eab6758da603556ba3aea3c085c470e64d9e8218604dde24128d553fd5a71a7b,2024-06-07 15:29:09.787554+00:00,en,benzinga.com,0.0,0.6521300673484802
2024-06-07 00:00:00+00:00,Unveiling Brazil's Lithium Potential: Inaugural Summit Spotlights Promising Sector Growth,benzinga.com,https://www.benzinga.com/markets/latin-america/24/06/39218447/unveiling-brazils-lithium-potential-inaugural-summit-spotlights-promising-sector-growth,d58437c53eaec63b93dc24716c775eea403ff6e9d731e02d3d8e229492971057,2024-06-07 17:21:18.669686+00:00,en,benzinga.com,0.1,0.8521814346313477
2024-06-11 00:00:00+00:00,Is Frack Wastewater The Secret Source Of Lithium?,forbes.com,https://www.forbes.com/sites/danielmarkind/2024/06/11/is-frack-wastewater-the-secret-source-of-lithium/,e809a7ae3fb089ac236303ad2807fe69a2e08537c177a3e4b7d87cdb0bbacf4c,2024-06-11 14:24:56.543095+00:00,en,forbes.com,-0.4,0.0
2024-06-12 00:00:00+00:00,Top 10 Companies Drive Booming Growth in the Lithium Market,benzinga.com,https://www.benzinga.com/pressreleases/24/06/n39287464/top-10-companies-drive-booming-growth-in-the-lithium-market,bd8e1161bcca4858e5d8a08f89c820d805d9b892399acf203dbaeb2ee72a0158,2024-06-12 15:30:29.842703+00:00,en,benzinga.com,0.5,0.6904998421669006
2024-06-12 00:00:00+00:00,"As China scrambles for Zimbabwe’s lithium, small miners are left behind",aljazeera.com,https://www.aljazeera.com/features/2024/6/12/as-china-scrambles-for-zimbabwes-lithium-small-miners-are-left-behind?traffic_source=rss,66a78afe82e4dae67ca86c207217b444b160d34e8d4c6ab80a4f6862c89c49fb,2024-06-12 17:29:33.480407+00:00,en,aljazeera.com,-0.2166666666666666,-0.9189893007278442
2024-06-13 00:00:00+00:00,FRONTIER LITHIUM INTERSECTS 136.7M OF 1.32% Li2O AND EXTENDS SPARK PEGMATITE,benzinga.com,https://www.benzinga.com/pressreleases/24/06/n39322923/frontier-lithium-intersects-136-7m-of-1-32-li2o-and-extends-spark-pegmatite,f139f40ea2658cb20491014b8f905a1457468d09b59e28f661a5d16bae087270,2024-06-13 22:27:05.137346+00:00,en,benzinga.com,0.0,0.7352612018585205
2024-06-13 00:00:00+00:00,"CENTURY LITHIUM FILES TECHNICAL REPORT ON THE FEASIBILITY STUDY OF THE CLAYTON VALLEY LITHIUM PROJECT, NEVADA",benzinga.com,https://www.benzinga.com/pressreleases/24/06/n39309537/century-lithium-files-technical-report-on-the-feasibility-study-of-the-clayton-valley-lithium-proj,2d96117b8d0e8fd2cef11bcedb860e8262d4fae1ae1e4712a734498b65fe4dbc,2024-06-13 15:33:31.288891+00:00,en,benzinga.com,0.0,0.0
2024-06-13 00:00:00+00:00,Volt Lithium Announces Expansion of Team to Facilitate Growth to Field Operations,globenewswire.com,https://www.globenewswire.com/news-release/2024/06/13/2898195/0/en/Volt-Lithium-Announces-Expansion-of-Team-to-Facilitate-Growth-to-Field-Operations.html,20e214d5b1dee14531ff9b37c2439938decce5b5370993c1445ff209719d496b,2024-06-13 15:31:10.096765+00:00,en,globenewswire.com,0.0,0.9004719257354736
2024-06-13 00:00:00+00:00,A lithium mine versus a rare flower,salon.com,https://www.salon.com/2024/06/13/a-plan-to-mine-lithium-could-eradicate-a-nevada-flower-is-extinction-just-the-cost-of-green-energy/,5ef6b679ac1f26c3d5e0f4a13a463cf9eee180d3117be78dcd937c1ca2804d79,2024-06-13 12:24:55.940634+00:00,en,salon.com,0.3,0.0
2024-06-13 00:00:00+00:00,"Foremost Lithium Provides Update on its Peg North Property in Manitoba, Canada",globenewswire.com,https://www.globenewswire.com/news-release/2024/06/13/2898268/0/en/Foremost-Lithium-Provides-Update-on-its-Peg-North-Property-in-Manitoba-Canada.html,38879aaecf761ccd9ee6ad0428913bd54fa750ac6ece08672fa7157e9f19f5dc,2024-06-13 13:35:45.327830+00:00,en,globenewswire.com,0.0,0.0
2024-06-14 00:00:00+00:00,Summit Nanotech and Zelandez Collaborate to Accelerate Modular Lithium Carbonation Project in South America,globenewswire.com,https://www.globenewswire.com/news-release/2024/06/14/2898949/0/en/Summit-Nanotech-and-Zelandez-Collaborate-to-Accelerate-Modular-Lithium-Carbonation-Project-in-South-America.html,6e259f8f571005296dcd3110e35ef83b9ebc5cb6013767f9a9b936e747f881af,2024-06-14 13:26:14.286286+00:00,en,globenewswire.com,0.0,0.8158522248268127
2024-06-14 00:00:00+00:00,Lithium Market in China Review and Forecast to 2027,globenewswire.com,https://www.globenewswire.com/news-release/2024/06/14/2899019/28124/en/Lithium-Market-in-China-Review-and-Forecast-to-2027.html,66e779950b72a61243f2a9e5a4482d5e0ac67ddf1ab6b393d12b33bbb7e169fb,2024-06-14 16:29:59.481060+00:00,en,globenewswire.com,0.0,0.0
2024-06-14 00:00:00+00:00,Market Forecasts Hint At A Lithium Revival: Could This Be A Golden Opportunity For Argentina Lithium (OTCQX: LILIF) And Other Miners?,benzinga.com,https://www.benzinga.com/partner/commodities/24/06/39331100/market-forecasts-hint-at-a-lithium-revival-could-this-be-a-golden-opportunity-for-argentina-l,25876aa43af41aa2c941ac452ad8bffa09aaa283de9d4c26a4540bc6f16d8358,2024-06-14 16:30:15.143336+00:00,en,benzinga.com,0.0875,0.891646146774292
2024-06-14 00:00:00+00:00,"Wikieup lithium mine clears one hurdle, but Hualapai neighbors still oppose the plan",yahoo.com,https://www.yahoo.com/news/wikieup-lithium-mine-clears-one-163447591.html,c6f319c9e149678eaab40e6899c5d3dc62371ff232af6d050a7bf800eca2c0a6,2024-06-14 19:33:06.938218+00:00,en,yahoo.com,0.0,-0.8361102342605591
2024-06-16 00:00:00+00:00,Ghana's Industrial Minerals and Lithium: A Gateway to Global Growth,modernghana.com,https://www.modernghana.com/news/1320264/ghanas-industrial-minerals-and-lithium-a-gateway.html,bf8ca3f1045d38e4714a82c5e8a0e3075442ef8eb7a72a1e6081cff591080cd2,2024-06-16 21:25:30.296530+00:00,en,modernghana.com,0.0,0.5896592736244202
2024-06-17 00:00:00+00:00,"Chile lithium miner SQM reaches supply deal with Hyundai, Kia",channelnewsasia.com,https://www.channelnewsasia.com/business/chile-lithium-miner-sqm-reaches-supply-deal-hyundai-kia-4416316,24cc8a7aefd6bea25e6185eae87edbee7d25c98aa2ffefe4e06f91283b45998d,2024-06-17 23:30:44.529286+00:00,en,channelnewsasia.com,0.0,0.92762690782547
2024-06-17 00:00:00+00:00,Rio Tinto To Initiate Largest European Lithium Project By 2028,benzinga.com,https://www.benzinga.com/news/large-cap/24/06/39357247/rio-tinto-to-initiate-largest-european-lithium-project-by-2028,c8a384cca078c2ebe8bf39bd1ccb9d2d0778b5b49c970930302fafb8382b4587,2024-06-17 14:17:13.792091+00:00,en,benzinga.com,0.0,0.7641041874885559
2024-06-17 00:00:00+00:00,Harnessing Ghana's Lithium Potential: A Call for Strategic Partnership with Saudi Arabia,modernghana.com,https://www.modernghana.com/news/1320448/harnessing-ghanas-lithium-potential-a-call-for.html,33a8d9e356467fc76fc6da42c17c15487a998091a2384aa2b7247a21092c54ef,2024-06-17 20:28:28.181665+00:00,en,modernghana.com,0.0,0.7888256907463074
2024-06-17 00:00:00+00:00,AMERICAN SALARS ACQUIRES POCITOS LITHIUM SALAR PROJECT WITH INFERRED LITHIUM CARBONATE MINERAL RESOURCE,globenewswire.com,https://www.globenewswire.com/news-release/2024/06/17/2899355/0/en/AMERICAN-SALARS-ACQUIRES-POCITOS-LITHIUM-SALAR-PROJECT-WITH-INFERRED-LITHIUM-CARBONATE-MINERAL-RESOURCE.html,4e72f4a28c3e405fdf21c19110ea0e845b499fd2e52f0c878b509141687ef757,2024-06-17 08:25:19.753746+00:00,en,globenewswire.com,0.0,0.0
2024-06-18 00:00:00+00:00,"American Battery Technology Company Successfully Manufactures Lithium Hydroxide from its First-of-Kind, Nevada-Based Claystone Integrated Demonstration Facility",benzinga.com,https://www.benzinga.com/pressreleases/24/06/n39378216/american-battery-technology-company-successfully-manufactures-lithium-hydroxide-from-its-first-of-,fba6def823f472d0364c92b3d1fdc96fe43fd8abb5d7c0c68a9de3226fd4a8d6,2024-06-18 14:22:57.024715+00:00,en,benzinga.com,0.375,0.8610391020774841
2024-06-18 00:00:00+00:00,Chinese Premier's Visit To Australia's Lithium Plant Highlights Push For Critical Minerals,ibtimes.com.au,https://www.ibtimes.com.au/chinese-premiers-visit-australias-lithium-plant-highlights-push-critical-minerals-1848723,6266c9fd9ea6e9e43976d03eb672edf61515e78e12158dad6bbf38b5c94e9285,2024-06-19 01:27:14.302071+00:00,en,ibtimes.com.au,0.0,0.9140756130218506
